farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,122977,0
0,0,0,0,122978,0
0,0,0,0,122979,0
0,0,0,0,122980,0
0,0,0,0,122981,0
0,0,0,0,122982,0
0,26500,0,26500,122983,0
0,0,0,0,122984,0
0,26500,0,26500,122985,0
0,26500,0,26500,122986,0
0,26500,0,26500,122987,0
0,0,0,0,122988,0
0,0,0,0,122989,0
0,26500,0,26500,122990,0
0,26500,0,26500,122991,0
0,0,0,0,122992,0
0,0,0,0,122993,0
0,0,0,0,122994,0
0,0,0,0,122995,0
0,0,0,0,122996,0
0,0,0,0,122997,0
0,0,0,0,122998,0
0,0,0,0,122999,0
0,0,0,0,123000,0
0,0,0,0,123001,0
0,0,0,0,123002,0
0,0,0,0,123003,0
0,0,0,0,123004,0
0,0,0,0,123005,0
0,0,0,0,123006,0
0,0,0,0,123007,0
0,0,0,0,123008,0
0,0,0,0,123009,0
0,0,0,0,123010,0
0,0,0,0,123011,0
0,0,0,0,123012,0
0,0,0,0,123013,0
0,0,0,0,123014,0
0,0,0,0,123015,0
0,0,0,0,123016,0
0,0,0,0,123017,0
0,0,0,0,123018,0
0,0,0,0,123019,0
0,0,0,0,123020,0
0,0,0,0,123021,0
0,0,0,0,123022,0
0,26500,0,26500,123023,0
0,0,0,0,123024,0
0,0,0,0,123025,0
0,0,0,0,123026,0
0,0,0,0,123027,0
0,0,0,0,123028,0
0,0,0,0,123029,0
0,0,0,0,123030,0
0,0,0,0,123031,0
0,0,0,0,123032,0
0,0,0,0,123033,0
0,0,0,0,123034,0
0,0,0,0,123035,0
0,0,0,0,123036,0
0,0,0,0,123037,0
0,0,0,0,123038,0
0,0,0,0,123039,0
0,0,0,0,123040,0
0,0,0,0,123041,0
183746.955928291,53112.5087445475,0,236859.464672839,123042,15.625
0,0,0,0,123043,0
400166.566005904,84711.6035949696,0,484878.169600874,123044,34.0625
604343.801789949,132266.843105189,0,736610.644895138,123045,52.375
336914.866791123,87839.8132719885,0,424754.680063111,123046,30.375
753342.010357401,141746.548376758,0,895088.55873416,123047,64.875
849406.433461155,177703.733411816,0,1027110.16687297,123048,74.875
268537.961615091,72063.0546490999,0,340601.016264191,123049,22.56255
1180300.9895256,205849.49640708,0,1386150.48593268,123050,88.8125
