new2kid,tot_es,tot_es_ha
40635,43346.1474187661,8457.78486219826
40679,33340.2307053402,5862.01858555432
40680,0,0
40681,212494.386523847,5733.40671902454
40719,0,0
40720,0,0
40721,170530.991159193,5371.05483965961
40722,39318.3688454925,8387.91868703839
40723,341382.635960989,8176.82960385601
40724,575817.544069346,6834.62960319699
40725,208643.721614533,5490.62425301403
40726,7622.52719451087,4205.53224524738
40727,30884.8430029608,3985.14103264011
40729,585269.644073648,6276.35007049488
40730,104257.633999534,5635.5477837586
40731,17152.9473826875,5839.30123665957
40732,87168.5975500401,5343.66881532813
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,16403.7036283274,4771.98651005889
40758,392118.237580751,7253.0541055399
40759,47281.5005350475,6754.50007643535
40760,31446.8952727825,6534.41979694182
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,210377.449952391,7041.92301095869
40773,1816439.59044623,8068.58230070506
41281,550755.58625876,8360.6161101899
41282,0,0
41283,614828.709710713,8407.91397894992
41284,348720.034439031,8181.11517745526
41285,24017.3381371964,8176.11511053494
41286,78301.3666518687,8188.37821196012
41331,45157.7510891987,5600.96137540449
41372,391118.932094293,9732.35289814727
41373,10298.1403405522,7163.92371516676
41374,15440.6301456726,5256.38473044173
41375,0,0
41376,83212.0299419537,4559.56328449062
41377,137467.713038755,4582.25710129183
41378,430043.771098384,4918.29902614306
41379,905.652566476296,4830.14702120691
41380,381741.120798359,5676.4478929124
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,16759.4086067692,8125.77386994871
41409,303235.967889327,7134.96395033711
41410,659739.255039115,7127.50039204986
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,381944.51113014,7172.66687568337
41423,675063.018742179,8078.54023924822
41920,25584.6683929503,14115.6791133519
41921,568012.985625096,14634.7951207754
41922,179675.498846566,14161.6156726358
41923,81323.5161858871,14619.9579660022
41928,288179.797075544,8867.07067924752
41932,487460.063422265,10892.9623111121
41933,804855.175823652,8608.07674677702
41936,846374.1401366,8364.41398529067
42021,833895.047319287,9912.57114198261
42022,215035.871616482,9324.04863377698
42023,709.558474171288,5676.46779337031
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,130435.47509245,6604.3278527823
42059,778988.258448336,7517.37764485728
42060,1048500.38888727,7081.47160075824
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,88333.9437902467,7984.98926917484
42074,362359.604686871,8294.35432759647
42570,136163.112882145,13365.7043319897
42571,551221.334241669,14294.232330416
42572,299130.15553106,14329.5882889131
42573,28868.3843652068,14899.811285268
42577,270736.87079772,9005.80027601562
42578,550553.633540858,8791.27558548277
42579,1096211.85206449,8747.82525338248
42581,917065.675178468,16579.7184213056
42582,79971.3417747072,13612.1432808012
42583,102226.613042027,8219.2251692082
42584,0,0
42585,0,0
42610,14893.495470391,9928.99698026064
42611,87737.5309419359,9235.52957283535
42649,0,0
42665,0,0
42666,0,0
42670,581158.303373278,8272.71606225307
42671,237680.440012961,7121.51131124978
42672,151407.340706735,6041.19065164031
42673,3516.48404131124,5114.8858782709
42674,0,0
42675,15162.3026989031,5273.84441700977
42676,3893.36956186683,5191.15941582244
42677,0,0
42678,7447.09716850104,4964.73144566736
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,243181.886902811,7797.41521131256
42710,635969.752523955,7839.3806166281
42711,9985.03745196948,7261.84541961417
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,928713.797446092,7941.9672683792
42724,1584386.45388221,8060.47162547388
43221,161156.079511165,14167.567429553
43222,846711.944796942,14870.9013356214
43223,1078964.59538545,16088.9408445175
43224,678979.217662334,12220.0984056213
43225,310098.956007052,10647.1744551778
43226,38194.6496155259,8856.7303456292
43227,52360.9410598606,10342.9019377502
43228,24081.8565578138,11008.8487121434
43229,450513.512487637,9459.60131207636
43231,1146775.28559164,16634.9996096702
43232,575463.694959633,12035.8419860838
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,19419.3952039819,7966.93136573615
43259,30641.3036323803,8309.50606979804
43260,108382.969726731,8892.96161860361
43261,363925.353905757,8999.69963290898
43262,46032.7006547938,8873.77362020122
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,40114.5051073048,3889.89140434471
43316,18376.99657584,4323.99919431529
43319,117077.928670611,9413.30079763707
43320,0,0
43321,190578.451381772,5775.10458732644
43322,7865.70334126684,4840.43282539498
43323,0,0
43324,0,0
43325,114895.887347008,5988.05927541411
43326,174581.834788628,6319.70442673765
43327,41421.9292346935,5813.60410311487
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,103336.796719558,7690.18022099039
43360,1082738.43299928,9661.91574344033
43361,336365.900504775,7100.0717784649
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,76884.3753379188,7688.43753379188
43374,101509.601358267,7884.24088219548
43562,2122031.79396251,10754.674913969
43873,1598180.54289974,15941.9505526158
43874,2124468.61736932,15514.1478219576
43875,407521.786843904,14489.6635322277
43876,13631.0602280852,12829.2331558449
43877,14342.463939173,12077.8643698299
43878,184414.127957663,11755.4822602494
43879,950252.488552763,12617.4604289164
43880,3176204.26614467,14743.0427207179
43881,3186812.03885715,15849.8578245926
43882,2364372.60794985,12889.2544215324
43883,651881.046115719,7258.24407644503
43884,30989.9968721586,6524.20986782286
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,34026.6198882963,7667.97067905268
43910,44844.7887065629,8061.98448657311
43911,393877.989304874,8303.09331867982
43923,22373.112801758,5187.96818591491
43924,49357.8655978147,4223.13288537452
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,12059.3906359233,3508.18636681406
43966,0,0
43967,106677.214071191,7201.83723687369
43969,467090.481921762,7548.93708156382
43970,11243.4540579235,6662.78758988059
43971,5203.24930548263,5203.24930548263
43972,31674.4898266077,4565.69222725877
43973,0,0
43974,0,0
43975,315064.189838706,5683.23228570383
43976,210945.87532922,6250.24815790282
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,57254.867865609,7387.72488588504
44011,539074.428207473,7660.02739904047
44012,22234.947878656,6975.6699227156
44013,5917.2505959205,6762.57210962343
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,458483.069903008,7681.3917470661
44025,901424.477681408,7696.26021499601
44211,2810544.39164847,10017.534031271
44212,3186232.36494206,10647.3930323878
44213,2920352.84062657,11617.5150298421
44214,3150767.71430022,12756.1445923086
44215,3264852.93839807,13624.8427267525
44216,3246039.20837877,13809.2601260464
44523,1212741.52836212,13919.5584317029
44524,63941.8885776263,12630.4965091608
44525,0,0
44526,0,0
44527,0,0
44528,290668.869302585,6993.5367050246
44529,394820.948119018,7657.13353927793
44530,800354.594984659,7709.61680900334
44531,1737649.63820564,9376.86145406082
44532,1803463.63830268,10655.6197240927
44533,1052132.52493156,10239.7326027402
44534,76233.1106311863,6129.29532713056
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,547875.115480296,9415.68404692238
44560,278548.509534491,9948.16105480323
44572,22108.6071226879,5705.44699940332
44573,1047.63853845871,5587.40553844643
44574,91535.7134091226,3478.79195854148
44575,59027.2600926703,4312.49388804897
44576,28357.5014399033,7690.16988200766
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,3665.70651974215,3450.0767244632
44615,23244.265076534,4132.31379138383
44616,71806.9358552703,5861.79068206288
44618,66879.3998099052,5602.46281130096
44619,192415.422343302,4810.38555858256
44620,48597.7156409402,4600.96716127244
44621,0,0
44622,51431.9827275024,4263.79131419709
44623,0,0
44624,0,0
44625,0,0
44626,161271.290666824,6114.55130490326
44627,441786.236725183,7897.85451128819
44634,2094115.3315501,16384.2764326658
44653,0,0
44656,0,0
44657,44202.6490281303,6672.09796651024
44658,3909.86119638768,6950.86434913366
44659,158973.815610135,7351.39031723166
44661,71605.5703653,8362.69434923212
44662,48338.2327953709,8227.78430559505
44663,868.509761464042,6948.07809171234
44664,0,0
44665,0,0
44666,0,0
