new2kid,net_es,net_es_ha
37427,-530344.906695205,-5065.98119828256
37473,-2923.14471241297,-3597.71656912365
37474,-181186.770522077,-4721.47936213881
37496,0,0
37497,0,0
37498,-3682.81812119786,-2561.96043213764
37499,-445.943188169835,-2378.36367023912
37500,-6002.61166784111,-1846.9574362588
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37506,0,0
37507,0,0
37508,0,0
37509,0,0
37510,0,0
37511,0,0
37512,0,0
37513,0,0
37514,0,0
37515,0,0
38026,-10301.2781573583,-4847.66030934509
38077,-1017972.94043605,-4612.73493259042
38078,-227340.330170795,-4254.32196810844
38120,0,0
38121,-8877.91817193709,-3464.55343295106
38122,-46578.594778603,-3403.0023582541
38123,0,0
38124,-212553.120669896,-5184.22245536332
38125,-230882.556474309,-4371.74071430644
38126,0,0
38127,-50245.8880222512,-3940.85396252951
38146,-21124.5901250903,-3557.82570527836
38147,-7698.46947818753,-3329.06788245947
38150,-329.791775397464,-2638.33420317972
38151,0,0
38152,0,0
38153,0,0
38154,0,0
38155,0,0
38156,0,0
38157,-5196.98001412401,-2519.74788563588
38158,0,0
38159,0,0
38160,0,0
38161,0,0
38162,0,0
38163,0,0
38164,0,0
38165,0,0
38166,0,0
38676,-42341.6690271456,-4704.62989190507
38677,-15608.4018878436,-4540.62600373632
38678,-77997.3154431319,-4394.21495454264
38679,-44418.1265492797,-4108.03482536691
38727,-406183.246126319,-4176.69147687732
38728,0,0
38729,-23934.2967179169,-3868.16916653202
38770,0,0
38771,0,0
38772,0,0
38773,-36603.5031073696,-3730.29331030518
38774,-319817.9014913,-3924.1460305681
38775,-45463.5829697538,-3889.93223270621
38776,-291468.12717866,-4137.96808771833
38799,0,0
38800,0,0
38801,0,0
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,0,0
38808,0,0
38809,0,0
38810,0,0
38811,0,0
38812,0,0
38813,0,0
38814,0,0
38815,0,0
38819,-75485.6062381914,-4252.71021060233
38820,0,0
38821,-177782.637232248,-4283.91896945175
39327,-134884.397598453,-8917.97670072419
39328,-315962.06275395,-6456.44061821609
39329,-37732.447474731,-4608.54320302058
39330,-135344.250463889,-4188.60349598108
39331,-661008.771090336,-5346.88591377421
39332,-741577.007184908,-7610.79673826718
39333,-565185.912934626,-5218.10421636123
39334,-192391.979305764,-4692.48730014059
39377,0,0
39378,-19304.082239229,-3766.6501930203
39379,-209048.623655316,-3733.01113670207
39380,-181003.81430379,-3846.03058281625
39419,0,0
39420,0,0
39421,0,0
39422,0,0
39423,0,0
39424,-111941.046890164,-3827.04433812527
39449,-23057.1388083529,-2349.77210785762
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,0,0
39458,0,0
39459,0,0
39460,0,0
39461,0,0
39462,0,0
39463,0,0
39464,-3909.69066180141,-3679.70885816603
39465,-76974.7368907193,-4511.33989103117
39468,0,0
39469,-4509.29790112377,-4008.26480099891
39470,0,0
39471,-159303.376347664,-4144.47808384167
39472,-50018.3949963816,-4125.22845330982
39978,-538574.213519051,-9109.07760708754
39979,-198771.265638508,-8480.90733390969
39980,-44518.8820823632,-5199.28549867015
39981,-119120.288710722,-4592.58944426878
39982,-68467.7949373822,-6889.84099998815
39983,-423097.964523496,-5215.3832298736
39984,-419821.520770917,-4986.7441220005
39985,-147132.066735097,-5095.48283065271
40029,-10984.1250919254,-3446.00002883933
40030,-9931.56779324845,-3310.52259774948
40069,0,0
40070,0,0
40071,0,0
40072,0,0
40073,-29839.6621179241,-3850.27898295795
40076,-256080.03439822,-3928.36102624307
40080,-482720.09490331,-4689.44840221795
40081,-19778.0007998522,-3439.65231301777
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,0,0
40108,-203149.645898823,-3783.92821231801
40109,-12381.7993821951,-3537.65696634145
40110,0,0
40111,0,0
40112,0,0
40113,0,0
40114,-2283.78138231298,-4060.05579077864
40115,-34625.9401483501,-4616.79201978001
40116,-33223.8256806852,-4120.7845805501
40117,-52141.5989302114,-3991.701353509
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,-71218.9441720097,-3902.40789983615
40629,-788312.682964499,-7834.16330896397
40630,-487294.46203549,-8276.76368637776
40631,-236573.123485274,-7677.829565445
40632,-277039.200180645,-6489.9373395173
40633,-79764.7848463575,-5104.94623016688
40634,-127203.80040492,-5012.95765142542
40635,-26342.9923695021,-5140.09607209798
40679,-20285.7798890354,-3566.73052994029
40680,0,0
40681,-127917.932390872,-3451.41132926467
40719,0,0
40720,0,0
40721,-120874.552013775,-3807.07250437087
40722,-25166.1674417998,-5368.78238758396
40723,-192493.164358565,-4610.6147151752
40724,-344893.901340323,-4093.69615834212
40725,-134187.707737762,-3531.25546678322
40726,-5344.04441081502,-2948.43829562208
40727,-20270.9214332278,-2615.60276557779
40729,-367719.994389726,-3943.377955922
40730,-67771.1094108689,-3663.30321139832
40731,-11004.0369275952,-3746.05512428774
40732,-57578.9601105219,-3529.74468110479
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,-10781.4187808886,-3136.41273625851
40758,-233941.666914274,-4327.24470592876
40759,-28281.7905902441,-4040.2557986063
40760,-18966.429987868,-3941.07636111544
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,-120635.212448872,-4037.99874305848
40773,-989911.245732337,-4397.16266843903
41281,-324966.187773461,-4933.07305917968
41282,0,0
41283,-376122.339783313,-5143.55336455812
41284,-210798.4658683,-4945.41855409501
41285,-14639.8994889906,-4983.79557072022
41286,-47483.5885274736,-4965.60402901684
41331,-27056.5665959798,-3355.8532212068
41372,-239830.072320458,-5967.77784934265
41373,-5686.3671087879,-3955.73364089593
41374,-9690.69966525346,-3298.96158817139
41375,0,0
41376,-57261.2937081671,-3137.60513469409
41377,-94519.6740019479,-3150.65580006493
41378,-287686.533471243,-3290.19623698348
41379,-611.036722310695,-3258.86251899037
41380,-247972.384148779,-3687.32169737961
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,-9767.26795270871,-4735.64506797998
41409,-177743.696959625,-4182.20463434411
41410,-387654.833473526,-4188.03331234059
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,-213830.860256446,-4015.60300951072
41423,-362828.654820079,-4342.00334863221
41920,-16014.5834840226,-8835.63226704698
41921,-355591.395016895,-9161.77507289907
41922,-112729.574053508,-8885.08958057207
41923,-51155.3333841459,-9196.46442861049
41928,-177632.38250783,-5465.61176947169
41932,-283189.819853765,-6328.26413081038
41933,-495391.984740079,-5298.30999722009
41936,-510711.633922,-5047.181064084
42021,-505278.726601668,-6006.28501160972
42022,-132887.217727458,-5762.0473811364
42023,-416.98551232623,-3335.88409860984
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,-77789.1230964559,-3938.68977703574
42059,-449658.305355593,-4339.28400825663
42060,-614396.223362801,-4149.57347986695
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,-47894.2838616807,-4329.42678975645
42074,-194607.506339631,-4454.53519518468
42570,-84534.1023762116,-8297.82600011893
42571,-345567.750333592,-8961.2382582455
42572,-188123.395599613,-9011.89919040062
42573,-18211.3117401135,-9399.38670457474
42577,-167070.701205207,-5557.44536233536
42578,-336115.648415725,-5367.11614236687
42579,-675094.566423989,-5387.28831061537
42581,-584204.191894772,-10561.8836952727
42582,-50543.8516420861,-8603.20879014231
42583,-60581.6531168028,-4870.88668275802
42584,0,0
42585,0,0
42610,-8698.72500178077,-5799.15000118718
42611,-51410.0909763674,-5411.58852382815
42649,0,0
42665,0,0
42666,0,0
42670,-352871.007504751,-5023.07483992528
42671,-130497.905666587,-3910.04960798761
42672,-87119.6857715357,-3476.0971878917
42673,-2192.70424129538,-3189.38798733873
42674,0,0
42675,-9510.19203427968,-3307.89288148858
42676,-2493.7206435275,-3324.96085803667
42677,0,0
42678,-4845.02325523592,-3230.01550349061
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,-139850.140858098,-4484.17285316546
42710,-367342.506002498,-4528.10485057008
42711,-5825.25260519538,-4236.547349233
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,-501892.835995004,-4291.97508066278
42724,-851365.991746494,-4331.27372589631
43221,-100878.135272644,-8868.40749649619
43222,-535553.403050769,-9405.98732032086
43223,-685869.325303108,-10227.3151955729
43224,-422092.542571438,-7596.71617676378
43225,-186898.963796661,-6417.13180417719
43226,-23278.5462918814,-5397.92377782757
43227,-31050.2190244578,-6133.37659742376
43228,-13529.9611898446,-6185.12511535751
43229,-263279.377481984,-5528.17590513353
43231,-731194.963065251,-10606.6359102847
43232,-364337.340568956,-7620.12738444876
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,-10736.892542251,-4404.87899169274
43259,-16952.8834247013,-4597.39211517323
43260,-61391.6411808206,-5037.26286611861
43261,-207227.174786884,-5124.62874279774
43262,-25989.2074858151,-5009.96770810893
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,-27833.3145179883,-2698.9880744716
43316,-11896.4276759248,-2799.15945315878
43319,-70985.4829369598,-5707.37551251938
43320,0,0
43321,-109710.627202127,-3324.56446067051
43322,-4924.76464938088,-3030.624399619
43323,0,0
43324,0,0
43325,-68406.432056908,-3565.15606811247
43326,-103565.031575861,-3748.96041903569
43327,-25615.3504345514,-3595.13690309493
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,-59598.3100371714,-4435.22307253369
43360,-616983.815816667,-5505.7116860383
43361,-196840.368714354,-4154.94181982805
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,-41436.0746091854,-4143.60746091854
43374,-54709.6687324649,-4249.29465883223
43562,-3431391.75365461,-17390.6455680943
43873,-1009806.75093862,-10072.8852961459
43874,-1328311.40617491,-9700.12893601029
43875,-255337.638464049,-9078.67158983286
43876,-8531.3128347278,-8029.47090327322
43877,-8896.60842008848,-7491.88077481135
43878,-115238.277561736,-7345.86629875606
43879,-591136.358653344,-7849.11347589502
43880,-1997888.14996944,-9273.63225979433
43881,-2010425.86903881,-9999.00960665867
43882,-1479925.69880178,-8067.73805138959
43883,-374012.690771212,-4164.37233983256
43884,-18158.9139468039,-3822.92925195872
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,-19214.0803862424,-4329.93360816731
43910,-25163.4005596298,-4523.7574039784
43911,-219769.38067524,-4632.81961897738
43923,-14497.2607238841,-3361.68364611806
43924,-31569.136378418,-2701.10257783256
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,-8654.3490815819,-2517.62882373292
43966,0,0
43967,-67006.2722774653,-4523.63019594702
43969,-292906.810541258,-4733.84744309104
43970,-6270.22930743598,-3715.69144144354
43971,-3115.19734234634,-3115.19734234634
43972,-20139.1233744024,-2902.93670261657
43973,0,0
43974,0,0
43975,-192015.160667023,-3463.63311237021
43976,-124045.923826534,-3675.43478004546
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,-32829.178149361,-4236.02298701432
44011,-304226.602171915,-4322.93573246061
44012,-12937.2142911696,-4058.73389526891
44013,-3466.56933458135,-3961.79352523583
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,-250057.994965691,-4189.45331879691
44025,-490455.905522165,-4187.4570375425
44211,-4505255.24600746,-16057.9380566093
44212,-4774723.88320943,-15955.6353657792
44213,-5581033.66397678,-22202.0235265113
44214,-3530973.14420911,-14295.4378308061
44215,-2883516.4230814,-12033.4540347685
44216,-7491020.5668437,-31868.2076760168
44523,-761561.134331121,-8741.01732374314
44524,-40288.9648650896,-7958.3140474251
44525,0,0
44526,0,0
44527,0,0
44528,-166857.109696173,-4014.6071505846
44529,-234393.237993586,-4545.80825199681
44530,-452846.287289188,-4362.15568731307
44531,-966875.648384018,-5217.54144153264
44532,-1100903.59174471,-6504.60024664527
44533,-664119.316064094,-6463.44833152403
44534,-45314.4184757116,-3643.37032970545
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,-307636.474274578,-5286.98559440736
44560,-156377.445738868,-5584.90877638813
44572,-13235.9304443443,-3415.72398563723
44573,-663.90607289387,-3540.83238876731
44574,-59805.2370361437,-2272.88311776318
44575,-35377.3371279788,-2584.64563492083
44576,-16823.1396509366,-4562.20736296587
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,-2703.25530143857,-2544.24028370689
44615,-15638.5997524888,-2780.19551155356
44616,-46890.3305690675,-3827.78208727082
44618,-40076.4093311509,-3357.18612198123
44619,-124201.099028343,-3105.02747570858
44620,-31115.3871365964,-2945.8354685535
44621,0,0
44622,-33668.0796390101,-2791.13613587649
44623,0,0
44624,0,0
44625,0,0
44626,-93657.6617680035,-3551.00139404753
44627,-278531.85834973,-4979.34048446445
44634,-1391032.44030429,-10883.3833960237
44653,0,0
44656,0,0
44657,-26204.2282697461,-3955.35521052771
44658,-2274.01572331087,-4042.69461921932
44659,-90950.0230840264,-4205.78141429024
44661,-40026.4339227238,-4674.62002017213
44662,-27236.4113263294,-4635.98490660926
44663,-495.12236307228,-3960.97890457824
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,-217898.83916816,-4007.33497320755
44674,-118139.651852675,-4038.96245650171
44675,-304691.340821461,-3957.03040027872
44676,-201209.933791745,-3945.29281944599
44861,-3014672.6484523,-11915.7021677956
44862,-3918684.71987459,-13365.7973817935
44863,-4243145.07379368,-13075.9478391176
44864,-2690252.39160062,-11019.9790746569
44865,-1549642.56579168,-6201.67109871607
44866,-359189.683308662,-2429.00884739585
44867,-2713067.18577027,-10934.2758116686
45172,-198320.145149654,-9586.47227309508
45173,-447615.133330799,-8885.66021500345
45174,0,0
45175,0,0
45176,0,0
45177,-4179.96039455,-2572.28331972307
45178,-9670.93149373562,-2714.64743683807
45179,-18605.086437388,-3721.0172874776
45180,-208539.444853357,-4109.15162272624
45181,-279443.98074068,-4057.26287826759
45182,-296193.126859126,-4238.89984771557
45183,-274170.949215005,-5343.16100784419
45184,-325333.755754414,-5479.30536007435
45185,-39977.278112473,-3457.49432324091
45186,-79333.7306648468,-3029.45033565047
45187,-761.10987673748,-3044.43950694992
45188,0,0
45209,-64733.3503840669,-7345.62841237639
45210,-165962.407038315,-6808.71413490521
45211,-165121.142375527,-4555.06599656626
45223,-4461.91098915998,-2855.62303306239
45224,-11938.9255123547,-2099.15173843599
45225,-114182.94948831,-2506.07296544988
45226,-204561.68447556,-3924.44478610186
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,-87728.2384210272,-3168.51425448405
45266,-5445.46394620829,-3788.1488321449
45267,-85279.7415409097,-3045.70505503249
45268,0,0
45269,-8297.27170143037,-2765.75723381012
45270,-6352.63060359837,-2904.05970450211
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,-14179.8545263852,-3659.31729713167
45276,-91885.4083286402,-4757.82049598137
45278,-120566.993732399,-5591.51275280693
45279,-189054.534394349,-4660.82057058487
45280,-343165.167557081,-4410.15476378578
45282,-592544.79609537,-4670.30381158913
45283,-1051786.87088674,-6207.52118560967
45284,-1086650.88557717,-5313.69626199105
45285,-802024.51560596,-6281.15137038441
45305,0,0
45306,0,0
45307,-113035.479965569,-3595.56198697635
45308,-3149.84124989906,-3876.72769218346
45309,-121731.746793923,-4074.70282155391
45312,-25585.1354951803,-4309.07545181984
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,-395488.886049839,-3910.89133300212
45327,-551625.020214536,-3964.95971403081
45511,-2527863.38390782,-14941.1947331086
45512,-4509513.23778299,-15413.8457176945
45513,-4628856.17939892,-13740.5749295701
45514,-3694016.14936307,-11311.8197875233
45515,-3139724.57486474,-11862.0054776472
45516,-2564400.29902078,-9425.77642644901
45517,-2290273.62305682,-9600.30861118918
45823,-723861.917871058,-9041.21052766349
45824,-10905.9626695619,-7270.64177970795
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,-24311.7898958171,-3062.90266403995
45830,-27251.3768352394,-3460.49229653833
45831,-197848.580107015,-3813.94853218342
45832,-354634.612368275,-3818.40767018332
45833,-541744.818621618,-4159.26924085695
45834,-659009.078061426,-3974.42338823325
45835,-56527.2411016893,-3632.27252059048
45836,-37895.4298326845,-3789.54298326845
45837,0,0
45838,-3509.50093721356,-2807.60074977085
45839,-2786.75632295119,-3429.85393593993
45859,-116310.89421853,-6308.38748303894
45860,-166187.135453962,-4905.89329753393
45861,-46300.5621899352,-3073.89624497495
45864,0,0
45872,-68623.3645058007,-4096.9172839284
45873,0,0
45874,-18203.4737804494,-2189.89158261046
45875,-33792.527766645,-2538.40584162592
45876,-187189.000835878,-4004.04279862841
45877,-13740.4498126485,-5496.17992505941
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,-49888.5590222274,-2715.02362025728
45911,-2505.18372537551,-2672.19597373388
45912,-1875.38984896282,-2500.51979861709
45913,0,0
45914,0,0
45915,-225001.541239417,-2990.0537041783
45916,-887.475394601696,-2839.92126272543
45917,0,0
45918,0,0
45919,-11663.0400371983,-2591.78667493295
45920,0,0
45921,0,0
45922,0,0
45923,-20725.1437772987,-3643.98132348109
45924,-373432.339047082,-3910.28627274432
45925,-437163.674893667,-4218.70856350945
45927,0,0
45928,-10869.9378568728,-3344.59626365318
45929,-145651.554261753,-3010.88484262022
45930,0,0
45931,-380920.69859377,-3156.25643578473
45932,-155388.24210792,-3107.7648421584
45933,0,0
45934,0,0
45935,-188803.098479941,-4690.76021068176
45936,-134945.152643416,-5068.36254059777
45937,-255549.930825451,-8736.74977181029
