new2kid,ghg,rec,flooding,totn,totp,hectares_chg
26420,0,0,0,0,0,0
26421,0,0,0,0,0,0
26422,1037.88462735298,0,0,0,0,0.25
26424,106481.144070656,0,0,0,0,24.5625
26425,62046.7546097107,0,0,0,0,13.375
26426,94398.5210669144,0,3851.10366877542,0,0,20.0625
26427,185341.666515696,0,18003.9576251134,0,0,38.5
26431,337142.679910086,0,1929.34048793943,0,0,62.4375
26432,143654.904483038,0,914.72101483194,0,0,28.875
26433,0,0,0,0,0,0
26434,0,0,0,0,0,0
26435,0,0,0,0,0,0
26436,4272.50696484522,0,34.3750120644147,0,0,1.375
26437,482914.434627538,0,1566.40474447737,0,0,156.1875
27057,0,0,0,0,0,0
27060,0,0,0,0,0,0
27064,0,0,0,0,0,0
27065,0,0,0,0,0,0
27066,0,0,0,0,0,0
27067,0,0,0,0,0,0
27068,0,0,0,0,0,0
27069,7843.17442412134,0,0,0,0,1.8125
27070,0,0,0,0,0,0
27074,39776.7411072841,0,0,0,0,9
27075,0,0,0,0,0,0
27076,284.133948937064,0,4.79991842764711,0,0,0.0625
27077,16774.0621394846,0,400.959754148141,0,0,3.3125
27080,7921.80607485012,0,54.8836755745229,0,0,1.5
27081,20007.4781829907,0,119.791257009428,0,0,3.8125
27082,40279.3171326059,0,244.052897288092,0,0,7.8125
27083,0,0,0,0,0,0
27084,0,0,0,0,0,0
27085,0,0,0,0,0,0
27086,39514.7747330621,0,81.2144337271696,0,0,8.0625
27087,339785.754966957,0,1235.87941644633,0,0,66.3125
27716,0,0,0,0,0,0
27717,11826.5827726772,0,0,0,0,1.1875
27718,0,0,0,0,0,0
27724,0,0,0,0,0,0
27726,0,0,0,0,0,0
27728,272559.945774533,0,895.443015150555,0,0,55.375
27730,0,0,0,0,0,0
27731,93812.1650051326,0,488.56285328553,0,0,17.5
27733,0,0,0,0,0,0
27734,0,0,0,0,0,0
27735,0,0,0,0,0,0
27736,151430.929258087,0,433.908051383733,0,0,28.5
28367,0,0,0,0,0,0
28374,12936.5585631632,0,0,0,0,3.1875
28379,0,0,0,0,0,0
28380,0,0,0,0,0,0
28381,187901.304993028,0,773.647898233919,0,0,25.875
28382,0,0,0,0,0,0
28383,0,0,0,0,0,0
28384,0,0,0,0,0,0
28385,0,0,0,0,0,0
28386,3963.0372872974,0,28.1729860795236,0.00620753654603627,0.00178206044435866,0.8125
28387,409908.213218056,0,2271.64437012377,0,0,100.875
29029,0,0,0,0,0,0
29030,0,0,0,0,0,0
29031,79477.8938298926,0,210.534083930066,0,0,8.8125
29032,0,0,0,0,0,0
29033,4477.3951214748,0,1.51402840891871,0.00406463367795921,0.00108048240367215,0.9375
29034,0,0,0,0,0,0
29035,69628.693301065,0,319.159529821985,0.0903131710540291,0.0257553319101718,9.4375
29036,0,0,0,0,0,0
29037,78945.5356178933,0,610.668546316701,0,0,19.25
29038,200585.913913711,0,1763.73933876229,0,0,57
29679,0,0,0,0,0,0
29680,0,0,0,0,0,0
29681,0,0,0,0,0,0
29682,0,0,0,0,0,0
29683,4136.1650357806,0,17.2724914293958,0.000173444301280618,5.03959823426532e-05,0.9375
29684,286897.175436437,0,1370.37451221856,0.336887493732979,0.0986532970750298,62.625
29688,0,0,0,0,0,0
30332,0,0,0,0,0,0
30333,0,0,0,0,0,0
30336,0,0,0,0,0,0
30920,658299.594021696,0,0,0,0,66.6875
30921,4185173.81648399,0,0,0,0,260.375
30922,5226564.65444681,0,56.6914531867895,0,0,270.9375
30923,3265994.37391128,0,29.7156745338775,0,0,170.0625
30985,0,0,0,0,0,0
30986,8914.0301002923,0,0,0,0,2.25
31569,674081.915939431,0,446.276356210754,0,0,200.9375
31570,2074855.90203767,0,183.222845366704,0,0,345.1875
31571,2904231.16109575,0,400.802658969851,0,0,166.3125
31572,2700549.55401026,0,28.5824502077298,0,0,139.375
31573,3359339.4251444,0,0,0,0,177.9375
31636,593.116579403757,0,7.6043606886232,0,0,0.4375
31646,0,0,0,0,0,0
32221,2443235.25475546,0,124.524866335342,0,0,140
32222,2398338.4530487,0,0,0,0,161.75
32223,4070056.41043904,0,0,0,0,268.25
32294,-8153.07930621596,0,117.967040962767,0,0,4.4375
32295,-16673.0186688767,0,470.045324540923,0,0,10.6875
32312,-74172.6596858064,0,0,0,0,29.4375
32313,-30787.059015056,0,0,0,0,13.375
32872,1284732.05077411,0,7.26869369136144,0,0,199.0625
32873,1344248.52388646,0,313.706518018373,0,0,216.375
32943,-1560.26879876797,0,0,0,0,2.5
32944,0,0,0,0,0,0
32945,0,0,0,0,0,0
32946,281021.191805525,0,2135.94502306059,0,0,50.375
32954,0,0,0,0,0,0
32955,0,0,0,0,0,0
32956,0,0,0,0,0,0
32960,0,0,0,0,0,0
32961,0,0,0,0,0,0
32962,0,0,0,0,0,0
32963,0,0,0,0,0,0
32964,0,0,0,0,0,0
32965,169050.660632778,0,0,6.11608280598135,1.50579411200912,22.875
32966,7.49792264884695,0,0,0,0,0.0625
33522,542455.465068293,0,66.2749803130118,0,0,103.25
33523,527984.156166483,0,0,0,0,101.0625
33592,-8764.15336056309,0,153.214440710076,0,0,3.625
33593,-39407.1632308323,0,1135.27516885988,0,0,16.6875
33594,0,0,0,0,0,0
33595,0,0,0,0,0,0
33596,221.362852168706,0,163.609534871126,0,0,2
33604,0,0,0,0,0,0
33605,0,0,0,0,0,0
33606,0,0,0,0,0,0
33607,0,0,0,0,0,0
33608,0,0,0,0,0,0
33610,-663.654400989564,0,0,0,0,0.1875
33611,0,0,0,0,0,0
33612,0,0,0,0,0,0
33613,0,0,0,0,0,0
33614,0,0,0,0,0,0
33615,0,0,0,0,0,0
33617,0,0,0,0,0,0
34241,1107.6590427387,0,442.42362699314,0,0,15.9375
34242,-14834.3821450603,0,344.859244828403,0,0,7
34243,0,0,0,0,0,0
34244,0,0,0,0,0,0
34245,0,0,0,0,0,0
34246,0,0,0,0,0,0
34247,10667.6504523579,0,99.7218844769584,0,0,1.9375
34248,-12085.016908801,0,219.19757676069,0,0,7
34254,0,0,0,0,0,0
34255,0,0,0,0,0,0
34256,0,0,0,0,0,0
34257,0,0,0,0,0,0
34258,0,0,0,0,0,0
34259,0,0,0,0,0,0
34260,-4465.25823746616,0,0,0,0,1.4375
34261,0,0,0,0,0,0
34262,0,0,0,0,0,0
34263,0,0,0,0,0,0
34264,0,0,0,0,0,0
34265,0,0,0,0,0,0
34266,96102.2245602932,0,0,0.178135973799935,0.044157969260486,25.4375
34267,15002.5295353172,0,0,0,0,36.6875
34268,3133.64266238324,0,0,0,0,4.375
34892,1553.73691001998,0,0,0,0,2.6875
34893,0,0,0,0,0,0
34894,0,0,0,0,0,0
34895,0,0,0,0,0,0
34896,0,0,0,0,0,0
34897,0,0,0,0,0,0
34898,-40335.0079613413,0,527.156489817849,0,0,15.8125
34903,0,0,0,0,0,0
34904,0,0,0,0,0,0
34905,0,0,0,0,0,0
34906,0,0,0,0,0,0
34907,0,0,0,0,0,0
34909,0,0,0,0,0,0
34910,0,0,0,0,0,0
34911,0,0,0,0,0,0
34912,0,0,0,0,0,0
34913,0,0,0,0,0,0
34914,0,0,0,0,0,0
34915,0,0,0,0,0,0
34916,0,0,0,0,0,0
34917,-1138.53688293861,0,3.99215308073232,0,0,2.8125
34918,0,0,0,0,0,0
35544,0,0,0,0,0,0
35545,0,0,0,0,0,0
35546,0,0,0,0,0,0
35547,0,0,0,0,0,0
35548,-3907.22518653627,0,191.857608760269,0,0,1.875
35549,0,0,0,0,0,0
35550,0,0,0,0,0,0
35553,0,0,0,0,0,0
35554,0,0,0,0,0,0
35555,0,0,0,0,0,0
35556,0,0,0,0,0,0
35557,0,0,0,0,0,0
35558,0,0,0,0,0,0
35559,0,0,0,0,0,0
35560,0,0,0,0,0,0
35561,0,0,0,0,0,0
35562,0,0,0,0,0,0
35563,0,0,0,0,0,0
35564,0,0,0,0,0,0
35565,0,0,0,0,0,0
35566,0,0,0,0,0,0
35567,-10081.8929534298,0,0,0,0,16.5
36195,0,0,0,0,0,0
36196,0,0,0,0,0,0
36197,0,0,0,0,0,0
36198,0,0,0,0,0,0
36199,0,0,0,0,0,0
36202,0,0,0,0,0,0
36203,0,0,0,0,0,0
36204,0,0,0,0,0,0
36205,0,0,0,0,0,0
36206,0,0,0,0,0,0
36207,0,0,0,0,0,0
36208,0,0,0,0,0,0
36209,0,0,0,0,0,0
36210,0,0,0,0,0,0
36211,0,0,0,0,0,0
36212,0,0,0,0,0,0
36213,0,0,0,0,0,0
36214,0,0,0,0,0,0
36215,0,0,0,0,0,0
36776,0,0,0,0,0,0
36846,0,0,0,0,0,0
36847,0,0,0,0,0,0
36848,0,0,0,0,0,0
36849,0,0,0,0,0,0
36851,4383.00227695681,0,0,0,0,1.5
36852,0,0,0,0,0,0
36853,0,0,0,0,0,0
36854,0,0,0,0,0,0
36855,0,0,0,0,0,0
36856,0,0,0,0,0,0
36857,0,0,0,0,0,0
36858,0,0,0,0,0,0
36859,0,0,0,0,0,0
36860,0,0,0,0,0,0
36861,0,0,0,0,0,0
36862,0,0,0,0,0,0
36863,0,0,0,0,0,0
36864,0,0,0,0,0,0
37426,445433.11491666,0,0,0,0,122.625
37427,332401.328200369,0,348.639673343201,0,0,104.6875
37473,2357.78396133549,0,1.26820525713931,0,0,0.8125
37474,85361.7527082868,0,92.4474233743631,0,0,38.375
37496,0,0,0,0,0,0
37497,0,0,0,0,0,0
37498,-3526.69361966017,0,131.499945200644,0,0,1.4375
37499,-536.389028759678,0,22.5692800805293,0,0,0.1875
37500,-11734.043282896,0,137.536754188862,0,0,3.25
37501,0,0,0,0,0,0
37502,0,0,0,0,0,0
37503,0,0,0,0,0,0
37504,0,0,0,0,0,0
37505,0,0,0,0,0,0
37506,0,0,0,0,0,0
37507,0,0,0,0,0,0
37508,0,0,0,0,0,0
37509,0,0,0,0,0,0
37510,0,0,0,0,0,0
37511,0,0,0,0,0,0
37512,0,0,0,0,0,0
37513,0,0,0,0,0,0
37514,0,0,0,0,0,0
37515,0,0,0,0,0,0
38026,5342.79284572855,0,0,0,0,2.125
38077,435692.768452133,0,1056.96315018602,0,0,220.6875
38078,70360.1814358713,0,202.208159685635,0,0,53.4375
38120,0,0,0,0,0,0
38121,-3748.07439960706,0,0,0,0,2.5625
38122,-23669.8755888139,0,0,2.43231774867229,0.56528183137584,13.6875
38123,0,0,0,0,0,0
38124,242287.933602834,0,93.2957885546146,46.6604489536507,10.8955457369866,41
38125,115265.695545988,0,101.334392371029,27.2249562329375,6.33687850919898,52.8125
38126,0,0,0,0,0,0
38127,-7647.09143819707,0,0,0,0,12.75
38146,-1442.96588059241,0,0,0,0,5.9375
38147,-1688.10130486269,0,0,0,0,2.3125
38150,348.134397288205,0,13.6162679158943,0,0,0.125
38151,0,0,0,0,0,0
38152,0,0,0,0,0,0
38153,0,0,0,0,0,0
38154,0,0,0,0,0,0
38155,0,0,0,0,0,0
38156,0,0,0,0,0,0
38157,540.082096698667,0,0,0,0,2.0625
38158,0,0,0,0,0,0
38159,0,0,0,0,0,0
38160,0,0,0,0,0,0
38161,0,0,0,0,0,0
38162,0,0,0,0,0,0
38163,0,0,0,0,0,0
38164,0,0,0,0,0,0
38165,0,0,0,0,0,0
38166,0,0,0,0,0,0
38676,45222.2713003051,0,0,0,0,9
38677,10835.4462844256,0,0,0,0,3.4375
38678,49353.844635635,0,0,0,0,17.75
38679,13606.1380052516,0,0,0,0,10.8125
38727,91494.0315994532,0,468.085925438468,0,0,97.25
38728,0,0,0,0,0,0
38729,3039.14410284744,0,0,0,0,6.1875
38770,0,0,0,0,0,0
38771,0,0,0,0,0,0
38772,0,0,0,0,0,0
38773,-8766.91388394817,0,19.8925039892963,26.314658856001,6.12199763692846,9.8125
38774,-41943.3255046241,0,169.475181257205,176.047840559598,40.9647809943074,81.5
38775,-6320.67346622176,0,0,9.75247196626196,2.26908388113476,11.6875
38776,9996.44545915362,0,0,0,0,70.4375
38799,0,0,0,0,0,0
38800,0,0,0,0,0,0
38801,0,0,0,0,0,0
38802,0,0,0,0,0,0
38803,0,0,0,0,0,0
38804,0,0,0,0,0,0
38805,0,0,0,0,0,0
38806,0,0,0,0,0,0
38807,0,0,0,0,0,0
38808,0,0,0,0,0,0
38809,0,0,0,0,0,0
38810,0,0,0,0,0,0
38811,0,0,0,0,0,0
38812,0,0,0,0,0,0
38813,0,0,0,0,0,0
38814,0,0,0,0,0,0
38815,0,0,0,0,0,0
38819,26133.3382688768,0,0,0,0,17.75
38820,0,0,0,0,0,0
38821,68359.7242645507,0,77.6542989565986,0,0,41.5
39327,258825.192888154,0,0,0,0,15.125
39328,567717.64222642,0,0,0,0,48.9375
39329,31233.3031969162,0,0,0,0,8.1875
39330,50225.9047058744,0,0,0,0,32.3125
39331,970422.503169642,0,0,0,0,123.625
39332,1215974.33965962,0,4.60924412040901,0,0,97.4375
39333,355781.450266814,0,0.627329504416174,0,0,108.3125
39334,103862.307479878,0,1.00588133428117,0,0,41
39377,0,0,0,0,0,0
39378,1406.61957618459,0,0,0,0,5.125
39379,15346.7094754351,0,0,0,0,56
39380,14302.5755234874,0,151.876206587507,0,0,47.0625
39419,0,0,0,0,0,0
39420,0,0,0,0,0,0
39421,0,0,0,0,0,0
39422,0,0,0,0,0,0
39423,0,0,0,0,0,0
39424,-14030.5658175963,0,53.34032627473,1.53322944282877,0.356831823714092,29.25
39449,-29770.8760991269,0,0,0,0,9.8125
39450,0,0,0,0,0,0
39451,0,0,0,0,0,0
39452,0,0,0,0,0,0
39456,0,0,0,0,0,0
39457,0,0,0,0,0,0
39458,0,0,0,0,0,0
39459,0,0,0,0,0,0
39460,0,0,0,0,0,0
39461,0,0,0,0,0,0
39462,0,0,0,0,0,0
39463,0,0,0,0,0,0
39464,-29.1253897035731,0,0.255186301661502,0,0,1.0625
39465,34655.8534428721,0,0,0,0,17.0625
39468,0,0,0,0,0,0
39469,727.338248781116,0,1.51816736852953,0.0985119652771559,0.0251620580303557,1.125
39470,0,0,0,0,0,0
39471,48381.0063482592,0,77.2586013972008,5.61572367565371,1.4325247962873,38.4375
39472,15219.1999366872,0,0,0,0,12.125
39978,1032800.80484824,0,0,0,0,59.125
39979,369152.70686951,0,0,0,0,23.4375
39980,52984.1976028207,0,0,0,0,8.5625
39981,90711.7676735335,0,0,0,0,25.9375
39982,103917.806279618,0,0,0,0,9.9375
39983,254153.549133004,0,26.1687470872272,0,0,81.125
39984,249224.075855239,0,36.2805203373549,0,0,84.1875
39985,87178.2790312347,0,0,0,0,28.875
40029,-491.206664659599,0,15.0878720954514,0,0,3.1875
40030,-829.22153174668,0,0,0,0,3
40069,0,0,0,0,0,0
40070,0,0,0,0,0,0
40071,0,0,0,0,0,0
40072,0,0,0,0,0,0
40073,1380.88379138531,0,18.4001066625597,0,0,7.75
40076,235465.42002974,0,91.6423945292963,0,0,65.1875
40080,682071.725154199,0,0,0,0,102.9375
40081,7843.6161502536,0,19.880705914498,0,0,5.75
40099,0,0,0,0,0,0
40102,0,0,0,0,0,0
40103,0,0,0,0,0,0
40104,0,0,0,0,0,0
40105,0,0,0,0,0,0
40106,0,0,0,0,0,0
40107,0,0,0,0,0,0
40108,5599.13628660247,0,30.3822078507591,0,0,53.6875
40109,-1978.07569568804,0,2.36358528844915,0,0,3.5
40110,0,0,0,0,0,0
40111,0,0,0,0,0,0
40112,0,0,0,0,0,0
40113,0,0,0,0,0,0
40114,503.119526498321,0,0,0,0,0.5625
40115,17108.4443693317,0,0,0,0,7.5
40116,8724.8195739345,0,0,0,0,8.0625
40117,7036.34249475648,0,0,0,0,13.0625
40118,0,0,0,0,0,0
40119,0,0,0,0,0,0
40120,0,0,0,0,0,0
40121,0,0,0,0,0,0
40122,13490.5570249255,0,0,0,0,18.25
40629,1413960.83611729,0,0,0,0,100.625
40630,871004.040132404,0,0,0,0,58.875
40631,404150.263564617,0,0,0,0,30.8125
40632,443454.409786926,0,0,0,0,42.6875
40633,43686.0235349824,0,2.13446229569181,0,0,15.625
40634,68144.3628551999,0,0,0,0,25.375
40635,14727.8307026464,0,0,0,0,5.125
40679,-688.449285134855,0,0,0,0,5.6875
40680,0,0,0,0,0,0
40681,-11337.9638926729,0,0,0,0,37.0625
40719,0,0,0,0,0,0
40720,0,0,0,0,0,0
40721,147128.874171203,0,73.0894556517449,0,0,31.75
40722,49494.6153684808,0,15.2804471805098,0,0,4.6875
40723,257271.905562459,0,90.4840909751355,0,0,41.75
40724,278060.237787722,0,0,0,0,84.25
40725,1722.39245656424,0,88.1148120242811,0,0,38
40726,-4383.0999743635,0,3.55196347241285,0,0,1.8125
40727,-19585.8475270801,0,11.8223921194046,0,0,7.75
40729,359562.999524433,0,423.8594491863,0,0,93.25
40730,41324.5422223288,0,100.994192898428,0,0,18.5
40731,8391.29444718041,0,0,0,0,2.9375
40732,38415.2250075209,0,0,0,0,16.3125
40751,0,0,0,0,0,0
40752,0,0,0,0,0,0
40753,0,0,0,0,0,0
40754,0,0,0,0,0,0
40755,0,0,0,0,0,0
40756,0,0,0,0,0,0
40757,-5556.28914155937,0,0,0,0,3.4375
40758,78411.5949220884,0,0,0,0,54.0625
40759,5461.14608985031,0,10.8238033083168,0,0,7
40760,2426.3728187068,0,4.82508330253352,0,0,4.8125
40761,0,0,0,0,0,0
40762,0,0,0,0,0,0
40763,0,0,0,0,0,0
40764,0,0,0,0,0,0
40765,0,0,0,0,0,0
40766,0,0,0,0,0,0
40767,0,0,0,0,0,0
40768,0,0,0,0,0,0
40769,0,0,0,0,0,0
40770,0,0,0,0,0,0
40771,0,0,0,0,0,0
40772,36817.9935505494,0,65.4471913899479,0,0,29.875
40773,587092.731714291,0,119.911842306831,0,0,225.125
41281,184314.822068877,0,0,0,0,65.875
41282,0,0,0,0,0,0
41283,205837.196716732,0,0,0,0,73.125
41284,107324.351814491,0,0,0,0,42.625
41285,7368.64752753776,0,0,0,0,2.9375
41286,24084.4150442416,0,0,0,0,9.5625
41331,-3796.99636624084,0,24.9354548210089,0,0,8.0625
41372,514191.217197951,0,0,0,0,40.1875
41373,5500.94078963367,0,0,0,0,1.4375
41374,-3165.70436318986,0,6.98111800845976,0,0,2.9375
41375,0,0,0,0,0,0
41376,-33205.1404443681,0,13.4073107996695,0,0,18.25
41377,-54296.5072814594,0,64.3191291465423,0,0,30
41378,-134801.865719674,0,439.176144734457,0,0,87.4375
41379,-305.611539688991,0,0.936624932945872,0,0,0.1875
41380,410709.76727759,0,0,0,0,67.25
41402,0,0,0,0,0,0
41403,0,0,0,0,0,0
41404,0,0,0,0,0,0
41405,0,0,0,0,0,0
41406,0,0,0,0,0,0
41407,0,0,0,0,0,0
41408,5291.17167974116,0,0,0,0,2.0625
41409,53638.9183500567,0,45.3225895534829,0,0,42.5
41410,115901.629591732,0,0,0,0,92.5625
41411,0,0,0,0,0,0
41412,0,0,0,0,0,0
41413,0,0,0,0,0,0
41414,0,0,0,0,0,0
41415,0,0,0,0,0,0
41416,0,0,0,0,0,0
41417,0,0,0,0,0,0
41418,0,0,0,0,0,0
41419,0,0,0,0,0,0
41420,0,0,0,0,0,0
41421,0,0,0,0,0,0
41422,78627.8311075217,0,107.765045078151,0,0,53.25
41423,224385.933425599,0,128.294931546689,0,0,83.5625
41920,31505.8709909786,0,0,0,0,1.8125
41921,695847.047876138,0,0,0,0,38.8125
41922,220711.982790873,0,0,0,0,12.6875
41923,99860.5208433656,0,0,0,0,5.5625
41928,111580.652604898,0,109.545500822091,226.15173340574,56.8118365662911,32.5
41932,366894.917168593,0,0,0,0,44.75
41933,300102.841802489,0,0,0,0,93.5
41936,277765.61935869,0,0,0,0,101.1875
42021,1092613.60664901,0,0,0,0,84.125
42022,282197.622178151,0,63.35866271367,0,0,23.0625
42023,33.3086055462659,0,0.284894581878936,0,0,0.125
42024,0,0,0,0,0,0
42025,0,0,0,0,0,0
42026,0,0,0,0,0,0
42027,0,0,0,0,0,0
42028,0,0,0,0,0,0
42029,0,0,0,0,0,0
42051,0,0,0,0,0,0
42052,0,0,0,0,0,0
42053,0,0,0,0,0,0
42054,0,0,0,0,0,0
42055,0,0,0,0,0,0
42056,0,0,0,0,0,0
42057,0,0,0,0,0,0
42058,12413.3576164154,0,0,0,0,19.75
42059,183037.268398477,0,130.887357065702,0,0,103.625
42060,161307.725051196,0,0,0,0,148.0625
42061,0,0,0,0,0,0
42062,0,0,0,0,0,0
42063,0,0,0,0,0,0
42064,0,0,0,0,0,0
42065,0,0,0,0,0,0
42066,0,0,0,0,0,0
42067,0,0,0,0,0,0
42068,0,0,0,0,0,0
42069,0,0,0,0,0,0
42070,0,0,0,0,0,0
42071,0,0,0,0,0,0
42072,0,0,0,0,0,0
42073,28271.8528838022,0,8.09685884237142,0,0,11.0625
42074,128728.064310105,0,16.4823830302722,0,0,43.6875
42570,170444.681757574,0,0,0,0,10.1875
42571,676636.738820655,0,0,0,0,38.5625
42572,366509.316285467,0,0,0,0,20.875
42573,35395.6894708514,0,19.284779235759,0,0,1.9375
42577,109040.844182389,0,0,363.103084619122,88.69977256558,30.0625
42578,206813.234762788,0,6.28476822171573,1037.66811246843,260.066379383671,62.625
42579,412467.186968,0,341.489567624495,369.63104247084,92.6841211444202,125.3125
42581,1100724.84835474,0,11.1690225885109,0,0,55.3125
42582,88975.071795766,0,0,0,0,5.875
42583,31713.67254652,0,0,0,0,12.4375
42584,0,0,0,0,0,0
42585,0,0,0,0,0,0
42610,7260.48694072458,0,5.63753649385632,0,0,1.5
42611,37873.201800171,0,30.1847009154526,0,0,9.5
42649,0,0,0,0,0,0
42665,0,0,0,0,0,0
42666,0,0,0,0,0,0
42670,676344.75219396,0,0,0,0,70.25
42671,129871.505233582,0,3.69395798635762,0,0,33.375
42672,23067.1871342311,0,0,0,0,25.0625
42673,-892.092046294839,0,0.22956309594686,0,0,0.6875
42674,0,0,0,0,0,0
42675,-3292.06972638363,0,0,0,0,2.875
42676,-944.343182657455,0,3.95839654507272,0,0,0.75
42677,0,0,0,0,0,0
42678,-2101.1196921885,0,5.56598516818064,0,0,1.5
42701,0,0,0,0,0,0
42702,0,0,0,0,0,0
42703,0,0,0,0,0,0
42704,0,0,0,0,0,0
42705,0,0,0,0,0,0
42706,0,0,0,0,0,0
42707,0,0,0,0,0,0
42708,0,0,0,0,0,0
42709,63014.2497473905,0,36.5675382511911,0,0,31.1875
42710,178271.63528701,0,3.50587314358025,0,0,81.125
42711,1840.79264622015,0,0,0,0,1.375
42712,0,0,0,0,0,0
42713,0,0,0,0,0,0
42714,0,0,0,0,0,0
42715,0,0,0,0,0,0
42716,0,0,0,0,0,0
42717,0,0,0,0,0,0
42718,0,0,0,0,0,0
42719,0,0,0,0,0,0
42720,0,0,0,0,0,0
42721,0,0,0,0,0,0
42722,0,0,0,0,0,0
42723,291517.488822346,0,13.5492164987798,689.526203285491,184.44118176265,116.9375
42724,523284.557651229,0,1.02212745861947,541.655138531712,141.601100504816,196.5625
43221,199303.390250305,0,97.2405818941909,0,0,11.375
43222,1038861.27454255,0,592.487039539938,0,0,56.9375
43223,1310715.21940665,0,0,47.2052257673968,11.0310028827185,67.0625
43224,683084.305226555,0,0,83.9118438823924,19.7781354213126,55.5625
43225,215894.522837282,0,0,0.275707690208531,0.0655485161390445,29.125
43226,14846.6898382663,0,0,8.72859722898279,2.12477602762464,4.3125
43227,36110.7841765172,0,0,94.8436302994277,23.264671212088,5.0625
43228,19194.8279035714,0,2.38783038966929,30.4685953127094,7.65771300933103,2.1875
43229,253678.041094653,0,279.965769129854,17.5484472837656,4.39863033996108,47.625
43231,1380624.51503126,0,0,5.36975331189712,1.30206472490227,68.9375
43232,627405.95789851,0,19.2203237256408,0,0,47.8125
43233,0,0,0,0,0,0
43234,0,0,0,0,0,0
43235,0,0,0,0,0,0
43236,0,0,0,0,0,0
43258,6015.03245532464,0,8.25758242635636,0,0,2.4375
43259,10592.3207354826,0,21.733403964373,0,0,3.6875
43260,42640.5963559177,0,0,0,0,12.1875
43261,147192.983837403,0,238.697712850328,0,0,40.4375
43262,18655.6028379116,0,23.6523629362387,0,0,5.1875
43298,0,0,0,0,0,0
43299,0,0,0,0,0,0
43300,0,0,0,0,0,0
43313,0,0,0,0,0,0
43314,0,0,0,0,0,0
43315,-26969.9135460348,0,150.704362024827,815.534069413042,190.980417904942,10.3125
43316,-8887.4417536054,0,68.0257547616678,90.0614519009933,21.1336513930422,4.25
43319,154928.96891784,0,0,0,0,12.4375
43320,0,0,0,0,0,0
43321,-13459.9302097437,0,0,0,0,33
43322,-2599.69872787504,0,0.153082880775508,0,0,1.625
43323,0,0,0,0,0,0
43324,0,0,0,0,0,0
43325,-4767.95836310365,0,43.099363783995,0,0,19.1875
43326,4814.2929938724,0,125.282412341777,0,0,27.625
43327,-2503.04967691183,0,20.6305471051307,0,0,7.125
43351,0,0,0,0,0,0
43352,0,0,0,0,0,0
43353,0,0,0,0,0,0
43354,0,0,0,0,0,0
43355,0,0,0,0,0,0
43356,0,0,0,0,0,0
43357,0,0,0,0,0,0
43358,0,0,0,0,0,0
43359,25575.743772772,0,0,0,0,13.4375
43360,494096.484084656,0,0,0,0,112.0625
43361,60846.8504256399,0,64.1610392182847,0,0,47.375
43362,0,0,0,0,0,0
43363,0,0,0,0,0,0
43364,0,0,0,0,0,0
43365,0,0,0,0,0,0
43366,0,0,0,0,0,0
43367,0,0,0,0,0,0
43368,0,0,0,0,0,0
43369,0,0,0,0,0,0
43370,0,0,0,0,0,0
43371,0,0,0,0,0,0
43372,0,0,0,0,0,0
43373,20825.1340300607,0,0,119.313396734286,32.1180999474074,10
43374,30799.5043639621,0,0,258.627195351026,67.0623963061839,12.875
43562,2990564.31881054,105862.920972845,0,0,0,197.3125
43873,1937964.47873505,0,718.049697870195,19.9914434674535,4.69159265024086,100.25
43874,2583312.00024488,0,24.4239315144373,309.584105026614,73.0310880284834,136.9375
43875,498074.668813664,0,0,15.0038517153496,3.55973490003638,28.125
43876,16026.9017801297,0,0,2.79797576530609,0.686100725889575,1.0625
43877,15797.8911316805,0,0,22.2712630434193,5.52189385072232,1.1875
43878,195036.809104753,0,0,271.86049099552,68.682031315988,15.6875
43879,1052361.62275252,0,0,1004.30680771166,243.55193357306,75.3125
43880,3774228.50321475,0,561.51879132825,250.922685433555,57.9254033909605,215.4375
43881,3856493.53833345,0,0,101.335286501903,24.7133521872745,201.0625
43882,2763922.53331213,0,91.0740301148659,50.0578560298716,12.2359480574782,183.4375
43883,180616.299273585,0,26.9511306936821,17.5360813562187,4.32667118584731,89.8125
43884,1877.49070192225,0,0.0127461348626389,0.0567233591041473,0.0140074510107223,4.75
43885,0,0,0,0,0,0
43886,0,0,0,0,0,0
43887,0,0,0,0,0,0
43908,0,0,0,0,0,0
43909,9086.35826703097,0,0,0,0,4.4375
43910,14062.4087844532,0,0,0,0,5.5625
43911,133774.613883734,0,289.670834850633,0,0,47.4375
43923,30160.8173301771,0,0,0,0,4.3125
43924,5124.27625616905,0,283.08413614644,0,0,11.6875
43926,0,0,0,0,0,0
43947,0,0,0,0,0,0
43948,0,0,0,0,0,0
43949,0,0,0,0,0,0
43950,0,0,0,0,0,0
43951,0,0,0,0,0,0
43962,0,0,0,0,0,0
43963,0,0,0,0,0,0
43964,0,0,0,0,0,0
43965,-10555.3283614761,0,52.8284335907653,172.167543423938,40.2205136672346,3.4375
43966,0,0,0,0,0,0
43967,137285.660199303,0,165.736210057166,0,0,14.8125
43969,549025.731827181,0,0,0,0,61.875
43970,8122.3762051723,0,0,0,0,1.6875
43971,-1083.32167016595,0,0,0,0,1
43972,-13011.5121341702,0,0,0,0,6.9375
43973,0,0,0,0,0,0
43974,0,0,0,0,0,0
43975,-33464.4795537991,0,83.6997295947128,0,0,55.4375
