new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"64388",344.4375,20.625,19.6875,15.25,0,0
"64389",329.8125,8.625,30.0625,31.5,0,0
"64390",172,5.1875,15.375,40.125,167.3125,0
"65021",314.625,38.0625,15.0625,5.1875,27.0625,0
"65022",193.875,47.8125,38.375,74,45.9375,0
"65023",272.4375,80.25,20.3125,14.125,12.875,0
"65024",260.625,103.3125,31.8125,4.25,0,0
"65025",173.4408,42.625,58.375,125.5592,0,0
"65026",24.0625,85,15.875,275.0625,0,0
"65027",52.5,67,272.625,7.875,0,62.4375
"65028",38.125,37.25,290.0625,34.5625,0,0
"65029",93.875,40.9375,227.125,38.0625,0,0
"65030",239.25,126.4375,22.0625,11.1875,1.0625,0
"65031",313.875,42.3125,31.5,12.3125,0,0
"65032",318.4375,56,17.3125,8.25,0,0
"65033",266.625,98.3125,14.25,20.8125,0,0
"65034",170.375,172.125,46.4375,11.0625,0,0
"65035",189.1875,72.8125,34.5625,103.4375,0,0
"65036",168.875,12.625,19.9375,198.5625,0,0
"65037",350.5,6.375,13.125,30,0,0
"65038",356.3125,11.25,25.3125,7.125,0,0
"65039",350.375,15.8125,26,7.8125,0,0
"65040",174.375,12.375,22.125,19.3125,171.8125,0
"65674",244.875,40.3125,17.25,10,87.5625,0
"65675",0,63.375,64.9375,179.1875,92.5,40.1875
"65676",0,23.3853,16.6147,360,0,0
"65677",70.8125,56,255.875,17.3125,0,81.3125
"65678",168.625,81.0625,104,38.625,7.6875,0
"65679",220.25,67.1875,98.875,13.6875,0,0
"65680",275.125,82.375,22.3125,20.1875,0,0
"65681",294.75,48.5625,31.9375,24.75,0,0
"65682",316.0625,36.5,30.6875,16.75,0,0
"65683",301.1875,38.9375,31.9375,27.9375,0,0
"65684",298.4375,59.0625,37.6875,4.8125,0,0
"65685",263.375,97.5625,17,22.0625,0,0
"65686",337.75,40.25,11.5625,10.4375,0,0
"65687",339.1875,12.0625,18.25,30.5,0,0
"65688",332.0625,28.5625,20.9375,18.4375,0,0
"65689",332.8125,35.5,24.8125,6.875,0,0
"65690",310.8125,26.3125,13.25,13.5625,36.0625,0
"66326",0,80.6875,54.375,251.6875,13.25,10.1875
"66327",79,88.875,26.125,204.25,1.75,0
"66328",224.5,133.875,23.3125,18.3125,0,0
"66329",261.9375,68.625,44.25,25.1875,0,0
"66330",257.125,97.5,36.8125,8.5625,0,0
"66331",332.625,24.25,23.625,19.5,0,0
"66332",342.625,28.3125,21.375,7.6875,0,0
"66333",245.375,44.125,32.125,78.375,0,0
"66334",126.9375,232.125,22.625,18.3125,0,0
"66335",242.25,116.75,15.375,25.625,0,0
"66336",368.9375,7.625,11.3125,12.125,0,0
"66337",328.5,53.125,8.4375,9.9375,0,0
"66338",295.3125,79.375,14,11.3125,0,0
"66339",327.5625,54.375,11.4375,6.625,0,0
"66340",375.4375,6.6875,12.1875,5.6875,0,0
"66341",341.3125,19.6875,24.9375,13.125,0.9375,0
"66342",281.625,16.75,30,23.1875,48.4375,0
"66343",73.0625,12.75,127.625,22.9375,163.625,102.375
"66976",54.75,20.875,29.375,198.5,96.5,0
"66977",90,93.625,20.875,195.5,0,0
"66978",225.1875,153.375,10.75,10.6875,0,0
"66979",278.875,64.6875,40.75,15.6875,0,0
"66980",236.75,77.875,69.75,15.625,0,0
"66981",299.375,54.875,34.8125,10.9375,0,0
"66982",234.4375,28.375,41.5625,95.625,0,0
"66983",0,3.7788,36.2212,360,0,0
"66984",294.375,77.75,18.1875,9.6875,0,0
"66985",292.5625,82.125,20.1875,5.125,0,0
"66986",316.3125,25.4375,26.3125,31.9375,0,0
"66987",379.0625,5.9375,9.3125,5.6875,0,0
"66988",350.25,9.9375,16.875,22.9375,0,0
"66989",328.5,49.6875,14.3125,7.5,0,0
"66990",329.625,45.75,7.0625,17.5625,0,0
"66991",319.9375,6.5625,11.5625,61.9375,0,0
"66992",314.625,15.875,44.625,24.875,0,0
"66993",303.6875,28,52.5,15.8125,0,0
"66994",219.125,48.25,31.625,36.125,64.875,0
"67625",94.625,14.9375,10.0625,42.125,238.25,0
"67626",214.5,25.0625,34.6875,20.25,105.5,0
"67627",269.75,29.1875,55.75,45.3125,0,0
"67628",301.75,33.1875,32.6875,32.375,0,0
"67629",243.5625,112.5625,31.25,12.625,0,0
"67630",289.5,78.6875,13.8125,18,0,0
"67631",231.4375,143,16.9375,8.625,0,0
"67632",131.875,137.5,29.0625,101.5625,0,0
"67633",78.1875,98.125,22.75,200.9375,0,0
"67634",287.9375,64.25,20.5625,27.25,0,0
"67635",340.875,39.9375,17.1875,2,0,0
"67636",264.1875,108,12.8125,15,0,0
"67637",294.5625,58.875,39.125,7.4375,0,13.9375
"67638",263.125,84.1875,28.125,24.5625,0,0
"67639",278.4375,90.3125,29.5,1.75,0,0
"67640",317.1875,44.1875,35.75,2.875,0,0
"67641",343.0625,24.4375,21.125,11.375,0,0
"67642",360.3125,11.3125,23.9375,4.4375,0,0
"67643",379.0625,2.6875,11.875,6.375,0,0
"67644",300.875,30.375,55.8125,12.9375,0,0
"67645",169.375,22.625,19.9375,18.9375,169.125,0
"68275",188.9375,63.8125,12.5625,26.625,108.0625,0
"68276",302.4375,28.75,23.5625,45.25,0,0
"68277",295.5625,16.875,41.875,45.6875,0,0
"68278",217.875,70.8125,25.1875,34.875,51.25,0
"68279",278.3125,36,37.25,47.125,1.3125,0
