new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"110665",325,23.5625,47.125,4.3125,0,0
"110666",313.1875,38.25,16.0625,4.1875,28.3125,0
"110667",230.3125,63.875,43.875,19,42.9375,0
"110668",345.5625,52.625,1.8125,0,0,0
"110669",322.9375,61,5.5625,10.5,0,0
"110674",366.0625,1.6875,20.9375,11.3125,0,0
"110675",398.9375,0,0.0625,1,0,0
"110676",348.3125,0.125,29.9375,21.625,0,0
"110677",320.8125,2,30.8125,46.375,0,0
"110678",358.5,14.625,24.0625,2.8125,0,0
"110679",315.875,47.9375,15.875,18.125,2.1875,0
"110680",306.3125,76.625,12.3125,3.75,1,0
"110681",285.4375,49.3125,34.9375,28.3125,2,0
"110682",110.6875,56.625,39.3125,181,12.375,0
"110683",1.6875,14.1875,19.375,362.1875,2.5625,0
"110684",0,9.7471,30.2529,360,0,0
"110685",239.0625,40.5625,58.625,61.75,0,0
"110686",255.5625,58.375,64.25,21.8125,0,82.25
"110687",105.4375,7.375,30.5625,254.4375,2.1875,0
"110688",0,0,16.5,232.75,150.75,0
"110691",52.4375,5.9375,94.625,87.4375,159.5625,0
"110692",77.5625,12.375,70.625,239.4375,0,0
"110693",81.5625,42.125,66.875,207.375,2.0625,0
"110694",47.375,23.1875,36.5625,292.875,0,0
"110695",30.1875,11.9375,47.6875,310.1875,0,0
"110696",70.4375,29.875,45.3125,254.375,0,0
"110697",52.8125,99.1875,42.25,205.75,0,0
"110698",76.0625,82.8125,35.125,206,0,0
"110699",91.75,5.0625,93.3125,209.875,0,0
"110700",244.1875,5.4375,68.8125,81.5625,0,0
"110701",279.25,3.8125,95.5,21.4375,0,0
"110702",279.0625,7.4375,43.3125,70.1875,0,0
"110703",48.5,15,44.4375,292.0625,0,0
"110704",178.9375,3.8125,38.25,179,0,0
"110705",306.125,16.25,39.125,38.5,0,0
"110706",314.1875,10.1875,29.1875,46.4375,0,0
"110707",362.25,21.625,7.0625,9.0625,0,0
"110708",267.4375,26.5,52.625,34.75,18.6875,0
"110709",274.9375,19.0625,88.9375,17.0625,0,0
"110710",303.75,9.375,49.5,37.375,0,0
"110711",286.8125,8.625,26.9375,44.75,32.875,0
"110712",135.75,2.25,20.6875,41.4375,199.875,0
"110713",33.4375,3.4375,97,46.3125,219.8125,0
"110714",196.0625,0.375,72.5625,131,0,0
"110715",263.625,7.4375,82.75,46.1875,0,0
"110716",201.5625,3.625,77.9375,116.875,0,0
"110717",316.0625,3.125,51.375,29.4375,0,0
"110718",324.6875,14.5625,45.4375,15.3125,0,0
"110719",369.0625,7.5,15.1875,8.25,0,0
"110720",303,20.75,35.75,16.5625,23.9375,0
"110721",317.0625,4,58.3125,20.625,0,0
"110722",285,6.25,31.0625,77.6875,0,0
"110723",318,5.4375,47,29.5625,0,0
"110724",266.5,2.125,42.125,24.625,64.625,0
"110728",68.875,1.0625,33.6875,1.0625,295.3125,0
"110729",85.375,1.8125,149.125,56.5625,107.125,0
"110730",0,1.0867,20.4758,236.1875,142.25,0
"110739",234.4375,79.3125,54.3125,4.3125,27.625,0
"110740",238.8125,54.5,100.625,6.0625,0,0
"110741",263.8125,33.0625,102.625,0,0.5,0
"110742",340.875,44.0625,13,0.5,1.5625,0
"110743",244.5,81.125,73,0,1.375,0
"110744",292.75,66.3125,38.3125,2,0.625,0
"110745",233.0625,106.25,59.25,0.8125,0.625,0
"110746",220.6875,78.375,99,0,1.9375,0
"110747",190.6875,102.6875,102.75,3.875,0,0
"110748",69.6875,117.5,110.1875,89.3125,13.3125,0
"110749",111.6875,131.75,67.1875,69.375,20,0
"110750",251.9375,69.6875,68.6875,9.0625,0.625,0
"110751",234.8125,24.75,131.9375,0.125,8.375,0
"110752",55.9375,15.46875,325.65625,0,2.9375,22.1875
"110753",47.125,21.1875,331.3125,0.375,0,16.5
"110754",7.5,5.9375,385.875,0.6875,0,0
"110755",29.25,5.25,365.5,0,0,4
"110756",49.375,68.9375,262.875,0,18.8125,9.625
"110757",38.375,55.9375,299.4375,0.8125,5.4375,12.625
"110758",9.875,5.09375,385.03125,0,0,7.3125
"110759",10.375,70.3125,201.625,0,117.6875,0
"110760",14.4375,94.625,243.8125,0,47.125,0
"110761",132.5625,60.53125,206.90625,0,0,25.4375
"110762",129.625,76.1875,194.1875,0,0,29.375
"110763",244.375,58.1875,96.75,0.6875,0,0
"110764",280,61,57.5,1.5,0,0
"110765",204.5,42.4375,153.0625,0,0,0
"110766",15.4947,198.5339,185.9714,0,0,102.1928
"110767",257.3125,54.0625,86.0625,2.5625,0,0
"110768",350.5,21.3125,26.9375,1.25,0,0
"110769",329.3125,41.8125,28.875,0,0,0
"110770",309.5625,62.75,25.5625,2.125,0,0
"110771",341.125,19.25,39.5625,0.0625,0,0
"110772",306.3125,71.5625,20.4375,1.6875,0,0
"110773",329.25,35.5625,16.9375,18.25,0,0
"110774",346.9375,6.75,31.4375,14.875,0,0
"110775",355.6875,13.75,12.625,17.9375,0,0
"110776",146.3125,16.5,44.5625,192.625,0,0
"110777",0,8.9138,23.3987,367.6875,0,0
"110778",109.125,43.3125,48.75,195.125,3.6875,0
"110779",264.5,19.625,46.6875,69.1875,0,0
"110780",362.75,17.0625,9.5,10.6875,0,0
"110781",339.625,16.5625,33.6875,10.125,0,0
"110782",377.5625,10.0625,5.6875,6.6875,0,0
"110783",309.3125,36,41.0625,13.625,0,0
"110784",327.5625,26.0625,36.4375,9.9375,0,0
"110785",297.3125,42.75,53.75,6.1875,0,0
"110786",276.25,69.375,54.375,0,0,0
"110787",283.25,57.875,52.5,6.375,0,0
"110788",293.8125,70.25,29.25,6.6875,0,0
"111196",176.9375,96.03125,104.15625,22.875,0,131.3125
"111197",253.75,87.4375,56,2.8125,0,96
"111198",384.8125,2.5625,8.6875,3.9375,0,0
"111199",371.4375,9.5,14.75,4.3125,0,0
"111200",311.8125,38.4375,46.3125,3.4375,0,0
"111201",363.8125,14,4.625,17.5625,0,0
"111202",365.0625,17.4375,14.3125,3.1875,0,0
"111203",344.9375,40.5,11.6875,2.875,0,0
"111204",313.3125,19.75,37.75,29.1875,0,0
"111205",319.5625,44.0625,29.75,6.625,0,0
"111206",353.0625,18.1875,12.125,16.625,0,0
"111207",351.5,3.0625,15.3125,30.125,0,0
"111208",292.75,1.625,25.75,79.875,0,0
"111209",357.875,3.625,22.8125,15.6875,0,0
"111210",219.375,73.9375,88,18.6875,0,144.125
"111211",329.4375,24.09375,41.21875,4.8125,0.4375,39.1875
"111212",284,23.0625,88.1875,4.75,0,40.875
"111213",217.25,24.8125,88.3125,69.625,0,0
"111214",335.125,5.875,50.5,8.5,0,0
"111215",286.0625,54.96875,46.40625,10.5,2.0625,52.9375
"111216",375.8125,1.125,9.9375,13.125,0,0
"111217",267.375,33.5,68.9375,30.1875,0,55.25
"111218",335.5,12.5,13.375,37.1875,1.4375,0
"111219",189.0625,59.59375,98.84375,22.25,30.25,71.9375
"111220",41.5625,62.4375,246.5,4.875,44.625,0
"111221",130.25,10.625,243.75,15.375,0,0
"111222",87.3125,21.5625,291.125,0,0,0
"111223",388.375,0.9375,10.6875,0,0,0
"111224",372.875,5.5625,13.5625,7.1875,0.8125,0
"111225",392.0625,0.75,3.625,3.5625,0,0
"111226",338.8125,1.75,27.75,7.4375,24.25,0
"111227",228.3125,43.4375,81.75,36.875,9.625,0
"111228",284.3125,46.6875,13.9375,53.9375,1.125,0
"111229",251.0625,85.375,9.1875,54.375,0,0
"111230",345.0625,38,12.625,4.3125,0,0
"111231",322.8125,12.8125,22,41.5625,0.8125,0
"111232",238.875,11.9375,56.4375,92.75,0,0
"111233",348.8125,4.75,5.4375,41,0,0
"111234",300.75,54.90625,34.84375,9.5,0,44.6875
"111235",231.6875,89.34375,68.15625,10.8125,0,79.0625
"111236",194,140.96875,40.53125,23.5625,0.9375,30.4375
"111261",242.875,107.6875,38.0625,11.375,0,0
"111262",60.875,168.90625,152.96875,16.1875,1.0625,109.9375
"111263",257.5625,83.9375,45.4375,12.6875,0.375,0
"111264",310.1875,50.8125,31.25,3.6875,4.0625,0
"111265",318.125,46.625,30.625,3.75,0.875,0
"111266",213.25,153.5,27.6875,2.9375,2.625,0
"111267",343.25,16.3125,25.6875,14.75,0,0
"111268",312.9375,17.125,33.625,36.3125,0,0
"111269",332.625,22.125,41.6875,3.5625,0,0
"111270",291.25,25.9375,75,3.1875,4.625,0
"111271",349.5625,21.1875,26.1875,2.3125,0.75,0
"111272",293.5,66.625,34.1875,5.6875,0,0
"111273",251.75,107.8125,29.125,10.5625,0.75,0
"111274",290.625,54.0625,50,4.1875,1.125,0
"111275",295,42.75,57.4375,3.375,1.4375,0
"111276",326.25,12.75,59.875,1.125,0,0
"111277",313.8125,28.3125,57.25,0.625,0,0
"111278",284.1875,38.6875,72.375,4.125,0.625,0
"111279",291.5625,43.875,57.3125,6.9375,0.3125,0
"111280",301.3125,54.125,39.75,4.375,0.4375,0
"111281",300.125,59,36.125,4.75,0,0
"111282",216.5,122.8125,34.4375,7.8125,18.4375,0
"111283",297.125,55.75,39.4375,7.6875,0,0
"111284",301.25,45.4375,39.875,4.3125,9.125,0
"111285",337.5,23.0625,34,4.125,1.3125,0
"111286",298.9375,59.75,32.9375,3.375,5,0
"111287",314,27.375,40.625,16.1875,1.8125,0
"111288",306.25,53.5625,33.875,4.6875,1.625,0
"111289",292.5,51.9375,44.6875,10.875,0,0
"111290",280.6875,73.9375,42.625,1.6875,1.0625,0
"111291",302.6875,23.5625,16.1875,57.5625,0,0
"111292",341.8125,26,15.0625,17.125,0,0
"111293",346.125,20.5,33.375,0,0,0
"111294",303.1875,51.625,45.1875,0,0,0
"111295",160.375,30.1875,208.375,1.0625,0,0
"111296",3.75,9.75,386.5,0,0,0
"111297",0.25,1.3125,398.4375,0,0,0
"111298",0,5.75,394.25,0,0,0
"111299",75.6875,14.3125,303.125,4.125,2.75,0
"111300",209,62.6875,112.8125,15.5,0,0
"111301",312.75,56.25,19.6875,11.3125,0,0
"111302",345.5625,35.5625,6.9375,11.9375,0,0
"111303",328.375,15.0625,18.0625,37.5,1,0
"111304",323.4375,20.9375,19.0625,36.5625,0,0
"111305",357.3125,21.75,19,1.9375,0,0
"111306",339.1875,42.875,1.9375,14.8125,1.1875,0
"111307",288,17.0625,12.4375,81,1.5,0
"111308",270.5,20.375,38.625,70.5,0,0
"111309",331.8125,19.625,17,31.5625,0,0
"111310",350.25,15.3125,13.9375,20.5,0,0
"111311",347.0625,14.0625,19.5,17.25,2.125,0
"111312",381.3125,2.1875,6.6875,9.8125,0,0
"111313",362.0625,15.875,11.125,10.9375,0,0
"111314",364.25,2.625,15.3125,17.8125,0,0
"111315",322.0625,23.625,32.875,7.6875,13.75,0
"111316",282.1875,41.125,26.1875,24.3125,26.1875,0
"111317",329.9375,32.5625,16.8125,12.3125,8.375,0
"111318",377.9375,17.875,1,3.1875,0,0
"111319",366.5,13.625,18.125,1.75,0,0
"111322",380.4375,7.125,8.6875,3.75,0,0
"111323",389.5,6.6875,0,3.8125,0,0
"111324",373.25,2.5625,13.25,10.9375,0,0
"111325",387.8125,4.9375,4.625,2.625,0,0
"111326",363.4375,5.4375,11.875,19.25,0,0
"111327",386.125,8.0625,4.9375,0.875,0,0
"111328",351.625,15.4375,22,10.9375,0,0
"111329",346.6875,32.9375,11.6875,8.6875,0,0
"111330",285.3125,55.3125,5.625,53.75,0,0
"111331",357.25,0.75,17.5,24.5,0,0
"111332",172.961,18.1875,31.25,177.6015,0,0
"111333",113.75,14.1875,20.5625,250.1875,1.3125,0
"111334",209.8125,19.4375,43.4375,127.3125,0,0
"111335",360.1875,12.0625,20.3125,7.4375,0,0
"111336",321.125,10.4375,39.9375,28.5,0,0
"111337",140.625,15.125,53.25,191,0,0
"111338",0,0,4.0625,183.125,212.8125,0
"111341",107.5625,13.3125,93.9375,182.5,2.6875,0
"111342",88.8125,5.9375,39.4375,265.8125,0,0
"111343",59.5625,42.625,17.0625,280.75,0,0
"111344",128.625,6.0625,52.6875,212.625,0,0
"111345",53.125,9.0625,41.9375,295.875,0,0
"111346",40.3125,40.3125,46.1875,273.1875,0,0
"111347",137.3125,72,55.8125,134.875,0,0
"111348",30.3125,46.9375,96.6875,226.0625,0,0
"111349",107.3125,19.0625,103.6875,169.9375,0,0
"111350",236.8125,3.3125,89.625,70.25,0,0
"111351",322.3125,9.4375,44.4375,23.8125,0,0
"111352",333.5,2.125,44.4375,19.9375,0,0
"111353",243.875,7.9375,48.375,99.8125,0,0
"111354",282.3601,18.0625,34.75,64.8274,0,0
"111355",197,15.5,115.375,72.125,0,0
"111356",317.375,11.6875,14.0625,56.875,0,0
"111357",338.4375,18.875,11.5,20.875,10.3125,0
"111358",257.625,25.625,82.3125,31.875,2.5625,0
"111359",191.9375,3.875,162.3125,40,1.875,0
"111360",191.8125,14.25,135.6875,58.25,0,0
"111361",180.4375,2.8125,131.125,85.625,0,0
"111362",329,1.8125,46.9375,22.25,0,0
"111363",159.8125,10.625,64.875,17.5625,147.125,0
"111364",170.0625,3.6875,69.8125,156.4375,0,0
"111365",189.875,1.3125,86.5625,122.25,0,0
"111366",240.9375,4.625,47.8125,106.625,0,0
"111367",326.25,10,53.4375,10.3125,0,0
"111368",348.625,6.625,37,7.75,0,0
"111369",308.875,21.125,44.75,25.25,0,0
"111370",290.375,6.25,44.125,59.25,0,0
"111371",342.5,2,37.0625,18.4375,0,0
"111372",321.3125,10.5,8.1875,60,0,0
"111373",326.5625,1.0625,40.5,31.875,0,0
"111374",355.9375,0,31.4375,10.0625,2.5625,0
"111375",121.0625,0,15.75,3.0625,260.125,0
"111378",173.0625,4.125,23.125,15.1875,184.5,0
"111379",332.625,0,35.875,31.4375,0.0625,0
"111380",240.0625,5.75,61,93.1875,0,0
"111381",0,0.0791,36.5263,340.8321,22.5625,0
"111389",170.9375,38.3125,3.875,1.625,185.25,0
"111390",255,43.375,99.3125,2.3125,0,0
"111391",144.0625,169.75,84.4375,1.75,0,0
"111392",195.8125,129.8125,74.25,0,0.125,0
"111393",109.375,183,103.5625,2.8125,1.25,0
"111394",279.6875,38.6875,81.625,0,0,0
"111395",279,28.4375,89.375,3.1875,0,0
"111396",153.1875,52.5625,194.25,0,0,0
"111397",142.5,79.8125,177.6875,0,0,0
"111398",160.8125,75.25,162.25,1.6875,0,0
"111399",247.5625,19.9375,132.4375,0,0.0625,0
"111400",320.3125,11.1875,60.5,0,8,0
"111401",38.9375,13.65625,337.53125,0,9.875,25.8125
"111402",12.1875,45.4375,337.875,0,4.5,19.5
"111403",16.25,46.96875,336.09375,0,0.6875,4.6875
"111404",5.8125,27.4375,366.75,0,0,2.875
"111405",17.25,3.5625,376.1875,0,3,1.625
"111406",21.5,3.28125,361.46875,0,13.75,4.9375
"111407",21.375,8.375,370.25,0,0,6.375
"111408",50.0625,24.46875,325.46875,0,0,15.1875
"111409",12.375,45.53125,336.96875,0,5.125,26.8125
"111410",102.4375,74.75,109.3125,1,112.5,0
"111411",121.875,89.3125,187.125,1.6875,0,61.375
"111412",260.875,29.0625,110.0625,0,0,0
"111413",295.3125,21.0625,83.625,0,0,0
"111414",333.375,18.0625,47.1875,1.375,0,0
"111415",280.875,82.25,33.4375,3.4375,0,0
"111416",287,57.375,55.1875,0.4375,0,0
"111417",286.1875,43.875,57.5625,12.375,0,0
"111418",356.625,20,22.3125,1.0625,0,0
"111419",372.875,2.75,24.375,0,0,0
"111420",379.9375,4,15.25,0.8125,0,0
"111421",331.125,46.4375,20.1875,2.25,0,0
"111422",313.25,33,49.5625,4.1875,0,0
"111423",344.625,17.125,21.4375,16.8125,0,0
"111424",312.3125,20,35.125,32.5625,0,0
"111425",304.3125,39.0625,28.5625,28.0625,0,0
"111426",192.1875,25.5,65,117.3125,0,0
"111427",99.6875,35.875,42.75,221.6875,0,0
"111428",315.1875,19.5,18.5,46.8125,0,0
"111429",335.375,29.375,22.375,11.6875,1.1875,0
"111430",374.5625,13.3125,6.8125,5.3125,0,0
"111431",234.1875,109.5,47.875,8.4375,0,0
"111432",360,22.9375,12.8125,4.25,0,0
"111433",297.1875,29.1875,67.9375,5.6875,0,0
"111434",321.1875,15.5,62.625,0.6875,0,0
"111435",359.375,3.875,30.5625,6.1875,0,0
"111436",336.9375,17.8125,42.75,2.5,0,0
"111437",341.5625,16.9375,39.125,2.375,0,0
"111438",291.0625,79.9375,23.8125,5.1875,0,0
"111439",262.1875,95.3125,37.875,4.625,0,0
"111845",182.75,4.625,19.125,12.125,181.375,0
"111846",310.375,26.75,30.4375,32.4375,0,0
"111847",377.6875,17.0625,4.125,1.125,0,0
"111848",375.8125,3.6875,9.9375,10.5625,0,0
"111849",353.9375,23.5625,20.9375,1.5625,0,0
"111850",343,16.75,32.3125,7.9375,0,0
"111851",343.6875,23.5625,26.875,5.875,0,0
"111852",369.5625,2.125,7.5,20.8125,0,0
"111853",368.9375,15.8125,6.25,9,0,0
"111854",98,6.875,17.75,277.375,0,0
"111855",284.8125,6.5625,3,105.625,0,0
"111856",337.875,0.75,12.625,48.75,0,0
"111857",372.375,5,17.0625,5.4375,0.125,0
"111858",352.9375,9.25,23.125,14.6875,0,0
"111859",234.875,63.5,74.1875,27.4375,0,118.25
"111860",309.8483,27.0446,44.6696,16.3125,2.125,51.5892
"111861",305.6875,21.28125,70.71875,2.3125,0,37.1875
"111862",76.1875,24.84375,279.53125,19.4375,0,49.6875
"111863",324.375,2.5625,59,14.0625,0,0
"111864",310,31.625,40.8125,17.5625,0,0
"111865",308.3671,29.62895,57.06645,4.9375,0,56.7579
"111866",386.625,3.8125,3.8125,5.75,0,0
"111867",278.1875,50.1875,71.625,0,0,95.125
"111868",344.8125,9,20.8125,25.375,0,0
"111869",116.5625,50.1875,191,27.5625,14.6875,0
"111870",52.875,16.5,307.3125,23.3125,0,0
"111871",116.0625,43.3125,232.6875,2.4375,5.5,48.5
"111872",116.75,0,275.5625,0,7.6875,0
"111873",202.1875,102.375,94.5625,0.875,0,157
"111874",243.875,80.15625,70.34375,5.625,0,116.1875
"111875",383,6.125,10.875,0,0,0
"111876",249.375,0,10.3125,94.6875,45.625,0
"111877",222.6875,84.375,46.125,28.8125,18,0
"111878",218.25,73.0625,59.375,45.8125,3.5,0
"111879",222.5,113.8125,33.6875,27.5625,2.4375,0
"111880",334.625,11.8125,12.375,41.1875,0,0
"111881",339.5625,23.9375,8.75,27.75,0,0
"111882",157.75,147.6875,36.1875,58.375,0,0
"111883",318.4375,12.625,41.875,27.0625,0,0
"111884",344.9375,15.6875,18.9375,20.4375,0,0
"111885",261.8125,13.8125,15.75,108.625,0,0
"111886",200.9375,107.78125,66.09375,22.5,2.6875,46.3125
"111887",33.6875,64.6875,33.125,268.5,0,0
"111910",307.0625,56.4375,31.5,5,0,0
"111911",306.6875,25,62.375,5.9375,0,0
"111912",196.25,59.25,127.5625,16.9375,0,38.375
"111913",299.625,27.75,64.0625,8.5625,0,0
"111914",313.0625,32.1875,44.375,10.375,0,0
"111915",305.8125,22.8125,66.75,3.9375,0.6875,0
"111916",310.8125,56.25,23.0625,9.875,0,0
"111917",298.0625,18.875,71.9375,8.6875,2.4375,0
"111918",267.3125,20.875,80,30.4375,1.375,0
"111919",274.4375,68.625,44,7.3125,5.625,0
"111920",262.25,69,47.125,10.9375,10.6875,0
"111921",252.1875,50.6875,64.6875,32.4375,0,0
"111922",233.4375,117.875,39.3125,7.25,2.125,0
"111923",265.9375,105.0625,27.8125,0.375,0.8125,0
"111924",273.9375,87.1875,33.375,5.5,0,0
"111925",286.5,36.9375,67.6875,8.875,0,0
"111926",286.375,58.3125,47.625,7.6875,0,0
"111927",296.4375,32,68.375,3.1875,0,0
"111928",311.25,35.125,47.5625,6.0625,0,0
"111929",338,18.4375,39.1875,2.1875,2.1875,0
"111930",284.375,46.875,54.6875,13.625,0.4375,0
"111931",299.875,45.5625,54.5625,0,0,0
"111932",294.375,49.9375,49.1875,6.5,0,0
"111933",130.25,162.9375,83.9375,13.1875,9.6875,0
"111934",219.5625,88.5,74.5625,2.75,14.625,0
"111935",315.1875,15.75,48.6875,18.6875,1.6875,0
"111936",205.25,121.5,66.125,4.375,2.75,0
"111937",288.125,75.75,25.625,6.875,3.625,0
"111938",309.0625,25.5625,38.1875,20.3125,6.875,0
"111939",283.6875,37.3125,56.625,20.3125,2.0625,0
"111940",294.5625,62.1875,11.4375,31.8125,0,0
"111941",333.5,46.125,18.6875,1.6875,0,0
"111942",299.5,79.8125,20.6875,0,0,0
"111943",352.8125,24.8125,17.8125,3.1875,1.375,0
"111944",317.3125,63.75,12.875,6.0625,0,0
"111945",265.875,51.3125,67.125,15.6875,0,0
"111946",55.6875,72.1875,170.1875,101.9375,0,0
"111947",28.9375,4.4375,271.375,95.25,0,0
"111948",50.625,24.4375,323.25,1.6875,0,0
"111949",268.6875,66,57.1875,8.125,0,0
"111950",299,58.5,7.5625,34.9375,0,0
"111951",290.625,27.1875,30.8125,51.375,0,0
"111952",362.625,6.6875,4.5,26.1875,0,0
"111953",377.75,3.4375,7.1875,11.625,0,0
"111954",357.1875,15.8125,9,18,0,0
"111955",336.75,28.875,19,15.375,0,0
"111956",266.25,19.875,34.4375,78.6875,0.75,0
"111957",300.375,26.5625,12.0625,61,0,0
"111958",333.375,27.1875,25.25,12.25,1.9375,0
"111959",309.1875,61.3125,23.4375,6.0625,0,0
"111960",367.875,15.375,10.1875,6.5625,0,0
"111961",358.9375,11.9375,11.0625,5.875,12.1875,0
"111962",378,10.375,8.75,2.875,0,0
"111963",364.625,17.9375,11.75,5.6875,0,0
"111964",374.375,1.5,18.875,5.25,0,0
"111965",338.3125,34.125,15.875,11.6875,0,0
"111966",360.8125,8,22.0625,9.125,0,0
"111967",362.375,16.25,19.125,2.25,0,0
"111968",355.625,20.25,16.5,7.625,0,0
"111972",349.625,16.25,19.75,14.375,0,0
"111973",389.4375,3.875,6.6875,0,0,0
"111974",381.25,5.375,7.75,5.625,0,0
"111975",365.5625,6.25,20.375,7.8125,0,0
"111976",356.1875,10.9375,21.375,11.5,0,0
"111977",359.1875,2.6875,14,22.9375,1.1875,0
"111978",391.4375,7.875,0.6875,0,0,0
"111979",368.25,10.4375,17.0625,4.25,0,0
"111980",345.375,24.625,15.375,13.0625,1.5625,0
"111981",339.4375,3.0625,29.8125,27.6875,0,0
"111982",257.9375,16,47.5625,78.5,0,0
"111983",347.9375,9.4375,16.8125,25.8125,0,0
"111984",297.25,16.125,21.4375,65.1875,0,0
"111985",324.375,1.125,27.6875,45.0625,1.75,0
"111986",345.375,3.5,30.8125,20.3125,0,0
"111987",158.25,6.25,62.9375,172.5625,0,0
"111988",93.875,0,47.1875,105.9375,153,0
"111989",0,0,0,0,400,0
"111991",115.375,24.0625,89.625,162.75,8.1875,0
"111992",68.0625,19.625,38.3125,274,0,0
"111993",266.8125,21.375,26.625,85.1875,0,0
"111994",190.375,13.75,34.75,158.3125,2.8125,0
"111995",49.0132,18.6875,46.5625,285.7368,0,0
"111996",160.3125,121.5625,37.375,76.75,4,0
"111997",132.25,195.75,39.5,15.375,17.125,0
"111998",141.0625,130.5,88.6875,34.6875,5.0625,0
"111999",70.1875,26.625,218.3125,84.875,0,0
"112000",304.3125,3,35.3125,57.375,0,0
"112001",273.375,23,85.5,18.125,0,0
"112002",296.875,9.9375,63.375,29.8125,0,0
"112003",241.8125,5.125,36.9375,116.125,0,0
"112004",248.375,13.8125,85.6875,52.125,0,0
"112005",169.5625,6.9375,77,146.5,0,0
"112006",206.0625,3,37,153.9375,0,0
"112007",239.1875,18.875,45.625,91.75,4.5625,0
"112008",283.5,13.5,72.0625,29.5625,1.375,0
"112009",327.5625,8.1875,40.375,23.875,0,0
"112010",117.5,17.25,151.625,113.625,0,0
"112011",130.5,25.8125,100.75,134.3125,8.625,0
"112012",202.0625,1.125,65.25,22.8125,108.75,0
"112014",338.125,2.6875,26.8125,22.75,9.625,0
"112015",318.1875,5.3125,36.5625,39.9375,0,0
"112016",349.9375,16.6875,19.625,13.75,0,0
"112017",354.4375,11.8125,21.75,12,0,0
"112018",335.125,2.875,54.375,7.625,0,0
"112019",308.5625,2.875,80.0625,8.5,0,0
"112020",302.1875,28.625,34,35.1875,0,0
"112021",311.75,15.0625,26,47.1875,0,0
"112022",314.375,8.25,47.1875,30.1875,0,0
"112023",282.4375,20.8125,65.4375,31.3125,0,0
"112024",316.8125,18.625,57.375,7.1875,0,0
"112025",347.25,0,31.25,5.25,16.25,0
"112026",264.8125,1.5625,44.875,5.1875,83.5625,0
"112027",292.75,5.75,62.4375,14.0625,25,0
"112029",150,7.1875,4.375,5.25,233.1875,0
"112030",206.75,8.375,24.3125,7.5,153.0625,0
"112031",0,1.008,28.992,354.625,15.375,0
"112032",0,3.067,39.8705,194.6875,162.375,0
"112037",51.8125,6.375,32.75,7.25,301.8125,0
"112038",128.8125,141.25,80.1875,6.75,43,0
"112039",78.9375,22.9375,36.5,41.625,220,0
"112040",224.6875,89.75,54.6875,2.25,28.625,0
"112041",175.25,157.125,65.25,2.375,0,0
"112042",134.5625,125.9375,136.5625,2.9375,0,0
"112043",54.25,251.0625,94.375,0.3125,0,0
"112044",136.6875,90.125,173.1875,0,0,0
"112045",248.625,28.9375,122.4375,0,0,0
"112046",126.75,48.6875,223.4375,1.125,0,0
"112047",221,34.5625,144.4375,0,0,0
"112048",263.1875,33.4375,100,0,3.375,0
"112049",313.8125,19,63.4375,3.1875,0.5625,0
"112050",159.3125,40.375,195.5,0,4.8125,0
"112051",100.8125,29.375,264.125,0,5.6875,0
"112052",26.8125,28.34375,344.84375,0,0,20.3125
"112053",2,15.34375,377.03125,0,5.625,9.4375
"112054",3.25,1.8125,384.875,0,10.0625,0
"112055",53.8248,14.30635,311.80635,0,20.0625,3.7377
"112056",26,2.5,369.4375,0,2.0625,5
"112057",16.75,18.375,364.875,0,0,8.75
"112058",32.4375,32.53125,335.03125,0,0,16.4375
"112059",41.4375,24.125,334.4375,0,0,18.875
"112060",44.4375,19.4375,237.125,4.8125,94.1875,0
"112061",209.1875,41.3125,27.375,2.75,119.375,0
"112062",285.5,34.9375,79.1875,0.375,0,0
"112063",301.125,34.625,62,2.25,0,0
"112064",317.25,29.5,43.8125,9.4375,0,0
"112065",339.5,20.375,38.6875,1.4375,0,0
"112066",351.6875,23.625,23.875,0.8125,0,0
"112067",353.0625,22.8125,20.5625,3.5625,0,0
"112068",280.1875,53.75,64.375,1.6875,0,0
"112069",373.125,4.125,18.4375,4.3125,0,0
"112070",365.25,10.5625,19.625,4.5625,0,0
"112071",348.5,10.3125,30.25,10.9375,0,0
"112072",278.9375,34.8125,51.9375,34.3125,0,0
"112073",303.1875,56.125,27.4375,13.25,0,0
"112074",319.375,53.9375,18.75,7.9375,0,0
"112075",323.75,17.5625,50.875,6.8125,1,0
"112076",311.625,35.25,32.9375,20.1875,0,0
"112077",295.3125,45.6875,27.25,31.75,0,0
"112078",297.6875,70.1875,17.375,14.25,0.5,0
"112079",306.125,33.5625,37.5625,17.6875,5.0625,0
"112080",328.625,8.875,61.5625,0.9375,0,0
"112081",360.5625,12.125,19,8.3125,0,0
"112082",352.5,3.625,33.625,10.25,0,0
"112083",326.4375,9.8125,59.25,4.5,0,0
"112084",325.3125,33.1875,39.5625,1.9375,0,0
"112085",342.125,8.875,49,0,0,0
"112086",325.0625,21.1875,51.1875,2.5625,0,0
"112087",315.25,7.625,72.125,5,0,0
"112088",303.125,30.6875,63.125,3.0625,0,0
"112089",286.9375,84.4375,25.3125,3.125,0.1875,0
"112090",223.125,64.75,111.125,1,0,0
"112495",225.1875,7.6875,35.375,114.875,16.875,0
"112496",0,19.702,20.298,360,0,0
"112497",284.25,6.75,15.625,93.375,0,0
