new2kid,tot_es,tot_es_ha
36210,0,0
36211,0,0
36212,0,0
36213,0,0
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,0,0
36848,0,0
36849,0,0
36851,447.106191053366,298.070794035577
36852,0,0
36853,0,0
36854,0,0
36855,0,0
36856,0,0
36857,0,0
36858,0,0
36859,0,0
36860,0,0
36861,0,0
36862,0,0
36863,0,0
36864,0,0
37426,-657917.885899119,-5365.28347318344
37427,-574841.212702942,-5491.01791667627
37473,-2058.54378266613,-2533.43644411559
37474,-196597.715095202,-5123.0674943375
37496,0,0
37497,0,0
37498,-8975.99404703577,-6243.95259089128
37499,-1196.15198852037,-6377.77653170018
37500,-20926.5705555786,-6438.94478633189
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37506,0,0
37507,0,0
37508,0,0
37509,0,0
37510,0,0
37511,0,0
37512,0,0
37513,0,0
37514,0,0
37515,0,0
38026,-11862.1976201335,-5582.21064476871
38077,-1269293.6920117,-5751.54190624574
38078,-316025.035883241,-5913.91326666812
38120,0,0
38121,-16552.0141737671,-6459.19657129307
38122,-89622.2718672935,-6547.72197122885
38123,0,0
38124,-92861.9493857402,-2264.92559477415
38125,-236132.940575168,-4471.15203820243
38126,0,0
38127,-82371.1607496366,-6460.48319604993
38146,-36069.6585262503,-6074.83870051626
38147,-14149.4055204919,-6118.5295541683
38150,-66.4856270506026,-531.885016404821
38151,0,0
38152,0,0
38153,0,0
38154,0,0
38155,0,0
38156,0,0
38157,-7180.63682250738,-3481.4364851797
38158,0,0
38159,0,0
38160,0,0
38161,0,0
38162,0,0
38163,0,0
38164,0,0
38165,0,0
38166,0,0
38676,-26798.4790334692,-2977.60878149657
38677,-16859.0821817675,-4904.3889344933
38678,-88887.7277836923,-5007.75931175731
38679,-63668.1250787893,-5888.35428079309
38727,-583218.537792901,-5997.10578707353
38728,0,0
38729,-37127.1785149861,-6000.30359592828
38770,0,0
38771,0,0
38772,0,0
38773,-62547.9376554588,-6374.27963734797
38774,-519020.855191679,-6368.35405143164
38775,-74466.4751997811,-6371.43586121823
38776,-436303.102964406,-6194.1834002518
38799,0,0
38800,0,0
38801,0,0
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,0,0
38808,0,0
38809,0,0
38810,0,0
38811,0,0
38812,0,0
38813,0,0
38814,0,0
38815,0,0
38819,-103192.480297981,-5813.66086185807
38820,0,0
38821,-239661.295054929,-5774.97096517902
39327,46321.5106405234,3062.57921590237
39328,67726.3736077981,1383.93470060921
39329,-35362.1942112976,-4319.02024553104
39330,-187751.601908513,-5810.48545869989
39331,-221666.613217698,-1793.05652754457
39332,30623.7948417094,314.291511247044
39333,-584413.255551762,-5395.61902615867
39334,-228325.194568452,-5568.9071845964
39377,0,0
39378,-30694.197844384,-5989.11177451394
39379,-335145.615818874,-5984.74313962274
39380,-280473.63063179,-5959.59272567658
39419,0,0
39420,0,0
39421,0,0
39422,0,0
39423,0,0
39424,-185724.28006501,-6349.54803641061
39449,-63063.3447941496,-6426.80493797735
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,0,0
39458,0,0
39459,0,0
39460,0,0
39461,0,0
39462,0,0
39463,0,0
39464,-6459.65070936059,-6079.38516715504
39465,-95527.6858751445,-5598.67580608669
39468,0,0
39469,-6814.30944377189,-6057.16395001945
39470,0,0
39471,-226044.428234164,-5880.82300339549
39472,-71319.0883474862,-5881.98666783391
39978,183906.442441762,3110.46837110802
39979,55452.8232639451,2365.98207849989
39980,-26974.3152267891,-3150.26659427263
39981,-121628.086427926,-4689.2665817676
39982,-6833.9082993116,-687.685425412863
39983,-447928.161466736,-5521.45653579952
39984,-464756.537518654,-5520.49011425863
39985,-157770.984503982,-5463.93019927212
40029,-19232.8107122928,-6033.72832184366
40030,-18156.8773327116,-6052.2924442372
40069,0,0
40070,0,0
40071,0,0
40072,0,0
40073,-47057.0316127233,-6071.87504680301
40076,-175389.961638457,-2690.5438483032
40080,-7274.21920276998,-70.6663331580165
40081,-22017.1567955024,-3829.0707470439
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,0,0
40108,-329375.119649681,-6135.0372600292
40109,-21678.7815146764,-6193.93757562183
40110,0,0
40111,0,0
40112,0,0
40113,0,0
40114,-3314.19177358873,-5891.37280879697
40115,-42780.1781755036,-5704.02375673382
40116,-48195.3547723831,-5977.68135048875
40117,-79786.2080437069,-6108.0116855979
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,-108569.029848508,-5948.98793690453
40629,163476.43420005,1624.61052621167
40630,101066.64586201,1716.63092759252
40631,30870.0396716081,1001.86578753164
40632,-60002.8975407525,-1405.62992115389
40633,-87259.979074759,-5584.63866078458
40634,-142260.138382178,-5606.31087220406
40635,-28618.3167161197,-5584.06179826726
40679,-34028.6799904751,-5983.01201580207
40680,0,0
40681,-223832.35041652,-6039.3132802929
40719,0,0
40720,0,0
40721,-23329.0275323379,-734.772520703556
40722,10191.5269701689,2174.16922916424
40723,-84020.2463075549,-2012.46098940251
40724,-297757.306281624,-3534.21135052372
40725,-206833.214345945,-5442.97932489328
40726,-12002.075205402,-6621.65192982371
40727,-50458.8681379215,-6510.82169521568
40729,-225282.785100029,-2415.90118069736
40730,-62832.0975843069,-3396.32959915172
40731,-8761.65293550706,-2982.63959269019
40732,-48753.3725425192,-2988.7033322515
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,-21959.9927698868,-6388.26861278725
40758,-313706.642658663,-5802.66085596522
40759,-41809.5306418888,-5972.79009169841
40760,-29015.6973707731,-6029.17317654324
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,-173494.009210451,-5807.33085223268
40773,-1229226.94688963,-5460.19743204721
41281,-366440.764189883,-5562.66814709499
41282,0,0
41283,-408991.512993981,-5593.04633154162
41284,-241395.682624539,-5663.24182110356
41285,-16648.6906096586,-5667.54288766443
41286,-54216.9516076271,-5669.71692776791
41331,-48929.8120006185,-6068.77625572784
41372,123072.285103658,3062.44807418362
41373,-4797.19955091855,-3337.06622442249
41374,-18599.353390854,-6331.58699966094
41375,0,0
41376,-116403.763075522,-6378.28838769984
41377,-191699.901191068,-6389.99670636893
41378,-564406.460673324,-6454.96655239452
41379,-1210.32748123234,-6453.35900417137
41380,28968.6464792308,430.760542442093
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,-11468.2369270281,-5560.22250468015
41409,-249551.726949717,-5871.80533999335
41410,-543837.625447382,-5875.35267175961
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,-303208.91497754,-5694.06413103361
41423,-450548.790385034,-5391.75492352775
41920,5921.20259802827,3266.78028083543
41921,127834.062251041,3293.62699052346
41922,41036.4839443066,3234.38992904907
41923,18537.0046574786,3332.46526457804
41928,-176206.635399852,-5421.74262768776
41932,-120565.146253672,-2694.19321237256
41933,-504752.334021162,-5398.42068471831
41936,-568608.52077791,-5619.35258614237
42021,258718.559329721,3075.4063516163
42022,67225.1092243832,2914.90356549398
42023,-675.964974043143,-5407.71979234515
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,-118022.117476035,-5975.8034165081
42059,-595820.102692793,-5749.77179920669
42060,-887192.66383607,-5992.01259086832
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,-60053.9940476022,-5428.58509544383
42074,-233615.057993736,-5347.40579395585
42570,34281.5688754295,3365.04545994175
42571,125415.404578986,3252.25911095055
42572,67379.1607544065,3227.744227756
42573,6546.58988488027,3378.79790708899
42577,-161244.223758146,-5363.62430193533
42578,-342436.379517997,-5468.04598032729
42579,-682940.860365252,-5449.89995307933
42581,183670.342198858,3320.59075560353
42582,9003.73002105885,1532.54979081853
42583,-70512.9404955071,-5669.35935899812
42584,0,0
42585,0,0
42610,-7627.37099317253,-5084.91399544835
42611,-49834.1444408494,-5245.69941482626
42649,0,0
42665,0,0
42666,0,0
42670,95186.4488206815,1354.96724299902
42671,-107805.240821393,-3230.11957517281
42672,-128340.153572504,-5120.79391652103
42673,-4408.34652451013,-6411.67409571687
42674,0,0
42675,-18454.3724252867,-6418.91214792581
42676,-4833.75434797921,-6445.00579730562
42677,0,0
42678,-9542.65087552137,-6361.76725034758
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,-180131.069617169,-5775.73645949005
42710,-457694.611363802,-5641.84420787429
42711,-8144.24480574933,-5923.08713145406
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,-636308.792022199,-5441.44111127862
42724,-1060417.61786448,-5394.81003815063
43221,38244.5513210336,3362.15835789306
43222,192741.816785151,3385.14419368504
43223,231808.860249848,3456.60670895825
43224,4208.77754352475,75.7484590524507
43225,-94204.0919135638,-3234.47525883481
43226,-23337.106404003,-5411.44019292601
43227,-16132.0485818318,-3186.54602558628
43228,-4846.51451553068,-2215.49885284025
43229,-196533.55854623,-4126.68889335917
43231,233855.901257655,3392.28622510744
43232,51961.4832626026,1086.77498402831
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,-13396.1051662309,-5495.72528408889
43259,-20027.2494929333,-5431.04486527186
43260,-65742.3733708138,-5394.22389002004
43261,-216493.672355503,-5353.77816795289
43262,-27353.445453946,-5272.90251736291
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,-65927.1998039968,-6392.90959112894
43316,-27085.2174713897,-6372.99234620934
43319,37851.0402472293,3043.28748404865
43320,0,0
43321,-204038.381591516,-6182.98126034898
43322,-10465.2489862611,-6440.15322231453
43323,0,0
43324,0,0
43325,-119620.746346328,-6234.28975279949
43326,-169642.259382413,-6140.89626723668
43327,-43904.3483645002,-6162.01380554388
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,-77761.0529467864,-5786.84752404913
43360,-588641.948914625,-5252.79809280286
43361,-275454.889039916,-5814.35121983992
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,-55907.8098111764,-5590.78098111764
43374,-70384.4074026475,-5466.75008952602
43562,974395.445820873,4938.33486932723
43873,340526.668569303,3396.77474882098
43874,459250.422000129,3353.72161981961
43875,90571.4455563752,3220.31806422667
43876,2399.32562853562,2258.08256414815
43877,1483.22034940164,1248.97507422984
43878,10963.223669401,698.848683790711
43879,103356.992941046,1372.37409888586
43880,598894.603950234,2779.89887997814
43881,669807.548114984,3331.33916840796
43882,399703.29319648,2178.96114070691
43883,-471215.932958899,-5246.6602157371
43884,-29112.4226932914,-6128.9310933245
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,-24940.2616212653,-5620.2773199773
43910,-30782.3799221098,-5533.86125466014
43911,-259813.704586289,-5476.96296681192
43923,7787.70452841906,1805.82359124394
43924,-43950.5052054992,-3760.45494611781
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,-22349.5025067175,-6501.57888807945
43966,0,0
43967,30774.1823381692,2077.57491709187
43969,81935.2499054198,1324.20605907749
43970,-3121.07785275119,-1849.47281725056
43971,-6286.57097564858,-6286.57097564858
43972,-44686.0019607779,-6441.17908494756
43973,0,0
43974,0,0
43975,-348444.969662911,-6285.36018750668
43976,-207663.752316065,-6153.00006862416
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,-45150.8459273447,-5825.91560352835
44011,-402825.34417293,-5723.98357616951
44012,-18702.4174607471,-5867.33304912774
44013,-5187.74859780908,-5928.85554035323
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,-330944.428713874,-5544.61405626256
44025,-647501.080958842,-5528.29097937112
44211,1511858.30559127,5388.66753809897
44212,1368069.94825267,4571.66231663381
44213,-508103.936468216,-2021.29860355332
44214,147683.617203489,597.909381390644
44215,664276.40875343,2772.14985395276
44216,-4303445.7304712,-18307.6620689736
44523,284060.325100631,3260.3767586873
44524,16161.0579596934,3192.27621647064
44525,0,0
44526,0,0
44527,0,0
44528,-251750.229300491,-6057.14108736087
44529,-300910.109809255,-5835.82677368079
44530,-548793.0101738,-5286.38406602863
44531,-639929.200415262,-3453.24264554809
44532,-54583.4408867696,-322.501866391548
44533,106110.251491997,1032.70317753768
44534,-68650.9052781326,-5519.6485865892
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,-19837.9512048895,-340.931199283858
44560,-57107.7719022853,-2039.56328222447
44572,11580.5452780545,2988.52781369149
44573,488.739206544172,2605.91419111795
44574,-170003.393933422,-6460.92430925249
44575,-51704.017121647,-3777.44863921206
44576,10859.9231575975,2945.02397461661
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,-6832.85636419147,-6430.62101942635
44615,-30252.7243600607,-5378.26210845524
44616,8854.64276360581,722.827980702515
44618,-37208.3432093342,-3116.91621893389
44619,-254492.429737763,-6362.31074344408
44620,-68056.4083437139,-6443.17975713382
44621,0,0
44622,-77832.4013162585,-6452.4003064243
44623,0,0
44624,0,0
44625,0,0
44626,-162231.654802879,-6150.96321527503
44627,-6671.87153560511,-119.273574470192
44634,388416.679369834,3038.95571577153
44653,0,0
44656,0,0
44657,-39796.1452313507,-6006.96531793972
44658,-3326.86297497151,-5913.89738684831
44659,-125596.275582739,-5807.92025816136
44661,-45737.6453870734,-5341.59162715236
44662,-31872.3949850211,-5425.0885080887
44663,-722.723183867835,-5781.78547094268
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,-319401.644356151,-5874.05322953842
44674,-168940.122437274,-5775.73068161619
44675,-446866.482869093,-5803.46081648173
44676,-296987.979522049,-5823.2937161186
44861,1446645.99438165,5717.96835723971
44862,1403380.83709549,4786.63175532349
44863,1303406.1563134,4016.65995782249
44864,877099.923963276,3592.83122975228
44865,1254843.52841755,5021.8850561983
44866,1046932.09868982,7079.84513061585
44867,931006.740890528,3752.1682252515
45172,71344.0114438983,3448.64478606207
45173,163963.242326183,3254.85344568106
45174,0,0
45175,0,0
45176,0,0
45177,-10624.2676526587,-6538.0108631746
45178,-23267.5703791185,-6531.15616036785
45179,-31264.3532607025,-6252.87065214051
45180,-304501.359204445,-6000.0267823536
45181,-412162.008271531,-5984.20338688249
45182,-405962.106247667,-5809.83336311509
45183,-77678.5264864493,-1513.83095337202
45184,-23131.6392062533,-389.585502421108
45185,-71873.4852585096,-6216.05833129453
45186,-167856.371362041,-6409.7775989751
45187,-1627.11956618798,-6508.47826475191
45188,0,0
45209,27860.9460891241,3161.50785971417
45210,59290.821802805,2432.44397139713
45211,-158331.358690381,-4367.761619045
45223,-90.9853114027251,-58.2287359781928
45224,-37788.1626969107,-6644.01415317856
45225,-267695.337833488,-5875.33704398652
45226,-26362.9675059035,-505.764364621649
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,-123562.989093531,-4462.76355594957
45266,2697.15508990371,1876.21654196634
45267,-113657.263398126,-4059.18797850451
45268,0,0
45269,-19429.9711268501,-6476.65704228338
45270,-14143.0838285429,-6465.26197277452
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,-20463.8315742464,-5280.9887933539
45276,1878.01703171623,97.243348585051
45278,46609.7249990371,2161.60542231958
45279,-39037.7272648343,-962.408114500551
45280,-165681.013990948,-2129.23254656155
45282,-203608.627610883,-1604.79706491337
45283,35173.2294330204,207.588161142677
45284,-956913.458556422,-4679.28341592382
45285,-425104.153104844,-3329.25295461338
45305,0,0
45306,0,0
45307,-191690.724517776,-6097.5083782857
45308,-4877.54664732639,-6002.76493425191
45309,-171161.419440712,-5729.25253358033
45312,-32990.7101750781,-5556.28334499551
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,-592838.206758617,-5862.42973308892
45327,-794165.951987777,-5708.29076001996
45511,917486.338016775,5422.89511265323
45512,1202402.89768667,4109.90025102895
45513,1354375.33153742,4020.40914742093
45514,1318324.08476854,4036.97265583129
45515,904938.958533746,3418.89506527128
45516,1049478.24889039,3857.48883442573
45517,678230.949472474,2842.99002283667
45823,277012.596192007,3459.95220227194
45824,4657.10282021596,3104.73521347731
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,-50971.5262907783,-6421.56916060727
45830,-50163.0773527093,-6369.91458447102
45831,-317585.866282096,-6122.13718134161
45832,-556992.41229815,-5997.22651195854
45833,-762799.996091705,-5856.42991241232
45834,-978922.381502628,-5903.78943875254
45835,-93129.1341719204,-5984.18216628511
45836,-60759.3406070275,-6075.93406070275
45837,0,0
45838,-8048.82357567862,-6439.05886054289
45839,-5026.74523264926,-6186.38266278908
45859,58131.4729925066,3152.88490024469
45860,22468.5231526445,663.277436240428
45861,-77692.8594653753,-5158.01504163474
45864,0,0
45872,50062.0011506004,2988.77618809555
45873,0,0
45874,-54164.0942482654,-6515.94206931271
45875,-83649.9030690548,-6283.53719377991
45876,-45355.5247278329,-970.171651932254
45877,7827.51747170194,3131.00698868078
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,-79994.5791601566,-4353.44648490648
45911,-4012.96831324926,-4280.27125299905
45912,-1341.26057331403,-1788.34743108538
45913,0,0
45914,0,0
45915,-417451.846323728,-5547.53284151134
45916,-965.55766894977,-3089.29025419859
45917,0,0
45918,0,0
45919,-29114.0045153436,-6469.77878118746
45920,0,0
45921,0,0
45922,0,0
45923,-34762.1284839894,-6111.96885899718
45924,-572323.21274749,-5992.91322248681
45925,-230907.354162774,-2228.29774825355
45927,0,0
45928,-14092.5568406411,-4336.17133558187
45929,-310469.794186643,-6417.98024158434
45930,0,0
45931,-772308.8218365,-6399.24185913543
45932,-323205.722909009,-6464.11445818017
45933,0,0
45934,0,0
45935,-248022.721770422,-6162.05519926514
45936,-157419.326052574,-5912.4629503314
45937,47327.7654607842,1618.04326361655
45955,0,0
45956,0,0
45957,-4601.94141891718,-6135.92189188958
45958,-33565.3464044374,-6034.1653386374
45959,-150715.537741789,-5647.41003733161
45960,-24601.6296864023,-5623.22964260624
45963,0,0
45964,0,0
45965,0,0
45966,-11821.8460278576,-5731.6651852598
45967,-329833.553258057,-5870.22486757399
45968,-5325.01746433806,-6085.73424495778
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,-242711.560135774,-5804.75383911706
45978,-1059275.41984166,-5623.22717898691
46161,603762.587474861,4023.40615613197
46162,1243829.0660184,3939.28445294822
46163,1602682.93759672,4951.32709798915
46164,1257846.19980573,4083.91623313548
46165,919640.622488432,3646.65354212939
46166,893919.456827742,3508.14532811568
46167,873677.727805528,3245.60971636886
46168,783547.671447986,4243.99551224366
46473,238256.837078405,3275.00806980625
46474,187.483217763343,16.1275886248037
46475,0,0
46476,-67260.784934216,-6293.37733476952
46477,0,0
46478,-57010.762676782,-6469.26969796279
46479,0,0
46480,0,0
46481,0,0
46482,-16774.6981734154,-5964.23109755041
46483,-56387.193433983,-5783.30189066492
46484,-159931.819525296,-5750.34721826285
46485,-108890.596818996,-5866.14429693095
46509,34625.0601564935,1291.37512681537
46510,-6103.58258852017,-1356.35168633782
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,-52494.7651283279,-1199.88034579035
46523,-532439.638662402,-6527.99156797331
46524,-582502.361550837,-6288.82441620337
46525,-182237.127090826,-3867.10084012364
46526,91345.7961094466,2609.87988884133
46527,58380.3617029891,1902.41194565839
46528,92887.133629427,1492.16278922774
46532,0,0
46533,-41989.4756923096,-5693.48822946571
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,-77606.5557990344,-6400.54068445644
46566,0,0
46567,0,0
46568,-3649.11881452418,-6486.74573731079
46569,-54570.0933293594,-6373.11237065586
46570,-411022.826091305,-6453.73901321852
46571,0,0
46572,-41021.8459171636,-6250.90032337485
46573,-233705.329763514,-5833.51109111912
46574,-273611.009837079,-5907.92365864283
46575,-652428.869394465,-6115.32338491666
46576,-42158.5326626663,-6485.92810194866
46577,0,0
46578,0,0
46579,-249557.848181416,-6450.59840133108
46580,0,0
46581,-126410.4536541,-6420.83213269808
46582,0,0
46583,0,0
46584,0,0
46585,-77620.5755111024,-6502.21992880469
46586,-401497.20844016,-5829.36055811485
46587,-111437.481727466,-1737.81647918075
46613,0,0
46616,-346550.092341458,-5383.3024053042
46617,-1732348.88171403,-5537.97755785063
46618,-499801.841951808,-5712.02105087781
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,-15704.6440679098,-5710.77966105813
46629,-329046.72533843,-5648.87082126059
46812,1169491.17906376,4069.56478143108
46813,1078023.7794251,3706.9369235444
46814,1267358.01580295,4856.93996821441
46815,-657571.561706514,-6188.90881606131
46816,1209248.84955731,3968.81608571572
46817,589325.402226838,2919.2589583992
46818,541785.477810318,2490.96771407043
46819,494081.737950245,3491.74373109713
47125,-176673.573574499,-5722.22100646149
47126,-182709.330551125,-5823.40495780479
47127,0,0
47128,0,0
47129,0,0
47133,-12212.260151978,-5920.95229302467
47134,-17586.9325267591,-5986.93895482939
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,-107601.988971264,-6376.41416126007
47163,0,0
47164,0,0
47165,0,0
47166,-125273.160378406,-5417.21774609323
47170,-62768.3340561151,-1470.41313113812
47171,-32611.2998060963,-4384.68310210975
47172,-153109.042007084,-6656.91486987323
47173,-420249.453887712,-6422.14529559423
47174,-78310.3681531254,-3404.79861535328
47175,60669.4327293048,1968.98447967808
47176,31423.2399984164,773.495138422557
47177,-459239.861423632,-6317.99890660273
47178,-481947.048074272,-6228.71790726038
47181,0,0
47182,0,0
47183,-47394.5710473424,-3735.5179721335
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,-22277.5471318485,-6480.64671985819
47219,-67435.9739270766,-6499.85290863389
47220,-18302.4851617078,-5741.866060676
47221,0,0
47222,-5949.32233157728,-3525.41988775283
47223,-236505.315400542,-5092.97573624237
47224,-445350.376290603,-6483.71322445774
47225,-83654.6481283077,-6404.15907524241
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,-85573.4631147888,-6458.37457470104
47234,0,0
47235,0,0
47236,-36455.1627136088,-4452.51176647578
47265,-790017.538988455,-5247.10519972234
47266,-699305.917126948,-5267.84118363049
47268,-470851.437374775,-5535.35530471136
47269,-339716.192399575,-5733.60662277764
47270,-207028.500904366,-6044.62776363112
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,-354424.583324754,-5554.15170408884
47463,711062.709103345,5199.72730605737
47465,0,0
47466,1331677.26274443,5082.73764406272
47467,818358.463571056,3236.21735470512
47468,674065.598745287,2744.98533569262
47469,622996.728219175,2854.50963674307
47775,-68227.5141288996,-5404.15953496234
47782,-69701.2695383056,-6060.97995985266
47783,0,0
47784,0,0
47785,-7637.37925830758,-6431.20648251239
47786,-781.101211144832,-6248.80968915866
47787,0,0
47788,0,0
47810,0,0
47811,-21559.7502327248,-6271.83611372191
47814,0,0
47815,4167.73726739488,694.622877899146
47816,-9734.83940932261,-5562.76537675578
47817,0,0
47820,-47627.411657268,-2110.90553404948
47821,-5002.53203631115,-6670.04271508153
47822,-30397.3079149728,-5931.18203218981
47823,209.57331203166,56.8326699384849
47824,77131.4563220818,2748.5547935623
47825,20955.1535356396,1064.38604781395
47826,-10149.7302655895,-6495.61951015298
47827,-15438.4397589151,-6500.39568796425
47828,-14983.8944524655,-4700.75589479866
47832,-11406.3258073549,-818.388153395315
47833,0,0
47834,-20425.0734288035,-5941.75311742478
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,-7581.50380135082,-6384.15544722397
47870,-124168.181392436,-5283.75239967811
47871,16394.0745709359,1304.99576685752
47872,-7569.53686721381,-203.550297538123
47873,-25889.2595962655,-2980.04150724491
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,-53032.1147889664,-6017.79448502038
47884,168575.257753965,1862.71003043055
47885,73029.5283673761,3141.05498354306
47919,-878015.757623962,-5626.05030882785
47920,-1039473.64390431,-5790.93952035829
47921,-86870.5158161217,-6150.12501353074
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,-11288.9274183107,-5473.28666859506
48115,0,0
48116,1150309.40483567,3734.01247517972
48117,885908.438637151,3437.91711565867
48118,633517.883892937,3556.59162887263
48119,1087182.39548396,3821.37924598932
48120,367101.454918129,2978.51079041079
48432,-4350.8781898003,-6328.0898695372
48433,0,0
48434,0,0
48435,-9004.23343375798,-6548.53340636944
48436,-394.820378009549,-6312.07638704315
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,-98237.9501706137,-6212.65704586634
48462,-121348.223708344,-6263.13412688225
48464,-58694.6386236876,-2359.5834622588
48465,0,0
48466,0,0
48467,-72084.1917012494,-4992.82715566349
48470,-58141.7499138755,-4306.7962899167
48471,-47516.614158126,-4420.15015424428
48472,-22186.1271963434,-3622.22484838259
48473,-497.800842050987,-25.3656480025981
48474,-2454.87326040856,-186.150821070522
48475,-25775.5607557457,-6651.757614386
48476,-6481.62556109829,-6481.62556109829
48477,-207283.295247898,-5964.98691360857
48478,1045.94870652327,226.151071680706
48482,-247.187657528674,-1977.50126022939
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,-19582.2300803478,-4973.20163054381
48520,-138903.716484782,-6105.65786746293
48522,-596017.826799262,-4925.76716363026
48523,-175636.871209641,-4675.85058015606
48524,0,0
48525,0,0
48526,-9265.51648159954,-6738.55744116331
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,-77288.4692908675,-6214.12330329265
48532,-108644.9946615,-6035.83303674999
48533,-176236.697946529,-5754.66768804993
48565,-88716.8618178851,-5316.35032211949
48570,-841085.672648685,-5748.55453376135
48571,-884152.482259947,-6105.49625885289
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,-444595.975589402,-5497.32272753511
48765,-236031.420457369,-5650.63203140396
48766,991421.061112819,4199.82356842633
48767,1514177.60068811,4450.19133192684
48768,967427.360186427,3666.2334824687
48769,796039.443309799,3675.79456055444
