new2kid,ghg,rec,flooding,totn,totp,hectares_chg
25772,2717.05858509761,0,0,0,0,18.125
25773,7949.89525942852,0,0,0,0,64.93755
25775,9821.27660971366,0,56.2446407072892,10.4115373143298,2.76480382090927,65.75
25776,1889.83913520949,0,88.6148976013221,2.19059925769628,0.576400959019266,9.25
25777,16692.2832279451,0,13.0428846458028,4.01030892602266,1.05656598996976,84.18755
25778,1004.80549239893,0,0,0,0,5.5
25782,23834.1265765077,0,2522.5422039554,0,0,109.875
25783,0,0,0,0,0,0
25784,3356.28656308035,0,828.879423412823,0.00160979604729107,0.000361666528632258,25
25785,0,0,0,0,0,0
25786,3276.02272528419,0,777.318747284893,0,0,30.25
26407,0,0,0,0,0,0
26408,0,0,0,0,0,0
26409,0,0,0,0,0,0
26410,0,0,0,0,0,0
26411,0,0,0,0,0,0
26412,0,0,0,0,0,0
26414,0,0,0,0,0,0
26415,0,0,0,0,0,0
26416,0,0,0,0,0,0
26417,0,0,0,0,0,0
26418,0,0,0,0,0,0
26419,0,0,0,0,0,0
26420,0,0,0,0,0,0
26421,0,0,0,0,0,0
26422,39.2977117911549,0,0,0,0,0.25
26424,4153.53837624424,0,0,0,0,24.56255
26425,2518.82702308231,0,0,0,0,13.375
26426,3866.95565167447,0,3851.10366877542,0,0,20.06255
26427,7701.8865386906,0,18003.9576251134,0,0,38.5
26431,14750.3390250643,0,1929.34048793943,0,0,62.43755
26432,6052.30960228185,0,914.72101483194,0,0,28.875
26433,0,0,0,0,0,0
26434,0,0,0,0,0,0
26435,0,0,0,0,0,0
26436,126.788019758313,0,34.3750120644147,0,0,1.375
26437,14298.6412623844,0,1566.40474447737,0,0,156.18755
27057,0,0,0,0,0,0
27060,0,0,0,0,0,0
27064,0,0,0,0,0,0
27065,0,0,0,0,0,0
27066,0,0,0,0,0,0
27067,0,0,0,0,0,0
27068,0,0,0,0,0,0
27069,308.143305837184,0,0,0,0,1.81255
27070,0,0,0,0,0,0
27074,1568.13648258427,0,0,0,0,9
27075,0,0,0,0,0,0
27076,11.4631273096401,0,4.79991842764711,0,0,0.06255
27077,713.325905808815,0,400.959754148141,0,0,3.31255
27080,343.501813267455,0,54.8836755745229,0,0,1.5
27081,866.218461412203,0,119.791257009428,0,0,3.81255
27082,1728.22454911302,0,244.052897288092,0,0,7.81255
27083,0,0,0,0,0,0
27084,0,0,0,0,0,0
27085,0,0,0,0,0,0
27086,1630.25709656588,0,81.2144337271696,0,0,8.06255
27087,14305.3033632324,0,1235.87941644633,0,0,66.31255
27716,0,0,0,0,0,0
27717,661.695908944422,0,0,0,0,1.18755
27718,0,0,0,0,0,0
27724,0,0,0,0,0,0
27726,0,0,0,0,0,0
27728,11411.5224990533,0,895.443015150555,0,0,55.375
27730,0,0,0,0,0,0
27731,4097.58753667628,0,488.56285328553,0,0,17.5
27733,0,0,0,0,0,0
27734,0,0,0,0,0,0
27735,0,0,0,0,0,0
27736,6482.41207133737,0,433.908051383733,0,0,28.5
28367,0,0,0,0,0,0
28374,482.035765374262,0,0,0,0,3.18755
28379,0,0,0,0,0,0
28380,0,0,0,0,0,0
28381,9015.80328775152,0,773.647898233919,0,0,25.875
28382,0,0,0,0,0,0
28383,0,0,0,0,0,0
28384,0,0,0,0,0,0
28385,0,0,0,0,0,0
28386,163.898594502015,0,28.1729860795236,0.00620753654603627,0.00178206044435866,0.81255
28387,15361.0342888652,0,2271.64437012377,0,0,100.875
29029,0,0,0,0,0,0
29030,0,0,0,0,0,0
29031,4019.34450888406,0,210.534083930066,0,0,8.81255
29032,0,0,0,0,0,0
29033,183.948351658316,0,1.51402840891871,0.00406463367795921,0.00108048240367215,0.93755
29034,0,0,0,0,0,0
29035,3339.97651222722,0,319.159529821985,0.0903131710540291,0.0257553319101718,9.43755
29036,0,0,0,0,0,0
29037,2972.33524259387,0,610.668546316701,0,0,19.25
29038,6766.39950723034,0,1763.73933876229,0,0,57
29679,0,0,0,0,0,0
29680,0,0,0,0,0,0
29681,0,0,0,0,0,0
29682,0,0,0,0,0,0
29683,162.739509360178,0,17.2724914293958,0.000173444301280618,5.03959823426532e-05,0.93755
29684,11491.7365267982,0,1370.37451221856,0.336887493732979,0.0986532970750298,62.625
29688,0,0,0,0,0,0
30332,0,0,0,0,0,0
30333,0,0,0,0,0,0
30336,0,0,0,0,0,0
30920,35581.6866240275,0,0,0,0,66.68755
30921,239211.926322454,0,0,0,0,260.375
30922,303281.510298464,0,56.6914531867895,0,0,270.93755
30923,189484.086923718,0,29.7156745338775,0,0,170.06255
30985,0,0,0,0,0,0
30986,328.371251627468,0,0,0,0,2.25
31569,21777.5975520499,0,446.276356210754,0,0,200.93755
31570,96453.976031978,0,183.222845366704,0,0,345.18755
31571,167243.263916528,0,400.802658969851,0,0,166.31255
31572,156780.780011834,0,28.5824502077298,0,0,139.375
31573,194773.923207831,0,0,0,0,177.93755
31636,-5.33579877799767,0,7.6043606886232,0,0,0.43755
31646,0,0,0,0,0,0
32221,141231.010441462,0,124.524866335342,0,0,140
32222,137116.688119926,0,0,0,0,161.75
32223,233407.097557417,0,0,0,0,268.25
32294,-952.12813926225,0,117.967040962767,0,0,4.43755
32295,-2063.60623929173,0,470.045324540923,0,0,10.68755
32312,-7249.20623316965,0,0,0,0,29.43755
32313,-3143.95990218972,0,0,0,0,13.375
32872,61396.146504953,0,7.26869369136144,0,0,199.06255
32873,63331.3128590081,0,313.706518018373,0,0,216.375
32943,-337.595083012026,0,0,0,0,2.5
32944,0,0,0,0,0,0
32945,0,0,0,0,0,0
32946,13491.3395566563,0,2135.94502306059,0,0,50.375
32954,0,0,0,0,0,0
32955,0,0,0,0,0,0
32956,0,0,0,0,0,0
32960,0,0,0,0,0,0
32961,0,0,0,0,0,0
32962,0,0,0,0,0,0
32963,0,0,0,0,0,0
32964,0,0,0,0,0,0
32965,8862.17757483511,0,0,6.11608280598135,1.50579411200912,22.875
32966,-5.6610042828965,0,0,0,0,0.06255
33522,23845.0075045424,0,66.2749803130118,0,0,103.25
33523,23142.7848525841,0,0,0,0,101.06255
33592,-873.123524599211,0,153.214440710076,0,0,3.625
33593,-3961.80435865514,0,1135.27516885988,0,0,16.68755
33594,0,0,0,0,0,0
33595,0,0,0,0,0,0
33596,-160.45509675912,0,163.609534871126,0,0,2
33604,0,0,0,0,0,0
33605,0,0,0,0,0,0
33606,0,0,0,0,0,0
33607,0,0,0,0,0,0
33608,0,0,0,0,0,0
33610,-57.3527215388868,0,0,0,0,0.18755
33611,0,0,0,0,0,0
33612,0,0,0,0,0,0
33613,0,0,0,0,0,0
33614,0,0,0,0,0,0
33615,0,0,0,0,0,0
33617,0,0,0,0,0,0
34241,-1483.80657173548,0,442.42362699314,0,0,15.93755
34242,-1563.32333317821,0,344.859244828403,0,0,7
34243,0,0,0,0,0,0
34244,0,0,0,0,0,0
34245,0,0,0,0,0,0
34246,0,0,0,0,0,0
34247,529.134821046242,0,99.7218844769584,0,0,1.93755
34248,-1434.68760641551,0,219.19757676069,0,0,7
34254,0,0,0,0,0,0
34255,0,0,0,0,0,0
34256,0,0,0,0,0,0
34257,0,0,0,0,0,0
34258,0,0,0,0,0,0
34259,0,0,0,0,0,0
34260,-402.659862241482,0,0,0,0,1.43755
34261,0,0,0,0,0,0
34262,0,0,0,0,0,0
34263,0,0,0,0,0,0
34264,0,0,0,0,0,0
34265,0,0,0,0,0,0
34266,3664.58715559919,0,0,0.178135973799935,0.044157969260486,25.43755
34267,-2700.86108223844,0,0,0,0,36.68755
34268,-242.685675056551,0,0,0,0,4.375
34892,-180.377734696343,0,0,0,0,2.68755
34893,0,0,0,0,0,0
34894,0,0,0,0,0,0
34895,0,0,0,0,0,0
34896,0,0,0,0,0,0
34897,0,0,0,0,0,0
34898,-3927.39494821977,0,527.156489817849,0,0,15.81255
34903,0,0,0,0,0,0
34904,0,0,0,0,0,0
34905,0,0,0,0,0,0
34906,0,0,0,0,0,0
34907,0,0,0,0,0,0
34909,0,0,0,0,0,0
34910,0,0,0,0,0,0
34911,0,0,0,0,0,0
34912,0,0,0,0,0,0
34913,0,0,0,0,0,0
34914,0,0,0,0,0,0
34915,0,0,0,0,0,0
34916,0,0,0,0,0,0
34917,-345.143287136479,0,3.99215308073232,0,0,2.81255
34918,0,0,0,0,0,0
35544,0,0,0,0,0,0
35545,0,0,0,0,0,0
35546,0,0,0,0,0,0
35547,0,0,0,0,0,0
35548,-428.722370092297,0,191.857608760269,0,0,1.875
35549,0,0,0,0,0,0
35550,0,0,0,0,0,0
35553,0,0,0,0,0,0
35554,0,0,0,0,0,0
35555,0,0,0,0,0,0
35556,0,0,0,0,0,0
35557,0,0,0,0,0,0
35558,0,0,0,0,0,0
35559,0,0,0,0,0,0
35560,0,0,0,0,0,0
35561,0,0,0,0,0,0
35562,0,0,0,0,0,0
35563,0,0,0,0,0,0
35564,0,0,0,0,0,0
35565,0,0,0,0,0,0
35566,0,0,0,0,0,0
35567,-2349.60841838072,0,0,0,0,16.5
36195,0,0,0,0,0,0
36196,0,0,0,0,0,0
36197,0,0,0,0,0,0
36198,0,0,0,0,0,0
36199,0,0,0,0,0,0
36202,0,0,0,0,0,0
36203,0,0,0,0,0,0
36204,0,0,0,0,0,0
36205,0,0,0,0,0,0
36206,0,0,0,0,0,0
36207,0,0,0,0,0,0
36208,0,0,0,0,0,0
36209,0,0,0,0,0,0
36210,0,0,0,0,0,0
36211,0,0,0,0,0,0
36212,0,0,0,0,0,0
36213,0,0,0,0,0,0
36214,0,0,0,0,0,0
36215,0,0,0,0,0,0
36776,0,0,0,0,0,0
36846,0,0,0,0,0,0
36847,0,0,0,0,0,0
36848,0,0,0,0,0,0
36849,0,0,0,0,0,0
36851,183.898431524126,0,0,0,0,1.5
36852,0,0,0,0,0,0
36853,0,0,0,0,0,0
36854,0,0,0,0,0,0
36855,0,0,0,0,0,0
36856,0,0,0,0,0,0
36857,0,0,0,0,0,0
36858,0,0,0,0,0,0
36859,0,0,0,0,0,0
36860,0,0,0,0,0,0
36861,0,0,0,0,0,0
36862,0,0,0,0,0,0
36863,0,0,0,0,0,0
36864,0,0,0,0,0,0
37426,15870.4886032769,0,0,0,0,122.625
37427,10624.336865908,0,348.639673343201,0,0,104.68755
37473,83.7368789504803,0,1.26820525713931,0,0,0.81255
37474,1680.23216438237,0,92.4474233743631,0,0,38.375
37496,0,0,0,0,0,0
37497,0,0,0,0,0,0
37498,-359.042087948643,0,131.499945200644,0,0,1.43755
37499,-49.7752677795397,0,22.5692800805293,0,0,0.18755
37500,-1007.09704505644,0,137.536754188862,0,0,3.25
37501,0,0,0,0,0,0
37502,0,0,0,0,0,0
37503,0,0,0,0,0,0
37504,0,0,0,0,0,0
37505,0,0,0,0,0,0
37506,0,0,0,0,0,0
37507,0,0,0,0,0,0
37508,0,0,0,0,0,0
37509,0,0,0,0,0,0
37510,0,0,0,0,0,0
37511,0,0,0,0,0,0
37512,0,0,0,0,0,0
37513,0,0,0,0,0,0
37514,0,0,0,0,0,0
37515,0,0,0,0,0,0
38026,106.742376975931,0,0,0,0,2.125
38077,6303.5578997585,0,1056.96315018602,0,0,220.68755
38078,-618.932741800927,0,202.208159685635,0,0,53.43755
38120,0,0,0,0,0,0
38121,-471.469111482615,0,0,0,0,2.56255
38122,-2735.29046818868,0,0,2.43231774867229,0.56528183137584,13.68755
38123,0,0,0,0,0,0
38124,11311.3873052656,0,93.2957885546146,46.6604489536507,10.8955457369866,41
38125,2417.8322031983,0,101.334392371029,27.2249562329375,6.33687850919898,52.81255
38126,0,0,0,0,0,0
38127,-1696.42620701721,0,0,0,0,12.75
38146,-709.032938051099,0,0,0,0,5.93755
38147,-343.987175084702,0,0,0,0,2.31255
38150,13.4864851911964,0,13.6162679158943,0,0,0.125
38151,0,0,0,0,0,0
38152,0,0,0,0,0,0
38153,0,0,0,0,0,0
38154,0,0,0,0,0,0
38155,0,0,0,0,0,0
38156,0,0,0,0,0,0
38157,-126.224215208479,0,0,0,0,2.06255
38158,0,0,0,0,0,0
38159,0,0,0,0,0,0
38160,0,0,0,0,0,0
38161,0,0,0,0,0,0
38162,0,0,0,0,0,0
38163,0,0,0,0,0,0
38164,0,0,0,0,0,0
38165,0,0,0,0,0,0
38166,0,0,0,0,0,0
38676,1998.49095777182,0,0,0,0,9
38677,341.371930555183,0,0,0,0,3.43755
38678,1365.43351071382,0,0,0,0,17.75
38679,-301.923386814124,0,0,0,0,10.81255
38727,-3371.7311418567,0,468.085925438468,0,0,97.25
38728,0,0,0,0,0,0
38729,-377.784349158799,0,0,0,0,6.18755
38770,0,0,0,0,0,0
38771,0,0,0,0,0,0
38772,0,0,0,0,0,0
38773,-1464.71951079532,0,19.8925039892963,26.314658856001,6.12199763692846,9.81255
38774,-10333.6779142944,0,169.475181257205,176.047840559598,40.9647809943074,81.5
38775,-1499.91374995225,0,0,9.75247196626196,2.26908388113476,11.68755
38776,-6728.0079320864,0,0,0,0,70.43755
38799,0,0,0,0,0,0
38800,0,0,0,0,0,0
38801,0,0,0,0,0,0
38802,0,0,0,0,0,0
38803,0,0,0,0,0,0
38804,0,0,0,0,0,0
38805,0,0,0,0,0,0
38806,0,0,0,0,0,0
38807,0,0,0,0,0,0
38808,0,0,0,0,0,0
38809,0,0,0,0,0,0
38810,0,0,0,0,0,0
38811,0,0,0,0,0,0
38812,0,0,0,0,0,0
38813,0,0,0,0,0,0
38814,0,0,0,0,0,0
38815,0,0,0,0,0,0
38819,-297.540716295549,0,0,0,0,17.75
38820,0,0,0,0,0,0
38821,-145.475711242529,0,77.6542989565986,0,0,41.5
39327,14889.4544968146,0,0,0,0,15.125
39328,31427.8636802498,0,0,0,0,48.93755
39329,1112.98849293862,0,0,0,0,8.18755
39330,-283.734057049107,0,0,0,0,32.31255
39331,49067.2592543336,0,0,0,0,123.625
39332,67495.9143500591,0,4.60924412040901,0,0,97.43755
39333,10636.2090972246,0,0.627329504416174,0,0,108.31255
39334,2168.82529294104,0,1.00588133428117,0,0,41
39377,0,0,0,0,0,0
39378,-378.605240756282,0,0,0,0,5.125
39379,-4136.89737153925,0,0,0,0,56
39380,-3384.53887195997,0,151.876206587507,0,0,47.06255
39419,0,0,0,0,0,0
39420,0,0,0,0,0,0
39421,0,0,0,0,0,0
39422,0,0,0,0,0,0
39423,0,0,0,0,0,0
39424,-3650.4884441156,0,53.34032627473,1.53322944282877,0.356831823714092,29.25
39449,-2708.85229131378,0,0,0,0,9.81255
39450,0,0,0,0,0,0
39451,0,0,0,0,0,0
39452,0,0,0,0,0,0
39456,0,0,0,0,0,0
39457,0,0,0,0,0,0
39458,0,0,0,0,0,0
39459,0,0,0,0,0,0
39460,0,0,0,0,0,0
39461,0,0,0,0,0,0
39462,0,0,0,0,0,0
39463,0,0,0,0,0,0
39464,-109.771876630806,0,0.255186301661502,0,0,1.06255
39465,300.782904022117,0,0,0,0,17.06255
39468,0,0,0,0,0,0
39469,-66.2696994321044,0,1.51816736852953,0.0985119652771559,0.0251620580303557,1.125
39470,0,0,0,0,0,0
39471,-823.853897731624,0,77.2586013972008,5.61572367565371,1.4325247962873,38.43755
39472,-258.480526444579,0,0,0,0,12.125
39978,59508.6320600796,0,0,0,0,59.125
39979,21079.9366345618,0,0,0,0,23.43755
39980,2516.2641421235,0,0,0,0,8.56255
39981,3014.11078160672,0,0,0,0,25.93755
39982,5616.8553515635,0,0,0,0,9.93755
39983,7885.74975344334,0,26.1687470872272,0,0,81.125
39984,6931.53924339233,0,36.2805203373549,0,0,84.18755
39985,2373.7569118288,0,0,0,0,28.875
40029,-317.88242057659,0,15.0878720954514,0,0,3.18755
40030,-321.417029422642,0,0,0,0,3
40069,0,0,0,0,0,0
40070,0,0,0,0,0,0
40071,0,0,0,0,0,0
40072,0,0,0,0,0,0
40073,-714.379983452668,0,18.4001066625597,0,0,7.75
40076,8984.34297084271,0,91.6423945292963,0,0,65.18755
40080,35069.3672124079,0,0,0,0,102.93755
40081,6.40566282225473,0,19.880705914498,0,0,5.75
40099,0,0,0,0,0,0
40102,0,0,0,0,0,0
40103,0,0,0,0,0,0
40104,0,0,0,0,0,0
40105,0,0,0,0,0,0
40106,0,0,0,0,0,0
40107,0,0,0,0,0,0
40108,-4911.05860602016,0,30.3822078507591,0,0,53.68755
40109,-489.414735617644,0,2.36358528844915,0,0,3.5
40110,0,0,0,0,0,0
40111,0,0,0,0,0,0
40112,0,0,0,0,0,0
40113,0,0,0,0,0,0
40114,-28.9876700122757,0,0,0,0,0.56255
40115,301.07772861952,0,0,0,0,7.5
40116,-263.479182784062,0,0,0,0,8.06255
40117,-860.083455722122,0,0,0,0,13.06255
40118,0,0,0,0,0,0
40119,0,0,0,0,0,0
40120,0,0,0,0,0,0
40121,0,0,0,0,0,0
40122,-950.049198841365,0,0,0,0,18.25
40629,79814.4758108493,0,0,0,0,100.625
40630,49457.7029787029,0,0,0,0,58.875
40631,22659.7691024824,0,0,0,0,30.81255
40632,23751.8704773751,0,0,0,0,42.68755
40633,1199.97893450644,0,2.13446229569181,0,0,15.625
40634,1780.41043332046,0,0,0,0,25.375
40635,417.988316720732,0,0,0,0,5.125
40679,-553.9624608191,0,0,0,0,5.68755
40680,0,0,0,0,0,0
40681,-4030.45312671744,0,0,0,0,37.06255
40719,0,0,0,0,0,0
40720,0,0,0,0,0,0
40721,6912.10715831543,0,73.0894556517449,0,0,31.75
40722,2766.53872029807,0,15.2804471805098,0,0,4.68755
40723,12528.2900022633,0,90.4840909751355,0,0,41.75
40724,10045.6790164199,0,0,0,0,84.25
40725,-3306.72068679233,0,88.1148120242811,0,0,38
40726,-435.061396921211,0,3.55196347241285,0,0,1.81255
40727,-1914.30883354762,0,11.8223921194046,0,0,7.75
40729,14864.5058759095,0,423.8594491863,0,0,93.25
40730,1084.48301070928,0,100.994192898428,0,0,18.5
40731,286.662834425015,0,0,0,0,2.93755
40732,1075.71233033684,0,0,0,0,16.31255
40751,0,0,0,0,0,0
40752,0,0,0,0,0,0
40753,0,0,0,0,0,0
40754,0,0,0,0,0,0
40755,0,0,0,0,0,0
40756,0,0,0,0,0,0
40757,-668.46802762627,0,0,0,0,3.43755
40758,-952.479218386765,0,0,0,0,54.06255
40759,-413.165624991588,0,10.8238033083168,0,0,7
40760,-364.093568746165,0,4.82508330253352,0,0,4.81255
40761,0,0,0,0,0,0
40762,0,0,0,0,0,0
40763,0,0,0,0,0,0
40764,0,0,0,0,0,0
40765,0,0,0,0,0,0
40766,0,0,0,0,0,0
40767,0,0,0,0,0,0
40768,0,0,0,0,0,0
40769,0,0,0,0,0,0
40770,0,0,0,0,0,0
40771,0,0,0,0,0,0
40772,-655.102613914931,0,65.4471913899479,0,0,29.875
40773,14033.1419205045,0,119.911842306831,0,0,225.125
41281,4748.81111762413,0,0,0,0,65.875
41282,0,0,0,0,0,0
41283,5697.57047464297,0,0,0,0,73.125
41284,2556.54165650752,0,0,0,0,42.625
41285,174.412645559723,0,0,0,0,2.93755
41286,575.773266222905,0,0,0,0,9.56255
41331,-957.599569099894,0,24.9354548210089,0,0,8.06255
41372,29346.2314030464,0,0,0,0,40.18755
41373,218.881491226563,0,0,0,0,1.43755
41374,-468.859054947568,0,6.98111800845976,0,0,2.93755
41375,0,0,0,0,0,0
41376,-3722.93141665112,0,13.4073107996695,0,0,18.25
41377,-6104.49716103432,0,64.3191291465423,0,0,30
41378,-16466.9210375486,0,439.176144734457,0,0,87.43755
41379,-36.3228493624669,0,0.936624932945872,0,0,0.18755
41380,21095.0218954753,0,0,0,0,67.25
41402,0,0,0,0,0,0
41403,0,0,0,0,0,0
41404,0,0,0,0,0,0
41405,0,0,0,0,0,0
41406,0,0,0,0,0,0
41407,0,0,0,0,0,0
41408,101.315477529714,0,0,0,0,2.06255
41409,-1254.65496260153,0,45.3225895534829,0,0,42.5
41410,-2795.29187196102,0,0,0,0,92.56255
41411,0,0,0,0,0,0
41412,0,0,0,0,0,0
41413,0,0,0,0,0,0
41414,0,0,0,0,0,0
41415,0,0,0,0,0,0
41416,0,0,0,0,0,0
41417,0,0,0,0,0,0
41418,0,0,0,0,0,0
41419,0,0,0,0,0,0
41420,0,0,0,0,0,0
41421,0,0,0,0,0,0
41422,-357.702215648307,0,107.765045078151,0,0,53.25
41423,5641.90006173009,0,128.294931546689,0,0,83.56255
41920,1823.0117466313,0,0,0,0,1.81255
41921,40300.003717143,0,0,0,0,38.81255
41922,12769.7963534536,0,0,0,0,12.68755
41923,5775.00778690097,0,0,0,0,5.56255
41928,3771.6231397891,0,109.545500822091,226.15173340574,56.8118365662911,32.5
41932,18692.9471016681,0,0,0,0,44.75
41933,8765.55313922246,0,0,0,0,93.5
41936,7478.47729632046,0,0,0,0,101.18755
42021,62483.9671454032,0,0,0,0,84.125
42022,16051.862804918,0,63.35866271367,0,0,23.06255
42023,-9.21262494512246,0,0.284894581878936,0,0,0.125
42024,0,0,0,0,0,0
42025,0,0,0,0,0,0
42026,0,0,0,0,0,0
42027,0,0,0,0,0,0
42028,0,0,0,0,0,0
42029,0,0,0,0,0,0
42051,0,0,0,0,0,0
42052,0,0,0,0,0,0
42053,0,0,0,0,0,0
42054,0,0,0,0,0,0
42055,0,0,0,0,0,0
42056,0,0,0,0,0,0
42057,0,0,0,0,0,0
42058,-1339.52591724251,0,0,0,0,19.75
42059,100.877924345012,0,130.887357065702,0,0,103.625
42060,-4716.06295684917,0,0,0,0,148.06255
42061,0,0,0,0,0,0
42062,0,0,0,0,0,0
42063,0,0,0,0,0,0
42064,0,0,0,0,0,0
42065,0,0,0,0,0,0
42066,0,0,0,0,0,0
42067,0,0,0,0,0,0
42068,0,0,0,0,0,0
42069,0,0,0,0,0,0
42070,0,0,0,0,0,0
42071,0,0,0,0,0,0
42072,0,0,0,0,0,0
42073,659.082560537127,0,8.09685884237142,0,0,11.06255
42074,3644.57710897784,0,16.4823830302722,0,0,43.68755
42570,9827.15057613415,0,0,0,0,10.18755
42571,39146.3467994181,0,0,0,0,38.56255
42572,21207.9631018335,0,0,0,0,20.875
42573,2047.26464966289,0,19.284779235759,0,0,1.93755
42577,3846.20506648945,0,0,363.103084619122,88.69977256558,30.06255
42578,6757.5262041572,0,6.28476822171573,1037.66811246843,260.066379383671,62.625
42579,13208.5072733305,0,341.489567624495,369.63104247084,92.6841211444202,125.31255
42581,63860.3727438704,0,11.1690225885109,0,0,55.31255
42582,5053.43263704339,0,0,0,0,5.875
42583,765.534191548236,0,0,0,0,12.43755
42584,0,0,0,0,0,0
42585,0,0,0,0,0,0
42610,304.961321867997,0,5.63753649385632,0,0,1.5
42611,1439.84754959851,0,30.1847009154526,0,0,9.5
42649,0,0,0,0,0,0
42665,0,0,0,0,0,0
42666,0,0,0,0,0,0
42670,37295.8004205664,0,0,0,0,70.25
42671,5255.0273444007,0,3.69395798635762,0,0,33.375
42672,-817.161391148409,0,0,0,0,25.06255
42673,-119.352450827054,0,0.22956309594686,0,0,0.68755
42674,0,0,0,0,0,0
42675,-473.140622036041,0,0,0,0,2.875
42676,-128.482678000913,0,3.95839654507272,0,0,0.75
42677,0,0,0,0,0,0
42678,-268.43148954852,0,5.56598516818064,0,0,1.5
42701,0,0,0,0,0,0
42702,0,0,0,0,0,0
42703,0,0,0,0,0,0
42704,0,0,0,0,0,0
42705,0,0,0,0,0,0
42706,0,0,0,0,0,0
42707,0,0,0,0,0,0
42708,0,0,0,0,0,0
42709,762.022434218448,0,36.5675382511911,0,0,31.18755
42710,2198.75275542941,0,3.50587314358025,0,0,81.125
42711,-23.3087425174548,0,0,0,0,1.375
42712,0,0,0,0,0,0
42713,0,0,0,0,0,0
42714,0,0,0,0,0,0
42715,0,0,0,0,0,0
42716,0,0,0,0,0,0
42717,0,0,0,0,0,0
42718,0,0,0,0,0,0
42719,0,0,0,0,0,0
42720,0,0,0,0,0,0
42721,0,0,0,0,0,0
42722,0,0,0,0,0,0
42723,6507.60986493201,0,13.5492164987798,689.526203285491,184.44118176265,116.93755
42724,12991.8782866628,0,1.02212745861947,541.655138531712,141.601100504816,196.56255
43221,11501.8508182722,0,97.2405818941909,0,0,11.375
43222,60062.9666732445,0,592.487039539938,0,0,56.93755
43223,75981.4489949342,0,0,47.2052257673968,11.0310028827185,67.06255
43224,37736.1281718795,0,0,83.9118438823924,19.7781354213126,55.56255
43225,10615.1090607545,0,0,0.275707690208531,0.0655485161390445,29.125
43226,502.703748437945,0,0,8.72859722898279,2.12477602762464,4.31255
43227,1776.96870102093,0,0,94.8436302994277,23.264671212088,5.06255
43228,996.07576875861,0,2.38783038966929,30.4685953127094,7.65771300933103,2.18755
43229,11307.0241177158,0,279.965769129854,17.5484472837656,4.39863033996108,47.625
43231,80078.8814637738,0,0,5.36975331189712,1.30206472490227,68.93755
43232,35022.9555176966,0,19.2203237256408,0,0,47.81255
43233,0,0,0,0,0,0
43234,0,0,0,0,0,0
43235,0,0,0,0,0,0
43236,0,0,0,0,0,0
43258,124.531795991073,0,8.25758242635636,0,0,2.43755
43259,278.268908361981,0,21.733403964373,0,0,3.68755
43260,1482.75192479607,0,0,0,0,12.18755
43261,5270.82586985072,0,238.697712850328,0,0,40.43755
43262,620.241224074206,0,23.6523629362387,0,0,5.18755
43298,0,0,0,0,0,0
43299,0,0,0,0,0,0
43300,0,0,0,0,0,0
43313,0,0,0,0,0,0
43314,0,0,0,0,0,0
43315,-2587.14078351319,0,150.704362024827,815.534069413042,190.980417904942,10.31255
43316,-933.446162200246,0,68.0257547616678,90.0614519009933,21.1336513930422,4.25
43319,8844.38257583579,0,0,0,0,12.43755
43320,0,0,0,0,0,0
43321,-3913.13306330132,0,0,0,0,33
43322,-311.029858792597,0,0.153082880775508,0,0,1.625
43323,0,0,0,0,0,0
43324,0,0,0,0,0,0
43325,-2109.80509181204,0,43.099363783995,0,0,19.18755
43326,-2314.48266764809,0,125.282412341777,0,0,27.625
43327,-882.819997691171,0,20.6305471051307,0,0,7.125
43351,0,0,0,0,0,0
43352,0,0,0,0,0,0
43353,0,0,0,0,0,0
43354,0,0,0,0,0,0
43355,0,0,0,0,0,0
43356,0,0,0,0,0,0
43357,0,0,0,0,0,0
43358,0,0,0,0,0,0
43359,233.129722964399,0,0,0,0,13.43755
43360,18958.9796780233,0,0,0,0,112.06255
43361,-1331.57701972284,0,64.1610392182847,0,0,47.375
43362,0,0,0,0,0,0
43363,0,0,0,0,0,0
43364,0,0,0,0,0,0
43365,0,0,0,0,0,0
43366,0,0,0,0,0,0
43367,0,0,0,0,0,0
43368,0,0,0,0,0,0
43369,0,0,0,0,0,0
43370,0,0,0,0,0,0
43371,0,0,0,0,0,0
43372,0,0,0,0,0,0
43373,298.178587064034,0,0,119.313396734286,32.1180999474074,10
43374,636.336723840361,0,0,258.627195351026,67.0623963061839,12.875
43562,176154.624489151,105862.920972845,0,0,0,197.31255
43873,112169.834327777,0,718.049697870195,19.9914434674535,4.69159265024086,100.25
43874,149260.893231933,0,24.4239315144373,309.584105026614,73.0310880284834,136.93755
43875,28687.1394943394,0,0,15.0038517153496,3.55973490003638,28.125
43876,912.221025128404,0,0,2.79797576530609,0.686100725889575,1.06255
43877,886.616057991966,0,0,22.2712630434193,5.52189385072232,1.18755
43878,10851.5086395138,0,0,271.86049099552,68.682031315988,15.68755
43879,59089.4322149874,0,0,1004.30680771166,243.55193357306,75.31255
43880,216848.028383795,0,561.51879132825,250.922685433555,57.9254033909605,215.43755
43881,223170.184041074,0,0,101.335286501903,24.7133521872745,201.06255
43882,157043.004568719,0,91.0740301148659,50.0578560298716,12.2359480574782,183.43755
43883,2501.60457250634,0,26.9511306936821,17.5360813562187,4.32667118584731,89.81255
43884,-330.683390192705,0,0.0127461348626389,0.0567233591041473,0.0140074510107223,4.75
43885,0,0,0,0,0,0
43886,0,0,0,0,0,0
