new2kid,tot_es,tot_es_ha
32313,-3143.95990218972,-235.062422593624
32872,61403.4151986444,308.462918809411
32873,63645.0193770264,294.14220393773
32943,-337.595083012026,-135.03803320481
32944,0,0
32945,0,0
32946,15627.2845797168,310.21904872887
32954,0,0
32955,0,0
32956,0,0
32960,0,0
32961,0,0
32962,0,0
32963,0,0
32964,0,0
32965,8869.7994517531,387.750795705054
32966,-5.6610042828965,-90.5036655938689
33522,23911.2824848554,231.586271039762
33523,23142.7848525841,228.994665705388
33592,-719.909083889135,-198.595609348727
33593,-2826.52918979526,-169.379518850596
33594,0,0
33595,0,0
33596,3.15443811200609,1.57721905600305
33604,0,0
33605,0,0
33606,0,0
33607,0,0
33608,0,0
33610,-57.3527215388868,-305.799634971404
33611,0,0
33612,0,0
33613,0,0
33614,0,0
33615,0,0
33617,0,0
34241,-1041.38294474234,-65.3414699713786
34242,-1218.46408834981,-174.066298335687
34243,0,0
34244,0,0
34245,0,0
34246,0,0
34247,628.8567055232,324.562827035793
34248,-1215.49002965482,-173.641432807831
34254,0,0
34255,0,0
34256,0,0
34257,0,0
34258,0,0
34259,0,0
34260,-402.659862241482,-280.101465856132
34261,0,0
34262,0,0
34263,0,0
34264,0,0
34265,0,0
34266,3664.80944954225,144.070849965592
34267,-2700.86108223844,-73.6179189463029
34268,-242.685675056551,-55.4710114414973
34892,-180.377734696343,-67.1160479605376
34893,0,0
34894,0,0
34895,0,0
34896,0,0
34897,0,0
34898,-3400.23845840192,-215.034163269171
34903,0,0
34904,0,0
34905,0,0
34906,0,0
34907,0,0
34909,0,0
34910,0,0
34911,0,0
34912,0,0
34913,0,0
34914,0,0
34915,0,0
34916,0,0
34917,-341.151134055747,-121.296024623828
34918,0,0
35544,0,0
35545,0,0
35546,0,0
35547,0,0
35548,-236.864761332028,-126.327872710415
35549,0,0
35550,0,0
35553,0,0
35554,0,0
35555,0,0
35556,0,0
35557,0,0
35558,0,0
35559,0,0
35560,0,0
35561,0,0
35562,0,0
35563,0,0
35564,0,0
35565,0,0
35566,0,0
35567,-2349.60841838072,-142.400510204892
36195,0,0
36196,0,0
36197,0,0
36198,0,0
36199,0,0
36202,0,0
36203,0,0
36204,0,0
36205,0,0
36206,0,0
36207,0,0
36208,0,0
36209,0,0
36210,0,0
36211,0,0
36212,0,0
36213,0,0
36214,0,0
36215,0,0
36776,0,0
36846,0,0
36847,0,0
36848,0,0
36849,0,0
36851,183.898431524126,122.598954349418
36852,0,0
36853,0,0
36854,0,0
36855,0,0
36856,0,0
36857,0,0
36858,0,0
36859,0,0
36860,0,0
36861,0,0
36862,0,0
36863,0,0
36864,0,0
37426,15870.4886032769,129.422944776977
37427,10972.9765392512,104.816442253651
37473,85.0050842076196,104.615204242963
37474,1772.67958775673,46.1936048926835
37496,0,0
37497,0,0
37498,-227.542142747998,-158.284680705366
37499,-27.2059876990105,-145.059918416478
37500,-869.560290867573,-267.557012574638
37501,0,0
37502,0,0
37503,0,0
37504,0,0
37505,0,0
37506,0,0
37507,0,0
37508,0,0
37509,0,0
37510,0,0
37511,0,0
37512,0,0
37513,0,0
37514,0,0
37515,0,0
38026,106.742376975931,50.231706812203
38077,7360.52104994451,33.3526791608521
38078,-416.724582115292,-7.79834745633532
38120,0,0
38121,-471.469111482615,-183.984356005781
38122,-2732.29286860863,-199.618841108061
38123,0,0
38124,11462.2390885109,279.56680703685
38125,2552.72843031147,48.3356404928652
38126,0,0
38127,-1696.42620701721,-133.053035844487
38146,-709.032938051099,-119.415068176453
38147,-343.987175084702,-148.747994674581
38150,27.1027531070907,216.822024856726
38151,0,0
38152,0,0
38153,0,0
38154,0,0
38155,0,0
38156,0,0
38157,-126.224215208479,-61.1981359038466
38158,0,0
38159,0,0
38160,0,0
38161,0,0
38162,0,0
38163,0,0
38164,0,0
38165,0,0
38166,0,0
38676,1998.49095777182,222.054550863536
38677,341.371930555183,99.3067535178202
38678,1365.43351071382,76.9258315895108
38679,-301.923386814124,-27.923421099937
38727,-2903.64521641824,-29.8575343590564
38728,0,0
38729,-377.784349158799,-61.0555630514176
38770,0,0
38771,0,0
38772,0,0
38773,-1412.3903503131,-143.937136657963
38774,-9947.19011148331,-122.051412410838
38775,-1487.89219410485,-127.305739364097
38776,-6728.0079320864,-95.5173473819916
38799,0,0
38800,0,0
38801,0,0
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,0,0
38808,0,0
38809,0,0
38810,0,0
38811,0,0
38812,0,0
38813,0,0
38814,0,0
38815,0,0
38819,-297.540716295549,-16.7628572560873
38820,0,0
38821,-67.82141228593,-1.63425089845614
39327,14889.4544968146,984.426743591046
39328,31427.8636802498,642.203454816389
39329,1112.98849293862,135.936695707338
39330,-283.734057049107,-8.7809243482519
39331,49067.2592543336,396.904018235257
39332,67500.5235941795,692.75678210484
39333,10636.836426729,98.2050226564608
39334,2169.83117427532,52.9227115676907
39377,0,0
39378,-378.605240756282,-73.8741933182988
39379,-4136.89737153925,-73.8731673489151
39380,-3232.66266537246,-68.6886423572981
39419,0,0
39420,0,0
39421,0,0
39422,0,0
39423,0,0
39424,-3595.25805657432,-122.914805352968
39449,-2708.85229131378,-276.059973331477
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,0,0
39458,0,0
39459,0,0
39460,0,0
39461,0,0
39462,0,0
39463,0,0
39464,-109.516690329144,-103.069681736525
39465,300.782904022117,17.6282504093536
39468,0,0
39469,-64.6278580402674,-57.4469849246821
39470,0,0
39471,-739.547047862482,-19.2402233717415
39472,-258.480526444579,-21.3179815624395
39978,59508.6320600796,1006.4884915024
39979,21079.9366345618,899.408711002721
39980,2516.2641421235,293.868548752824
39981,3014.11078160672,116.206456724198
39982,5616.8553515635,565.215304734417
39983,7911.91850053056,97.5275007769561
39984,6967.81976372969,82.7654417277815
39985,2373.7569118288,82.2080315784864
40029,-302.794548481139,-94.9928780665838
40030,-321.417029422642,-107.139009807547
40069,0,0
40070,0,0
40071,0,0
40072,0,0
40073,-695.979876790108,-89.8038550696914
40076,9075.98536537201,139.228815400671
40080,35069.3672124079,340.685854796504
40081,26.2863687367528,4.57154238900048
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,0,0
40108,-4880.6763981694,-90.9089052893902
40109,-487.051150329194,-139.157471522627
40110,0,0
40111,0,0
40112,0,0
40113,0,0
40114,-28.9876700122757,-51.5290552169152
40115,301.07772861952,40.1436971492693
40116,-263.479182784062,-32.679385899506
40117,-860.083455722122,-65.8434574965931
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,-950.049198841365,-52.0574903474721
40629,79814.4758108493,793.187337250676
40630,49457.7029787029,840.045910466292
40631,22659.7691024824,735.407134511178
40632,23751.8704773751,556.412126659298
40633,1202.11339680213,76.9352573953362
40634,1780.41043332046,70.1639579633679
40635,417.988316720732,81.5586959455087
40679,-553.9624608191,-97.3991368549023
40680,0,0
40681,-4030.45312671744,-108.747323827352
40719,0,0
40720,0,0
40721,6985.19661396717,220.006192565895
40722,2781.81916747858,593.448425612224
40723,12618.7740932384,302.246086065591
40724,10045.6790164199,119.236546188961
40725,-3218.60587476805,-84.7001545991593
40726,-431.509433448798,-238.067602796501
40727,-1902.48644142821,-245.482121474608
40729,15288.3653250958,163.950298392449
40730,1185.47720360771,64.0798488436599
40731,286.662834425015,97.5856868563992
40732,1075.71233033684,65.9438487751354
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,-668.46802762627,-194.460597700767
40758,-952.479218386765,-17.618096415851
40759,-402.341821683271,-57.4774030976102
40760,-359.268485443632,-74.6524161709762
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,-589.655422524983,-19.7374200008362
40773,14153.0537628113,62.8675347598505
41281,4748.81111762413,72.0882143092847
41282,0,0
41283,5697.57047464297,77.9154936703312
41284,2556.54165650752,59.9775168682116
41285,174.412645559723,59.3735070244669
41286,575.773266222905,60.2112685656969
41331,-932.664114278885,-115.678552601706
41372,29346.2314030464,730.231910207177
41373,218.881491226563,152.260089197985
41374,-461.877936939109,-157.232366066657
41375,0,0
41376,-3709.52410585145,-203.261594841175
41377,-6040.17803188778,-201.339267729593
41378,-16027.7448928141,-183.305054782689
41379,-35.386224429521,-188.67621663301
41380,21095.0218954753,313.680622981045
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,101.315477529714,49.1214649485899
41409,-1209.33237304805,-28.4548793658365
41410,-2795.29187196102,-30.1989505686806
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,-249.937170570156,-4.69365578535504
41423,5770.19499327678,69.0524043758452
41920,1823.0117466313,1005.77183891826
41921,40300.003717143,1038.32403995983
41922,12769.7963534536,1006.48244566158
41923,5775.00778690097,1038.19431499959
41928,4164.13221058322,128.127144941022
41932,18692.9471016681,417.719488305433
41933,8765.55313922246,93.7492314355343
41936,7478.47729632046,73.9070893239382
42021,62483.9671454032,742.751466810142
42022,16115.2214676317,698.761475536387
42023,-8.92773036324353,-71.4218429059482
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,-1339.52591724251,-67.8240970755703
42059,231.765281410714,2.23657690143029
42060,-4716.06295684917,-31.8518285471186
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,667.179419379499,60.3097314253494
42074,3661.05949200811,83.8009797301086
42570,9827.15057613415,964.623543063263
42571,39146.3467994181,1015.13895734121
42572,21207.9631018335,1015.95032823154
42573,2066.54942889865,1066.57863224105
42577,4298.00792367415,142.968840756162
42578,8061.54546423101,128.727272881932
42579,14012.3120045703,111.818904048878
42581,63871.5417664589,1154.73869431908
42582,5053.43263704339,860.158746730789
42583,765.534191548236,61.5502403245202
42584,0,0
42585,0,0
42610,310.598858361854,207.065905574569
42611,1470.03225051396,154.740236896207
42649,0,0
42665,0,0
42666,0,0
42670,37295.8004205664,530.901073602369
42671,5258.72130238706,157.56468321759
42672,-817.161391148409,-32.6048782405784
42673,-119.122887731107,-173.257054368565
42674,0,0
42675,-473.140622036041,-164.570651142971
42676,-124.52428145584,-166.032375274454
42677,0,0
42678,-262.86550438034,-175.243669586893
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,798.589972469639,25.6060502498478
42710,2202.25862857299,27.1464854061385
42711,-23.3087425174548,-16.9518127399671
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,7395.12646647893,63.2399641216952
42724,13676.156653158,69.5766139234455
43221,11599.0914001664,1019.70034287177
43222,60655.4537127844,1065.29792224612
43223,76039.6852235843,1133.86212161011
43224,37839.8181511832,681.030984920297
43225,10615.4503169609,364.478980839859
43226,513.557121694553,119.084328690578
43227,1895.07700253244,374.332500919979
43228,1036.58990747032,473.858840927211
43229,11608.9369644693,243.757206603031
43231,80085.5532818106,1161.71162569326
43232,35042.1758414222,732.907486453289
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,132.789378417429,54.476576241484
43259,300.002312326354,81.3554561501142
43260,1482.75192479607,121.661197270663
43261,5509.52358270105,136.247709930524
43262,643.893587010445,124.12286860087
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,-1429.92193417038,-138.658424363555
43316,-754.225304144543,-177.464777445775
43319,8844.38257583579,711.103278043971
43320,0,0
43321,-3913.13306330132,-118.57978979701
43322,-310.876775911822,-191.308785176506
43323,0,0
43324,0,0
43325,-2066.70572802804,-107.710767035293
43326,-2189.20025530631,-79.2470680653867
43327,-862.18945058604,-121.009045696286
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,233.129722964399,17.3491241308422
43360,18958.9796780233,169.182119075671
43361,-1267.41598050456,-26.7528439156635
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,449.610083745727,44.9610083745727
43374,962.026315497571,74.7204905240832
43562,282017.545461996,1429.29350141183
43873,112912.567061764,1126.30989587795
43874,149667.932356502,1092.96487600736
43875,28705.7030809548,1020.64722065617
43876,915.7051016196,861.799540369489
43877,914.409214886108,769.996391634969
43878,11192.0511618253,713.435250362569
43879,60337.2909562721,801.158518152314
43880,217718.395263948,1010.58703677213
43881,223296.232679763,1110.58092459169
43882,157196.372402921,856.947622789998
43883,2550.41845574209,28.3971277482054
43884,-330.599913247728,-69.5999817363637
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,112.347903114907,25.317552053477
43910,302.902171461511,54.4538334867122
43911,3717.65465212056,78.3694489306585
43923,1618.55809759184,375.313468270939
43924,-408.426379598907,-34.9454230868665
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,-689.761560323289,-200.65498983965
43966,0,0
43967,7720.82212368549,521.235177176482
43969,29993.6303452631,484.745540933544
43970,374.125138548926,221.697217000341
43971,-159.688208729401,-159.688208729401
43972,-1442.03263753234,-207.859062281691
43973,0,0
43974,0,0
43975,-7181.6481807807,-129.544833434751
43976,-2932.55490359464,-86.8905156620633
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,-25.0203615773971,-3.22843375192221
44011,1394.91079271639,19.8211125075153
44012,-104.02054675293,-32.6333851242898
44013,-41.1795639531238,-47.06235880357
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,1992.97201681141,33.3900791171929
44025,4140.64808331842,35.3523849162725
44211,384366.627605282,1369.98550806329
44212,316877.531845836,1058.90570374548
44213,-1336854.31680434,-5318.16734680989
44214,-488927.870138559,-1979.46506128971
44215,56741.1065082283,236.791263466785
44216,-4806321.05380078,-20446.9876371237
44523,86145.500266587,988.757535341027
44524,4599.94686761395,908.622505973066
44525,0,0
44526,0,0
44527,0,0
44528,-903.436317756871,-21.7367875107969
44529,1717.91980774954,33.3172003275543
44530,7071.96676600102,68.1224646345844
44531,50154.6999296766,270.649235195763
44532,94112.3891975498,556.055475317872
44533,63958.1746780879,622.463987134675
44534,-641.444725775848,-51.5732379589106
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,28129.6077456205,483.430007718499
44560,11226.5281224545,400.947432944804
44572,1941.39292681829,501.004626275688
44573,92.9379098011194,495.536709150197
44574,-6046.81206631915,-229.80714778002
44575,-293.638848536802,-21.4529881926862
44576,2370.2103257864,642.760186515816
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,-286.834556606239,-269.949232136124
44615,-829.26022428022,-147.424039872039
44616,4289.06823995937,350.12801958852
44618,885.080400927894,74.1425502660004
44619,-7497.99777750445,-187.449944437611
44620,-2173.33420025667,-205.75847690725
44621,0,0
44622,-2734.00464155817,-226.652295041942
44623,0,0
44624,0,0
44625,0,0
44626,-2537.24612808457,-96.1989053302207
44627,22777.2853549932,407.191329527181
44634,144660.982660301,1131.82142645852
44653,0,0
44656,0,0
44657,-374.176170660624,-56.4794219865093
44658,-19.7770568887262,-35.1560872610901
44659,-63.5501231932966,-2.93873402049926
44661,674.154139841268,78.7328704464521
44662,416.066626853629,70.8198513793411
44663,-3.22313218076715,-25.7850574461372
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,-1431.87951218302,-26.3334163160095
44674,-203.01515033465,-6.9406889003299
44675,-1417.07170217581,-18.4035285996858
44676,-1150.45325654898,-22.5579069911565
44861,298451.704607189,1179.65100635253
44862,300197.932895267,1023.91091605106
44863,327855.642928724,1010.34096434121
44864,262963.446157902,1077.16721416447
44865,796437.847441687,3187.3450622979
44866,801061.138637806,5417.15055714493
44867,378598.250312025,1525.83677707617
45172,22369.5994694224,1081.30733070965
45173,50366.7418861447,999.836067218753
45174,0,0
45175,0,0
45176,0,0
45177,-401.998075732221,-247.383431219828
45178,-843.328057519764,-236.720342877929
45179,-394.990194926175,-78.9980389852351
45180,-461.09839773986,-9.08568271408591
45181,-1513.61447714902,-21.9762537517099
45182,-811.425814298129,-11.6125340150001
45183,20931.6363005307,407.924305078012
45184,26159.8728555653,440.587332304258
45185,-1274.54149292721,-110.230138933644
45186,-4672.89518697617,-178.439570978429
45187,-48.1147044951462,-192.458817980585
45188,0,0
45209,7553.12387957804,857.087208535332
45210,18506.8522097043,759.255475269921
45211,4094.37385742199,112.948244342676
45223,352.050317850586,225.304993664578
45224,-1458.71030757316,-256.47428287631
45225,-7135.96078587545,-156.618994895489
45226,15177.5848062037,291.176686929567
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,-2214.46839320066,-79.9806553198335
45266,588.828467515375,409.605556339171
45267,-1200.5389298867,-42.8763903530966
45268,0,0
45269,-150.628882305066,-50.2096274350222
45270,-202.230458826534,-92.4460966956341
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,-91.882158792964,-23.7115248497972
45276,7494.40414311896,388.058756773132
45278,13486.744216901,625.470745199478
45279,12282.9203992839,302.814305295992
45280,19847.2946802551,255.065470547554
45282,37196.7713171621,293.176522696844
45283,84482.7202924292,498.606833564515
45284,28457.0371558289,139.154215920924
45285,45232.5499339715,354.244011526351
45305,0,0
45306,0,0
45307,-3534.00520914725,-112.413505796325
45308,-52.8291844100708,-65.0165336410939
45309,-716.485658213673,-23.982783538533
45312,213.903300239255,36.0255156149009
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,-3382.74526781152,-33.4511274938099
45327,-1798.06878138377,-12.924124214798
45511,197108.025718577,1165.02677483406
45512,318120.137892769,1087.35768775863
45513,418003.211772098,1240.82586054797
45514,461306.069252487,1412.61167042114
45515,303542.807986374,1146.79669665753
45516,526997.373246047,1937.04489370568
45517,272090.283433427,1140.54063990105
45823,82237.1920648318,1027.16178868687
45824,1265.48299792012,843.655331946744
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,-1487.84482157276,-187.443836142483
45830,-960.800112482867,-122.006363489888
45831,-3028.86500140465,-58.3877590632221
45832,-6315.39292936117,-67.9988471532832
45833,-4157.28831325291,-31.9177605624024
45834,-8696.57134501062,-52.4482094088211
45835,-1212.64048196523,-77.9204231931933
45836,-710.317284313323,-71.0317284313323
45837,0,0
45838,-258.915902524747,-207.132722019798
45839,-105.168931256162,-129.430719655605
45859,14154.3528006546,767.691629346339
45860,15842.8202112813,467.684729484319
45861,-1286.58012328061,-85.415824231661
45864,0,0
45872,9478.25339639542,565.865874411667
45873,0,0
45874,-2028.54727764153,-244.034294848336
45875,-2505.7140592434,-188.221945400648
45876,14177.9146973431,303.270902616965
45877,1836.56851249879,734.627404999517
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,-2596.50827680137,-141.306572887149
45911,-133.424884899898,-142.312287237905
45912,-15.5389870179989,-20.7186493573318
45913,0,0
45914,0,0
45915,-14028.6939096055,-186.42782604127
45916,-1.98064184927029,-6.33703999126634
45917,0,0
45918,0,0
45919,186.050624829331,41.3445832954068
45920,0,0
45921,0,0
45922,0,0
45923,-125.322359597326,-22.0345068785903
45924,-2132.05804836406,-22.3252151661158
45925,23094.8655424087,222.869631289831
45927,0,0
45928,-57.3193018987883,-17.6367082765503
45929,-9769.53702706488,-201.954253789455
45930,0,0
45931,-17072.7730322279,-141.462586921583
45932,-9812.9736383919,-196.259472767838
45933,0,0
45934,0,0
45935,-1028.09617249848,-25.5427620496517
45936,1478.57352033701,55.5332777591364
45937,24143.0824015387,825.404526548333
45955,0,0
45956,0,0
45957,-108.591252667935,-144.78833689058
45958,-656.274909795746,-117.980945752532
45959,-572.022524350175,-21.4340591155867
45960,-65.3008970057794,-14.9259193156067
45963,0,0
45964,0,0
45965,0,0
45966,23.673865382501,11.4779595076488
45967,-2746.26318760815,-48.8767206900488
45968,-69.6911806289516,-79.6470635759447
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,-1400.9198580756,-33.5047696941612
45978,-505.032903838335,-2.68099749881001
46161,173752.476313067,1157.8670115433
46162,364239.939781536,1153.5706723089
46163,381978.600560546,1180.08431452043
46164,381234.319392592,1237.77376426166
46165,329869.293079889,1308.03163391646
46166,301288.122876273,1182.39122396551
46167,413886.196030436,1537.53840409943
46168,272988.212956309,1478.60914262049
46473,76639.4248320806,1053.46288428977
46474,6016.53511853288,517.551408045839
46475,0,0
46476,-2062.13976714824,-192.947847462537
46477,0,0
46478,-2703.75650150429,-306.807507645834
46479,0,0
46480,0,0
46481,0,0
46482,-294.112863133422,-104.571603396712
46483,-387.312508320282,-39.7243598277212
46484,-1004.71517459615,-36.1245256043098
46485,-1516.08821619471,-81.6745660587964
46509,11824.9734017717,441.02382659507
46510,733.823390752749,163.071864611722
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,5200.1970605729,118.861647098809
46523,-20545.589263766,-251.899790575038
46524,-19400.2938597189,-209.449866231783
46525,3488.6646242518,74.0300185517623
46526,20363.7157912496,581.82045117856
46527,19135.8739760003,623.571252054996
46528,35092.1098876227,563.728672893537
46532,0,0
46533,869.173443159777,117.854026191156
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,-3155.19811330359,-260.222524808544
