new2kid,tot_es,tot_es_ha
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,78735.5961525999,1478.60274464976
41423,224514.228357145,2686.78208953951
41920,31505.8709909786,17382.549512264
41921,695847.047876138,17928.4263542966
41922,220711.982790873,17396.0183480491
41923,99860.5208433656,17952.4531853242
41928,111973.161675692,3445.32805155975
41932,366894.917168593,8198.76909873951
41933,300102.841802489,3209.65606205871
41936,277765.61935869,2745.05862244536
42021,1092613.60664901,12987.9774935989
42022,282260.980840865,12238.9585188451
42023,33.5935001281448,268.748001025159
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,12413.3576164154,628.524436274199
42059,183168.155755543,1767.60584565059
42060,161307.725051196,1089.45698641585
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,28279.9497426445,2556.37963775318
42074,128744.546693135,2946.94241357676
42570,170444.681757574,16730.766307492
42571,676636.738820655,17546.4956582342
42572,366509.316285467,17557.3325166691
42573,35414.9742500871,18278.6963871417
42577,109492.647039574,3642.16705329143
42578,208117.254022862,3323.22960515547
42579,413270.99169924,3297.92312577947
42581,1100736.01737733,19900.3121785731
42582,88975.071795766,15144.6930716197
42583,31713.67254652,2549.84301881568
42584,0,0
42585,0,0
42610,7266.12447721844,4844.08298481229
42611,37903.3865010864,3989.8301580091
42649,0,0
42665,0,0
42666,0,0
42670,676344.75219396,9627.6833052521
42671,129875.199191569,3891.39173607697
42672,23067.1871342311,920.386519071567
42673,-891.862483198892,-1297.25452101657
42674,0,0
42675,-3292.06972638363,-1145.06773091605
42676,-940.384786112382,-1253.84638148318
42677,0,0
42678,-2095.55370702032,-1397.03580468021
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,63050.8172856417,2021.66949212478
42710,178275.141160153,2197.53640875382
42711,1840.79264622015,1338.75828816011
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,292405.005423893,2500.52383045553
42724,523968.836017724,2665.66021503453
43221,199400.630832199,17529.7257874461
43222,1039453.76158209,18256.0485019907
43223,1310773.4556353,19545.5501306289
43224,683187.995205859,12295.8469328388
43225,215894.864093488,7412.69919634295
43226,14857.5432115229,3445.22741136762
43227,36228.8924780287,7156.32444010444
43228,19235.3420422831,8793.29921932942
43229,253979.953941406,5332.91241871719
43231,1380631.18684929,20027.2882951847
43232,627425.178222236,13122.6181066089
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,6023.290037751,2471.09334882092
43259,10614.054139447,2878.38756323986
43260,42640.5963559177,3498.71559843427
43261,147431.681550254,3645.91484513764
43262,18679.2552008478,3600.82027968151
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,-25812.694696692,-2503.04918270952
43316,-8708.22089554969,-2048.99315189405
43319,154928.96891784,12456.6005160073
43320,0,0
43321,-13459.9302097437,-407.876673022537
43322,-2599.54564499426,-1599.72039691955
43323,0,0
43324,0,0
43325,-4724.85899931966,-246.246723091578
43326,4939.57540621418,178.808159500966
43327,-2482.41912980669,-348.40970242901
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,25575.743772772,1903.31116448535
43360,494096.484084656,4409.11530694618
43361,60911.0114648582,1285.72055862498
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,20976.5655267424,2097.65655267424
43374,31125.1939556193,2417.49079266946
43562,3096427.23978338,15693.0110346956
43873,1938707.21146904,19338.7253014368
43874,2583719.03936945,18867.8706663219
43875,498093.23240028,17709.9815964544
43876,16030.3858566208,15087.421982702
43877,15825.6842885746,13326.8920324839
43878,195377.351627064,12454.3331714463
43879,1053609.48149381,13989.8354389219
43880,3775098.8700949,17522.9422458713
43881,3856619.58697214,19181.1978214343
43882,2764075.90114633,15068.216156164
43883,180665.11315682,2011.5809398115
43884,1877.57417886723,395.278774498364
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,9086.35826703097,2047.63003200698
43910,14062.4087844532,2528.0734893399
43911,134064.284718585,2826.12457904791
43923,30160.8173301771,6993.81271424397
43924,5407.36039231549,462.661851748919
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,-10290.1118707942,-2993.48708968558
43966,0,0
43967,137451.396409361,9279.41916687667
43969,549025.731827181,8873.14314064132
43970,8122.3762051723,4813.25997343544
43971,-1083.32167016595,-1083.32167016595
43972,-13011.5121341702,-1875.53328060111
43973,0,0
43974,0,0
43975,-33380.7798242044,-602.133570673361
43976,3282.12301315469,97.2480892786575
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,12104.0219382643,1561.80928235669
44011,136249.084034544,1936.04382287096
44012,3532.53041790883,1108.24483699101
44013,729.501998111426,833.716569270201
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,127538.641189134,2136.77304610067
44025,253923.396722566,2167.9692356249
44211,4322402.69723974,15406.2025297028
44212,4554302.31319473,15219.0553490216
44213,2412248.90415835,9596.21642628881
44214,3298451.33150371,13354.0539736992
44215,3929129.3471515,16396.9925807053
44216,-1057406.52209243,-4498.40583713874
44523,1496801.85346275,17179.9351903902
44524,80102.9465373198,15822.8042542854
44525,0,0
44526,0,0
44527,0,0
44528,38918.6400020942,936.388330877454
44529,93910.8383097636,1821.3011066136
44530,251561.584810859,2423.23019685355
44531,1097720.43779038,5923.61787677778
44532,1748880.19741591,10333.1178577011
44533,1158242.77642356,11272.4357802779
44534,7582.20535305371,609.624550999293
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,528037.164275406,9074.75255467938
44560,221440.737632205,7908.59777257876
44572,33689.1524007424,8693.97481309482
44573,1536.37774500288,8194.01464001534
44574,-78467.680524299,-2982.14462800186
44575,7323.24297102328,535.031449937774
44576,39217.4245975007,10635.2337891527
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,-3167.14984444932,-2980.84691242289
44615,-7008.45928352669,-1245.94831707141
44616,80661.5786188761,6584.6186627654
44618,29671.0566005709,2485.5335372206
44619,-62077.0073944608,-1551.92518486152
44620,-19458.6927027737,-1842.24309612059
44621,0,0
44622,-26400.4185887561,-2188.63573792796
44623,0,0
44624,0,0
44625,0,0
44626,-960.364136055403,-36.4119103717688
44627,435114.365189578,7778.58083020474
44634,2482532.01091994,19423.2333372709
44653,0,0
44656,0,0
44657,4406.50379677967,665.132648570517
44658,582.998221416168,1036.44128251763
44659,33377.5400273952,1543.4700590703
44661,25867.9249782266,3021.07153030383
44662,16465.8378103498,2802.69579750635
44663,145.786577596207,1166.29262076966
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,64189.4993742493,1180.49654021608
44674,43747.059463401,1495.62596456072
44675,100425.671206493,1304.22949618822
44676,63131.4001218826,1237.87059062515
44861,4179311.37762241,16519.0173028554
44862,4852649.72477456,16551.3527172017
44863,5428672.36584356,16729.3447329539
44864,4132594.05815328,16928.1886662705
44865,4782121.07660642,19138.0533330922
44866,3116907.19536123,21077.9861055705
44867,4552505.16712744,18347.6278775917
45172,387268.585830186,18719.9316413383
45173,874814.631394159,17366.0472733332
45174,0,0
45175,0,0
45176,0,0
45177,-4656.29829417726,-2865.41433487832
45178,-9325.79851447248,-2617.76800406245
45179,141.379968790447,28.2759937580894
45180,57050.3124514246,1124.1440877128
45181,74006.1504875127,1074.49946261361
45182,102823.000707877,1471.52773821649
45183,409754.018007153,7985.46198308703
45184,492355.786730753,8292.30798704427
45185,-5004.75965209765,-432.844078019256
45186,-39792.5182657614,-1519.52337053027
45187,-422.469380177363,-1689.87752070945
45188,0,0
45209,130784.397131262,14840.7826531929
45210,323731.069255052,13281.2746361047
45211,113453.743460403,3129.75844028698
45223,6195.20500886322,3964.93120567246
45224,-19600.8857973539,-3446.30959074354
45225,-81915.1309175535,-1797.86295566647
45226,306391.608718421,5878.01647421431
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,-3098.08054710531,-111.894557006061
45266,10866.3833515062,7559.22320104782
45267,17574.7846309372,627.670879676329
45268,0,0
45269,-6698.84134627966,-2232.94711542655
45270,-4348.00588249908,-1987.65983199958
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,4242.86480284964,1094.93285234829
45276,144204.167172815,7466.88244260532
45278,237900.455016009,11033.0645804526
45279,246940.062827863,6087.8906090074
45280,411994.647687696,5294.71033172943
45282,746713.852827563,5885.42938189212
45283,1550451.98680174,9150.58347061154
45284,772860.10344027,3779.26700948787
45285,906360.656355652,7098.27239436634
45305,0,0
45306,0,0
45307,-5675.18556596747,-180.52280130314
45308,439.7878056296,541.277299236431
45309,39471.6130059445,1321.22553994793
45312,12921.5172491072,2176.25553669174
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,107014.105216751,1058.2358983115
45327,191850.712396274,1378.98086178813
45511,3036952.9524075,17950.2206274548
45512,5114982.54207956,17483.3840361617
45513,6149616.08147467,18254.8900377727
45514,6213166.46351762,19025.9642901975
45515,5055455.95874527,19099.7155466173
45516,5157248.87688081,18956.1180863986
45517,4117107.69322987,17257.9835189096
45823,1424906.32254928,17797.4247937458
45824,21960.0341311835,14640.0227541223
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,-14142.7423716188,-1781.76281847166
45830,-5527.41070959464,-701.89342344059
45831,22367.6598355654,431.183804059093
45832,50664.7734194051,545.515729953218
45833,148282.732959181,1138.44708605897
45834,130064.806713549,784.408936078695
45835,4071.88267722313,261.647079660924
45836,2202.26466056252,220.226466056252
45837,0,0
45838,-2342.697696879,-1874.1581575032
45839,-351.105942902847,-432.130391265043
45859,247017.429983987,13397.5555245552
45860,290823.830891302,8585.20533996462
45861,772.9665988913,51.3172845736962
45864,0,0
45872,161188.833450303,9623.21393733153
45873,0,0
45874,-26582.4877398271,-3197.89326193408
45875,-28551.0684612152,-2144.68119896452
45876,255795.416744076,5471.55971645082
45877,30655.365064003,12262.1460256012
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,-18078.3294994704,-983.854666637843
45911,-861.574717959272,-919.01303248989
45912,534.933307455763,713.244409941017
45913,0,0
45914,0,0
45915,-111771.707715804,-1485.33830851566
45916,353.527781588855,1131.28890108434
45917,0,0
45918,0,0
45919,-10785.5964383572,-2396.79920852382
45920,0,0
45921,0,0
45922,0,0
45923,1096.52751040657,192.796045785771
45924,60410.2946481227,632.568530346835
45925,514450.236940739,4964.53787156322
45927,0,0
45928,2706.40450136887,832.739846575038
45929,-98521.9639874458,-2036.62974651051
45930,0,0
45931,-228172.909366999,-1890.60929563542
45932,-108999.339255768,-2179.98678511536
45933,0,0
45934,0,0
45935,47402.991424372,1177.71407265521
45936,63984.5470469325,2403.17547594113
45937,424607.0021507,14516.4787060068
45955,0,0
45956,0,0
45957,-485.376976988347,-647.169302651129
45958,-1155.39538024534,-207.71152903287
45959,36537.8549652918,1369.09995186105
45960,6369.42195952409,1455.86787646265
45963,0,0
45964,0,0
45965,0,0
45966,2925.84054298917,1418.58935417657
45967,44269.8450508012,787.894906354638
45968,37.1289754848565,42.433114839836
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,43701.7061293534,1045.182807279
45978,289119.040067551,1534.80578668906
46161,2654637.52025613,17690.2125464798
46162,5827972.20574431,18457.5525122543
46163,6454919.22018667,19941.8241982983
46164,6352875.941215,20626.2205883604
46165,5484005.7570761,21745.7477356177
46166,5062790.06411633,19868.6880122299
46167,4837006.56449839,17968.9122433188
46168,3471130.4261063,18800.977257177
46473,1328119.21414385,18255.9342150357
46474,112029.61793696,9636.95638167395
46475,0,0
46476,-15673.034798968,-1466.48278820753
46477,0,0
46478,-31798.5932533689,-3608.35100747449
46479,0,0
46480,0,0
46481,0,0
46482,-549.48053107789,-195.370855494361
46483,8539.48088221994,875.844193048199
46484,25938.5697552466,932.62273277291
46485,3280.53042498056,176.728911783465
46509,215945.817741417,8053.92327240716
46510,16415.7276912972,3647.93948695493
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,101534.81315147,2320.79572917645
46523,-276053.773752124,-3384.56734102221
46524,-236084.541257968,-2548.82095825067
46525,91915.3995813926,1950.45940756271
46526,362132.772878934,10346.6506536838
46527,310994.201874539,10134.230610983
46528,634106.925012576,10186.456626708
46532,0,0
46533,26521.7344576772,3596.16738409183
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
