new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha,offset_area_ha
"37511",0,0,399,0,1,0
"37512",0,0,395,0,5,0
"37513",0,0,390,0,10,0
"37514",0,0,365.25,0,34.75,0
"37515",0,0,376.0625,0,23.9375,0
"38026",2.125,54.6875,283.625,0.25,59.3125,0
"38077",220.6875,0,177.4375,0,1.875,0
"38078",53.4375,0,257.4375,0,89.125,0
"38120",0,0.1875,196.3125,2.5625,200.9375,0
"38121",2.5625,1.0625,395.625,0,0.75,0
"38122",13.6875,6.0625,375.0625,2.8125,2.375,0
"38123",0,2.6875,396.875,0,0.4375,0
"38124",41,5.0625,349.0625,0,4.875,0
"38125",52.8125,2.25,281.1875,0,63.75,0
"38126",0,0,400,0,0,0
"38127",12.75,17.5625,359.0625,6.4375,4.1875,0
"38146",5.9375,0,322.875,0,71.1875,0
"38147",2.3125,0,260.4375,0,137.25,0
"38150",0.125,0,396,3.25,0.625,0
"38151",0,0,399.3125,0,0.6875,0
"38152",0,0,394.875,0,5.125,0
"38153",0,0,400,0,0,0
"38154",0,6.8125,389.75,0,3.4375,0
"38155",0,0,400,0,0,0
"38156",0,0,399.9375,0,0.0625,0
"38157",2.0625,0,369.75,0,28.1875,0
"38158",0,0,246.1875,0,153.8125,0
"38159",0,0,293.8125,0,106.1875,0
"38160",0,0,302.875,0,97.125,0
"38161",0,0,382.25,0,17.75,0
"38162",0,0,373.1875,0,26.8125,0
"38163",0,0,383.25,0,16.75,0
"38164",0,0,371.25,0,28.75,0
"38165",0,0,380.125,0,19.875,0
"38166",0,0,352.75,0,47.25,0
"38676",9,175.3125,169.125,2.8125,43.75,0
"38677",3.4375,110.625,285.625,0,0.3125,0
"38678",17.75,2.5,374.9375,0,4.8125,0
"38679",10.8125,0,264,0,125.1875,0
"38727",97.25,0,296.875,0,5.875,0
"38728",0,0,389.0625,0,10.9375,0
"38729",6.1875,0,353.75,0,40.0625,0
"38770",0,0,380.0625,0,19.9375,0
"38771",0,0.875,396.625,0,2.5,0
"38772",0,0,400,0,0,0
"38773",9.8125,0,390.1875,0,0,0
"38774",81.5,6.1875,312.3125,0,0,0
"38775",11.6875,14.8125,373.5,0,0,0
"38776",70.4375,1.3125,233.25,2.25,92.75,0
"38799",0,0,268.9375,0,131.0625,0
"38800",0,0,365.1875,0,34.8125,0
"38801",0,0,369.9375,0,30.0625,0
"38802",0,0,386.6875,0,13.3125,0
"38803",0,0,397.1875,0,2.8125,0
"38804",0,0,399.25,0,0.75,0
"38805",0,0,283.4375,0,116.5625,0
"38806",0,3,397,0,0,0
"38807",0,54.625,345.375,0,0,0
"38808",0,0,400,0,0,0
"38809",0,0,314.1875,0,85.8125,0
"38810",0,0,230.9375,0,169.0625,0
"38811",0,0,364.1875,0,35.8125,0
"38812",0,0,364.3125,0,35.6875,0
"38813",0,0,343.875,0,56.125,0
"38814",0,0,364.25,0,35.75,0
"38815",0,0,388.5,0,11.5,0
"38819",17.75,0,269.5625,0,112.6875,0
"38820",0,0,362,0,38,0
"38821",41.5,0,267.625,0,90.875,0
"39327",15.125,240.9375,143.875,0,0.0625,0
"39328",48.9375,147.5625,203.5,0,0,0
"39329",8.1875,168.125,222.4375,0,1.25,0
"39330",32.3125,23.3125,326.375,0,18,0
"39331",123.625,28.8125,136.9375,0,110.625,0
"39332",97.4375,5.25,297.3125,0,0,0
"39333",108.3125,0,142.3125,0,149.375,0
"39334",41,18.3125,139.6875,0,201,0
"39377",0,0,257.1875,0,142.8125,0
"39378",5.125,0,380.125,0,14.75,0
"39379",56,0,330.6875,0,13.3125,0
"39380",47.0625,0,228.8125,0,124.125,0
"39419",0,11.1875,238.5,3.1875,147.125,0
"39420",0,11.6875,388.3125,0,0,0
"39421",0,0.75,399.25,0,0,0
"39422",0,0,400,0,0,0
"39423",0,0,400,0,0,0
"39424",29.25,22.9375,271.5,0,76.3125,0
"39449",9.8125,0,370.875,0,19.3125,0
"39450",0,0,359.75,0,40.25,0
"39451",0,0,389.6875,0,10.3125,0
"39452",0,0,318.8125,0,81.1875,0
"39456",0,52.25,241.5,0,106.25,0
"39457",0,175.5625,216.25,0,8.1875,0
"39458",0,0,394.3125,0,5.6875,0
"39459",0,0,398.5,0,1.5,0
"39460",0,0,256.5625,0,143.4375,0
"39461",0,0,272.375,0,127.625,0
"39462",0,0,314.8125,0,85.1875,0
"39463",0,0,335.6875,0,64.3125,0
"39464",1.0625,0,351.8125,0,47.125,0
"39465",17.0625,0,271.3125,0,111.625,0
"39468",0,0,342.75,0,57.25,0
"39469",1.125,0,366.875,0,32,0
"39470",0,0,360.6875,0,39.3125,0
"39471",38.4375,0,346.5625,0,15,0
"39472",12.125,0,261,0,126.875,0
"39978",59.125,19.25,314.9375,0,6.6875,0
"39979",23.4375,153.25,218.75,0,4.5625,0
"39980",8.5625,43.75,347.6875,0,0,0
"39981",25.9375,115,259.0625,0,0,0
"39982",9.9375,16.1875,372.5625,0,1.3125,0
"39983",81.125,0,318.875,0,0,0
"39984",84.1875,17.4375,298.375,0,0,0
"39985",28.875,23.875,233.875,0,113.375,0
"40029",3.1875,0,386.0625,0,10.75,0
"40030",3,0,387.6875,0,9.3125,0
"40069",0,0,393.5,1.625,4.875,0
"40070",0,50.5625,348.4375,0,1,0
"40071",0,27.1875,372.8125,0,0,0
"40072",0,0,400,0,0,0
"40073",7.75,0.9375,381.8125,0,9.5,0
"40076",65.1875,13.25,155,0,166.5625,0
"40080",102.9375,11.25,185.125,5.4375,95.25,0
"40081",5.75,12.1875,240.6875,4.8125,136.5625,0
"40099",0,0,274.75,0,125.25,0
"40102",0,0,219,0,181,0
"40103",0,0,374.375,0,25.625,0
"40104",0,0,400,0,0,0
"40105",0,0,394.5625,0,5.4375,0
"40106",0,0,343.6875,0,56.3125,0
"40107",0,14.6875,302.4375,0,82.875,0
"40108",53.6875,0,325.5,0,20.8125,0
"40109",3.5,0,395.625,0,0.875,0
"40110",0,0,364.3125,0,35.6875,0
"40111",0,0,312.625,0,87.375,0
"40112",0,0,328.8125,0,71.1875,0
"40113",0,0,342.4375,0,57.5625,0
"40114",0.5625,0,381.9375,0,17.5,0
"40115",7.5,0,275.875,0,116.625,0
"40116",8.0625,0,358,0,33.9375,0
"40117",13.0625,0,361.375,0,25.5625,0
"40118",0,0,377.3125,0,22.6875,0
"40119",0,0,318.5,0,81.5,0
"40120",0,0,395.9375,0,4.0625,0
"40121",0,0,395.4375,0,4.5625,0
"40122",18.25,0,360.875,0,20.875,0
"40629",100.625,40.3125,186.5,0,72.5625,0
"40630",58.875,54.625,283.8125,0,2.6875,0
"40631",30.8125,24.8125,344.375,0,0,0
"40632",42.6875,0,357.3125,0,0,0
"40633",15.625,0,384.375,0,0,0
"40634",25.375,5.5625,368.5,0,0.5625,0
"40635",5.125,10.9375,299.8125,0,84.125,0
"40679",5.6875,0,243.25,0,151.0625,0
"40680",0,0,373.375,0,26.625,0
"40681",37.0625,0,340.125,0,22.8125,0
"40719",0,13.6875,297.75,0,88.5625,0
"40720",0,95.4375,205.6875,0,98.875,0
"40721",31.75,75,250.3125,0,42.9375,0
"40722",4.6875,0,395.3125,0,0,0
"40723",41.75,3.9375,272.125,2.1875,80,0
"40724",84.25,109.5,117.0625,0.3125,88.875,0
"40725",38,102.1875,252.375,0,7.4375,0
"40726",1.8125,66.25,331.9375,0,0,0
"40727",7.75,90,176.9375,0,125.3125,0
"40729",93.25,6.1875,211.5625,2.375,86.625,0
"40730",18.5,35,346.5,0,0,0
"40731",2.9375,21.5625,372.4375,0,3.0625,0
"40732",16.3125,6.5,287.1875,26.9375,63.0625,0
"40751",0,0,375.4375,0,24.5625,0
"40752",0,0,356.6875,0,43.3125,0
"40753",0,0,383.125,0,16.875,0
"40754",0,0,400,0,0,0
"40755",0,0,397.6875,0,2.3125,0
"40756",0,0,399.25,0,0.75,0
"40757",3.4375,0,323.9375,0,72.625,0
"40758",54.0625,0,260.875,0,85.0625,0
"40759",7,0,350.6875,0,42.3125,0
"40760",4.8125,0,361.5,0,33.6875,0
"40761",0,0,318.375,0,81.625,0
"40762",0,0,322.75,0,77.25,0
"40763",0,0,347.6875,0,52.3125,0
"40764",0,0,365.1875,0,34.8125,0
"40765",0,20.6875,363,0,16.3125,0
"40766",0,80.5,286.625,0,32.875,0
"40767",0,0,350.0625,0,49.9375,0
"40768",0,0,355.5,0,44.5,0
"40769",0,1.6875,341.5,0,56.8125,0
"40770",0,0,372,0,28,0
"40771",0,0,376,0,24,0
"40772",29.875,0,363.0625,0,7.0625,0
"40773",225.125,1.75,92.125,0,81,0
"41281",65.875,0.6875,238.1875,0,95.25,0
"41282",0,0,400,0,0,0
"41283",73.125,2.9375,323.9375,0,0,0
"41284",42.625,11.1875,341.0625,0,5.125,0
"41285",2.9375,3.5,372.5625,0,21,0
"41286",9.5625,0,239.5,0,150.9375,0
"41331",8.0625,0,232.5625,0,159.375,0
"41372",40.1875,0.5625,334.0625,0,25.1875,0
"41373",1.4375,0,396.4375,2.125,0,0
