new2kid,sr_chg,sr_chg_ha,farm_oc,farm_oc_ha,ha
38159,0,0,45191.3584720696,4576.34009843742,9.875
38160,0,0,0,0,0
38161,0,0,0,0,0
38162,0,0,0,0,0
38163,0,0,0,0,0
38164,0,0,0,0,0
38165,0,0,0,0,0
38166,0,0,423082.037342457,3906.12383005153,108.3125
38676,0,0,331088.328642819,4704.62989190507,70.375
38677,0,0,315573.507259674,4540.62600373632,69.5
38678,0,0,566853.729136001,4394.21495454264,129
38679,0,0,319142.955495692,4108.03482536691,77.6875
38727,0,0,421062.709512695,4176.69147687732,100.8125
38728,0,0,935.835570974422,3743.34228389769,0.25
38729,0,0,388509.24066356,3868.16916653202,100.4375
38770,0,0,0,0,0
38771,0,0,0,0,0
38772,0,0,0,0,0
38773,3,0.0725075528700906,154340.885713877,3730.29331030518,41.375
38774,0,0,745097.227554118,3924.1460305681,189.875
38775,0,0,278373.275403038,3889.93223270621,71.5625
38776,0,0,649919.61277726,4137.96808771833,157.0625
38799,0,0,155320.816703672,2596.79526359326,59.8125
38800,0,0,0,0,0
38801,0,0,0,0,0
38802,0,0,69568.7427811163,2891.16853116328,24.0625
38803,0,0,33897.912146043,2222.81391121593,15.25
38804,0,0,1646.20488491159,1881.37701132753,0.875
38805,0,0,221126.410994127,2853.24401282744,77.5
38806,0,0,6086.33126499761,1947.62600479923,3.125
38807,0,0,0,0,0
38808,0,0,0,0,0
38809,0,0,0,0,0
38810,0,0,0,0,0
38811,0,0,0,0,0
38812,0,0,0,0,0
38813,1,0.0930232558139535,33414.8745320858,3108.36042158938,10.75
38814,2,0.164948453608247,38931.028815704,3210.80650026425,12.125
38815,0,0,6887.16394112342,3443.58197056171,2
38819,0,0,597239.990201465,4252.71021060233,140.4375
38820,0,0,841302.792606601,4103.91606149562,205
38821,0,0,660526.756102342,4283.91896945175,154.1875
39327,0,0,354489.573853787,8917.97670072419,39.75
39328,0,0,58107.9655639448,6456.44061821609,9
39329,0,0,33123.9042717104,4608.54320302058,7.1875
39330,0,0,367549.95677234,4188.60349598108,87.75
39331,0,0,555407.774293296,5346.88591377421,103.875
39332,0,0,699241.950328297,7610.79673826718,91.875
39333,0,0,574969.858340303,5218.10421636123,110.1875
39334,0,0,200603.83208101,4692.48730014059,42.75
39377,0,0,0,0,0
39378,0,0,235886.468337896,3766.6501930203,62.625
39379,0,0,570217.451131241,3733.01113670207,152.75
39380,0,0,982420.436998125,3846.03058281625,255.4375
39419,0,0,0,0,0
39420,0,0,0,0,0
39421,0,0,0,0,0
39422,0,0,0,0,0
39423,0,0,82767.2629648558,3559.88227805831,23.25
39424,0,0,479337.30335019,3827.04433812527,125.25
39449,0,0,217500.780733571,2349.77210785762,92.5625
39450,0,0,683.91856291057,1823.78283442819,0.375
39451,0,0,9637.08190336695,1880.40622504721,5.125
39452,0,0,108252.906427372,2839.42049645566,38.125
39456,0,0,10673.9556212919,3485.37326409532,3.0625
39457,0,0,0,0,0
39458,0,0,0,0,0
39459,0,0,0,0,0
39460,0,0,0,0,0
39461,0,0,0,0,0
39462,0,0,0,0,0
39463,1,0.144144144144144,24295.8600439072,3502.10595227491,6.9375
39464,4,0.0941176470588235,156387.626472056,3679.70885816603,42.5
39465,0,0,412505.641286162,4511.33989103117,91.4375
39468,0,0,349837.664781806,3983.91646726612,87.8125
39469,0,0,164088.340290893,4008.26480099891,40.9375
39470,4,0.0614793467819404,265387.67883675,4078.9652847147,65.0625
39471,0,0,1182212.37341583,4144.47808384166,285.25
39472,0,0,258858.085445192,4125.22845330982,62.75
39978,0,0,264163.250605539,9109.07760708754,29
39979,0,0,383761.056859413,8480.90733390969,45.25
39980,0,0,0,0,0
39981,2,0.0461760461760462,198916.530304892,4592.58944426878,43.3125
39982,1,0.0481927710843374,142964.200749754,6889.84099998815,20.75
39983,3,0.0341394025604552,458301.801325143,5215.3832298736,87.875
39984,0,0,431665.038060668,4986.7441220005,86.5625
39985,0,0,217831.891010403,5095.48283065271,42.75
40029,0,0,93042.000778662,3446.00002883933,27
40030,0,0,114833.752609435,3310.52259774948,34.6875
40069,0,0,0,0,0
40070,0,0,0,0,0
40071,0,0,0,0,0
40072,0,0,5029.3042121758,3352.86947478387,1.5
40073,0,0,321979.579949858,3850.27898295795,83.625
40076,0,0,510686.933411599,3928.36102624307,130
40080,0,0,827687.642991468,4689.44840221795,176.5
40081,0,0,13758.6092520711,3439.65231301777,4
40099,0,0,1789.99964833617,2045.71388381277,0.875
40102,0,0,0,0,0
40103,0,0,0,0,0
40104,0,0,0,0,0
40105,0,0,0,0,0
40106,0,0,0,0,0
40107,0,0,15543.0712726743,3768.01727822406,4.125
40108,4,0.0604914933837429,250212.253039529,3783.92821231801,66.125
40109,0,0,2432.13916435975,3537.65696634145,0.6875
40110,0,0,0,0,0
40111,0,0,0,0,0
40112,0,0,0,0,0
40113,0,0,0,0,0
40114,2,0.0901408450704225,90082.4878579011,4060.05579077864,22.1875
40115,0,0,600182.962571401,4616.79201978001,130
40116,0,0,506341.405335094,4120.7845805501,122.875
40117,0,0,482746.382439995,3991.701353509,120.9375
40118,0,0,0,0,0
40119,0,0,0,0,0
40120,0,0,0,0,0
40121,2,0.0588235294117647,132734.786633867,3903.96431276079,34
40122,0,0,319753.547292825,3902.40789983615,81.9375
40629,0,0,1602086.39668313,7834.16330896397,204.5
40630,0,0,954414.312585435,8276.76368637776,115.3125
40631,0,0,39828.7408707459,7677.829565445,5.1875
40632,4,0.0375146541617819,691989.568826032,6489.9373395173,106.625
40633,4,0.0373831775700935,546229.246627856,5104.94623016688,107
40634,2,0.0491551459293395,203964.714442372,5012.95765142542,40.6875
40635,0,0,120149.74568529,5140.09607209798,23.375
40679,0,0,0,0,0
40680,0,0,0,0,0
40681,0,0,306312.755472239,3451.41132926467,88.75
40719,0,0,0,0,0
40720,0,0,0,0,0
40721,0,0,246745.886689537,3807.07250437087,64.8125
40722,0,0,130192.972898911,5368.78238758396,24.25
40723,0,0,1069374.45050095,4610.6147151752,231.9375
40724,0,0,375084.910508096,4093.69615834212,91.625
40725,0,0,226000.349874126,3531.25546678322,64
40726,0,0,16032.1332324451,2948.43829562208,5.4375
40727,0,0,38253.1904465751,2615.60276557779,14.625
40729,0,0,813814.625653402,3943.377955922,206.375
40730,0,0,158208.907442265,3663.30321139832,43.1875
40731,0,0,2341.28445267984,3746.05512428774,0.625
40732,0,0,19192.9867035073,3529.74468110479,5.4375
40751,0,0,0,0,0
40752,0,0,0,0,0
40753,0,0,0,0,0
40754,0,0,0,0,0
40755,0,0,0,0,0
40756,0,0,0,0,0
40757,0,0,0,0,0
40758,3,0.0209059233449477,620959.615300777,4327.24470592876,143.5
40759,2,0.0571428571428571,141408.95295122,4040.2557986063,35
40760,1,0.125984251968504,31282.2936163538,3941.07636111544,7.9375
40761,0,0,0,0,0
40762,0,0,0,0,0
40763,0,0,0,0,0
40764,0,0,0,0,0
40765,0,0,2445.4272094089,3912.68353505423,0.625
40766,0,0,0,0,0
40767,0,0,0,0,0
40768,0,0,0,0,0
40769,0,0,0,0,0
40770,0,0,0,0,0
40771,0,0,0,0,0
40772,0,0,264993.667513213,4037.99874305848,65.625
40773,0,0,1249893.48850379,4397.16266843903,284.25
41281,0,0,557128.938621105,4933.07305917968,112.9375
41282,0,0,362649.877230996,5180.71253187137,70
41283,0,0,723312.191890986,5143.55336455812,140.625
41284,0,0,386051.735879042,4945.41855409501,78.0625
41285,0,0,7164.20613291032,4983.79557072022,1.4375
41286,0,0,27000.4719077791,4965.60402901684,5.4375
41331,0,0,209321.344672774,3355.8532212068,62.375
41372,0,0,618410.979638133,5967.77784934265,103.625
41373,4,0.0223619846261356,707581.855015259,3955.73364089593,178.875
41374,2,0.064128256513026,102886.364531095,3298.96158817139,31.1875
41375,0,0,0,0,0
41376,1,0.0291970802919708,107462.975863272,3137.60513469409,34.25
41377,0,0,450937.611384293,3150.65580006493,143.125
41378,0,0,475844.630773736,3290.19623698348,144.625
41379,0,0,142371.556298392,3258.86251899037,43.6875
41380,0,0,383481.45652748,3687.32169737961,104
41402,0,0,0,0,0
41403,0,0,0,0,0
41404,0,0,0,0,0
41405,0,0,0,0,0
41406,0,0,0,0,0
41407,0,0,2951.43012711067,2485.41484388267,1.1875
41408,1,0.0855614973262032,55347.851732016,4735.64506797998,11.6875
41409,3,0.0563380281690141,222702.396778824,4182.20463434411,53.25
41410,4,0.0366132723112128,457542.63937321,4188.03331234059,109.25
41411,0,0,0,0,0
41412,0,0,0,0,0
41413,0,0,0,0,0
41414,0,0,0,0,0
41415,0,0,0,0,0
41416,0,0,0,0,0
41417,0,0,0,0,0
41418,0,0,0,0,0
41419,0,0,0,0,0
41420,0,0,0,0,0
41421,0,0,0,0,0
41422,6,0.0557815223707147,431928.298710497,4015.60300951072,107.5625
41423,0,0,1295816.62435742,4342.00334863221,298.4375
41920,0,0,189413.86672482,8835.63226704698,21.4375
41921,0,0,1528871.21529003,9161.77507289907,166.875
41922,0,0,138829.524696439,8885.08958057207,15.625
41923,0,0,0,0,0
41928,0,0,252101.342866882,5465.61176947169,46.125
41932,0,0,1012522.26092966,6328.26413081038,160
41933,0,0,539434.186591971,5298.30999722009,101.8125
41936,0,0,504402.657591895,5047.181064084,99.9375
42021,0,0,1514710.00136533,6006.28501160972,252.1875
42022,0,0,1158891.77953106,5762.0473811364,201.125
42023,1,0.186046511627907,17930.3770300279,3335.88409860984,5.375
42024,0,0,0,0,0
42025,0,0,0,0,0
42026,0,0,0,0,0
42027,0,0,0,0,0
42028,0,0,0,0,0
42029,0,0,13925.6542372039,3052.1981889762,4.5625
42051,0,0,0,0,0
42052,0,0,0,0,0
42053,0,0,0,0,0
42054,0,0,0,0,0
42055,0,0,0,0,0
42056,0,0,0,0,0
42057,0,0,0,0,0
42058,3,0.0694645441389291,170102.164745731,3938.68977703574,43.1875
42059,4,0.0338803599788248,512306.718224798,4339.28400825663,118.0625
42060,6,0.0263302249040044,945584.056724682,4149.57347986695,227.875
42061,0,0,0,0,0
42062,0,0,0,0,0
42063,0,0,0,0,0
42064,3,0.0640854472630174,178503.251271325,3813.15356520854,46.8125
42065,1,0.0812182741116751,44450.7201878164,3610.21077667545,12.3125
42066,0,0,0,0,0
42067,0,0,0,0,0
42068,0,0,0,0,0
42069,0,0,0,0,0
42070,0,0,0,0,0
42071,0,0,0,0,0
42072,0,0,0,0,0
42073,0,0,983050.470449074,4329.42678975645,227.0625
42074,0,0,916520.616409247,4454.53519518468,205.75
42570,0,0,87645.7871262562,8297.82600011893,10.5625
42571,0,0,1561495.76649928,8961.2382582455,174.25
42572,3,0.0512273212379936,527759.346337836,9011.89919040062,58.5625
42573,0,0,0,0,0
42577,0,0,260505.25135947,5557.44536233536,46.875
42578,0,0,490420.237508773,5367.11614236687,91.375
