new2kid,tot_benefits,tot_benefits_ha
40076,190286.363924052,2919.06215032103
40080,636014.620147323,6178.64840458844
40081,5285.7192601591,919.255523505931
40099,0,NaN
40102,0,NaN
40103,0,NaN
40104,0,NaN
40105,0,NaN
40106,0,NaN
40107,0,NaN
40108,-25209.6810669766,-469.563326043802
40109,-4406.35364061261,-1258.95818303218
40110,0,NaN
40111,0,NaN
40112,0,NaN
40113,0,NaN
40114,112.480709142657,199.965705142501
40115,12800.2907635441,1706.70543513921
40116,4093.55444771279,507.727683437245
40117,-467.025035323656,-35.7531127520502
40118,0,NaN
40119,0,NaN
40120,0,NaN
40121,0,NaN
40122,3007.38325084229,164.788123333824
40629,1349422.45100806,13410.4094510118
40630,837185.034326971,14219.7033431333
40631,386450.93250084,12542.0180933335
40632,418933.835513985,9813.96979242131
40633,34712.8379852205,2221.62163105411
40634,53568.4431556184,2111.07165145294
40635,11783.9257386915,2299.30258315932
40679,-3955.46576952381,-695.466508927264
40680,0,NaN
40681,-32627.4229612735,-880.335189511595
40719,0,NaN
40720,0,NaN
40721,128964.113362354,4061.86183818437
40722,46817.299812044,9987.69062656939
40723,233380.334581216,5589.94813368182
40724,229250.693645762,2721.07648244228
40725,-20017.4710007355,-526.775552650935
40726,-4986.77926953073,-2751.3264935342
40727,-23041.5910249744,-2973.10851935153
40729,306307.226807331,3284.79599793385
40730,35202.5643389722,1902.84131562012
40731,7407.31742954147,2521.63997601412
40732,31283.3553409341,1917.75358411857
40751,0,NaN
40752,0,NaN
40753,0,NaN
40754,0,NaN
40755,0,NaN
40756,0,NaN
40757,-7530.85954421204,-2190.79550377078
40758,41459.7951777508,766.886384790766
40759,610.686832732581,87.2409761046544
40760,-910.934202033565,-189.285028993987
40761,0,NaN
40762,0,NaN
40763,0,NaN
40764,0,NaN
40765,0,NaN
40766,0,NaN
40767,0,NaN
40768,0,NaN
40769,0,NaN
40770,0,NaN
40771,0,NaN
40772,19712.8469825882,659.844250463203
40773,457887.398113402,2033.92514431272
41281,142064.22709675,2156.57270735105
41282,0,NaN
41283,163832.699060302,2240.44716663661
41284,82839.6788215982,1943.45287558002
41285,5812.97697091896,1978.88577733412
41286,18591.5191968624,1944.21115784182
41331,-8405.81198492113,-1042.58133146309
41372,491106.694126939,12220.384301759
41373,4675.21134852437,3252.32093810391
41374,-4846.08340744822,-1649.7305216845
41375,0,NaN
41376,-43680.9156587273,-2393.4748306152
41377,-71481.6726244552,-2382.72242081517
41378,-173593.751885303,-1985.346697759
41379,-388.800259135993,-2073.60138205863
41380,380620.243909406,5659.78057857853
41402,0,NaN
41403,0,NaN
41404,0,NaN
41405,0,NaN
41406,0,NaN
41407,0,NaN
41408,3858.82934943706,1870.94756336342
41409,24169.3080727378,568.689601711477
41410,51619.8419802059,557.675537936053
41411,0,NaN
41412,0,NaN
41413,0,NaN
41414,0,NaN
41415,0,NaN
41416,0,NaN
41417,0,NaN
41418,0,NaN
41419,0,NaN
41420,0,NaN
41421,0,NaN
41422,48132.0325889893,903.887935943461
41423,176497.251617916,2112.15858331089
41920,30464.7338695799,16808.1290314924
41921,673552.352966186,17354.0058735249
41922,213424.022941082,16821.5978672774
41923,96206.6674166911,17295.5806591804
41928,93256.8947358323,2869.44291494869
41932,341189.60065406,7624.34861796783
41933,235169.98949537,2515.18705342642
41936,219641.446960605,2170.63814167367
42021,1044290.48370409,12413.5570128272
42022,269012.619960458,11664.5038465239
42023,-22.3366746912654,-178.693397530123
42024,0,NaN
42025,0,NaN
42026,0,NaN
42027,0,NaN
42028,0,NaN
42029,0,NaN
42051,0,NaN
42052,0,NaN
42053,0,NaN
42054,0,NaN
42055,0,NaN
42056,0,NaN
42057,0,NaN
42058,-1302.40530407234,-65.9445723580931
42059,111203.804736021,1073.1368370183
42060,76257.5926169387,515.036505644162
42061,0,NaN
42062,0,NaN
42063,0,NaN
42064,0,NaN
42065,0,NaN
42066,0,NaN
42067,0,NaN
42068,0,NaN
42069,0,NaN
42070,0,NaN
42071,0,NaN
42072,0,NaN
42073,21924.2938463073,1981.85707085263
42074,103647.265498793,2372.46959653891
42570,163369.778732133,16036.2972988597
42571,654485.649030897,16972.0751774625
42572,354518.288749358,16982.9120358974
42573,34066.4030618569,17582.6596448293
42577,92147.9064522487,3065.21102543862
42578,171926.27195679,2745.32969192479
42579,337745.529224684,2695.22616837653
42581,1065162.36092935,19257.1726269714
42582,85600.3514712324,14570.2725908481
42583,24569.3178169221,1975.42253804399
42584,0,NaN
42585,0,NaN
42610,6404.49375606091,4269.66250404061
42611,32446.3919337554,3415.40967723741
42649,0,NaN
42665,0,NaN
42666,0,NaN
42670,635991.713419749,9053.26282448041
42671,110703.840346803,3316.96899915515
42672,8670.7738348908,345.966038299882
42673,-1199.57443794068,-1744.83554609553
42674,0,NaN
42675,-4578.42481461453,-1592.49558769201
42676,-1276.91949438363,-1702.55932584484
42677,0,NaN
42678,-2958.57976428932,-1972.38650952621
42701,0,NaN
42702,0,NaN
42703,0,NaN
42704,0,NaN
42705,0,NaN
42706,0,NaN
42707,0,NaN
42708,0,NaN
42709,45136.0785415748,1447.2490113531
42710,121936.342834859,1503.06740012152
42711,1050.96448515908,764.337807388423
42712,0,NaN
42713,0,NaN
42714,0,NaN
42715,0,NaN
42716,0,NaN
42717,0,NaN
42718,0,NaN
42719,0,NaN
42720,0,NaN
42721,0,NaN
42722,0,NaN
42723,225047.706038461,1924.51271866135
42724,410915.49601345,2090.50808782677
43221,191485.349497439,16833.8768788957
43222,999823.465239852,17560.0169526209
43223,1264190.90756388,18850.9361798902
43224,649001.809664295,11680.5725023945
43225,197753.931173906,6789.83454674355
43226,12378.5273911378,2870.38316316238
43227,33300.9004390899,6577.95564228936
43228,17972.3708953821,8215.94098074611
43229,226619.498021091,4758.41465661083
43231,1332755.15765226,19332.8037374761
43232,594219.507778417,12428.1204241238
43233,0,NaN
43234,0,NaN
43235,0,NaN
43236,0,NaN
43258,4330.52182920979,1776.62434018863
43259,8053.19967011542,2183.91855460757
43260,35639.8467465128,2924.29511766259
43261,124203.553359048,3071.49436436596
43262,15076.6972185678,2906.35127104922
43298,0,NaN
43299,0,NaN
43300,0,NaN
43313,0,NaN
43314,0,NaN
43315,-31899.3426485452,-3093.26959016196
43316,-11167.5434718594,-2627.65728749633
43319,147784.614188242,11882.1800352356
43320,0,NaN
43321,-32415.8060752093,-982.297153794222
43322,-3326.69245369559,-2047.19535612037
43323,0,NaN
43324,0,NaN
43325,-14327.6190958168,-746.716304667979
43326,-10959.2858750973,-396.716230772752
43327,-7435.84481374233,-1043.62734227962
43351,0,NaN
43352,0,NaN
43353,0,NaN
43354,0,NaN
43355,0,NaN
43356,0,NaN
43357,0,NaN
43358,0,NaN
43359,17856.9685624024,1328.89068371367
43360,429725.488958179,3834.6948261745
43361,28010.5421809034,591.251549992684
43362,0,NaN
43363,0,NaN
43364,0,NaN
43365,0,NaN
43366,0,NaN
43367,0,NaN
43368,0,NaN
43369,0,NaN
43370,0,NaN
43371,0,NaN
43372,0,NaN
43373,16469.7945005611,1646.97945005611
43374,23661.6295871947,1837.79647279182
43562,2941493.19836066,14907.7894120274
43873,1869009.9198089,18643.4904719092
43874,2488552.54026895,18172.9076423109
43875,479577.703334605,17051.6516741193
43876,15419.4714793303,14512.443745252
43877,15138.839837403,12748.4967051815
43878,186308.323967813,11876.2278226494
43879,1001099.67617239,13292.6098080981
43880,3625434.51207779,16828.2425857977
43881,3716967.61775963,18486.6278781953
43882,2636659.4167384,14373.6118118618
43883,123052.514914812,1370.10455019971
43884,-850.934545227762,-179.144114784792
43885,0,NaN
43886,0,NaN
43887,0,NaN
43908,0,NaN
43909,6004.65204122518,1353.16102337469
43910,10199.4249239361,1833.60448070761
43911,101120.411121591,2131.65557041561
43923,27683.6290068492,6419.39223347228
43924,-2709.24614607442,-231.807156883373
43926,0,NaN
43947,0,NaN
43948,0,NaN
43949,0,NaN
43950,0,NaN
43951,0,NaN
43962,0,NaN
43963,0,NaN
43964,0,NaN
43965,-11862.4480099801,-3450.89396653966
43966,0,NaN
43967,127164.574218995,8584.95015824438
43969,513483.464579433,8298.72265986963
43970,7367.34169686286,4365.83211665947
43971,-1657.74215093764,-1657.74215093764
43972,-16115.5428905535,-2322.96113737708
43973,0,NaN
43974,0,NaN
43975,-65225.2152269847,-1176.55405144505
43976,-16105.4665807608,-477.199009800321
44002,0,NaN
44003,0,NaN
44004,0,NaN
44005,0,NaN
44006,0,NaN
44007,0,NaN
44008,0,NaN
44009,7652.26321228375,987.388801585
44011,95824.2427002364,1361.62334209927
44012,1594.32462791648,500.180275424777
44013,226.884077436201,259.296088498516
44014,0,NaN
44015,0,NaN
44016,0,NaN
44017,0,NaN
44018,0,NaN
44019,0,NaN
44020,0,NaN
44021,0,NaN
44022,0,NaN
44023,0,NaN
44024,93252.9187430736,1562.35256532898
44025,186644.397912182,1593.54875485321
44211,4088712.62582108,14573.2684368762
44212,4319781.94877413,14435.3615664967
44213,2219746.59121813,8830.4190600423
44214,3104501.59070467,12568.832351031
44215,3729589.04167156,15564.2735176695
44216,-1241623.5418472,-5282.09961966371
44523,1436296.13525501,16485.464967059
44524,76584.7119585907,15127.8443374994
44525,0,NaN
44526,0,NaN
44527,0,NaN
44528,14914.2880150281,358.840012391653
44529,64139.7764290009,1243.92293680487
44530,191728.889218956,1846.87671734094
44531,969006.310494842,5229.03911228245
44532,1631322.11601511,9638.53539743046
44533,1086874.60288416,10577.8550159042
44534,434.714755825938,34.9519401669096
44535,0,NaN
44536,0,NaN
44537,0,NaN
44538,0,NaN
44559,487627.748835615,8380.28354604709
44560,201995.605390501,7214.12876394647
44572,30998.0849922923,7999.50580446253
44573,1452.48502185738,7746.58678323938
44574,-90240.6260057166,-3429.57248477783
44575,-2182.30158463121,-159.437558694518
44576,37099.2490746551,10060.8133083811
44596,0,NaN
44597,0,NaN
44598,0,NaN
44599,0,NaN
44600,0,NaN
44601,0,NaN
44610,0,NaN
44611,0,NaN
44613,0,NaN
44614,-3642.54194227378,-3428.27476919885
44615,-10239.5744878674,-1820.3687978431
44616,72383.8318334692,5908.88423130361
44618,22813.9121113589,1911.11305644892
44619,-85053.8266253282,-2126.3456656332
44620,-24184.6494399698,-2289.67095289655
44621,0,NaN
44622,-31797.5171111161,-2636.06359470393
44623,0,NaN
44624,0,NaN
44625,0,NaN
44626,-16110.7043164086,-610.832391143454
44627,398952.507280973,7132.11186200622
44634,2409012.14717265,18848.0167993948
44653,0,NaN
44656,0,NaN
44657,600.968111667261,90.7121677988319
44658,259.886700982095,462.020801745947
44659,20955.6971307076,969.049578298615
44661,19921.5340918126,2326.60252167154
44662,12854.0545094539,2187.92417182193
44663,73.9840174997464,591.872139997971
44664,0,NaN
44665,0,NaN
44666,0,NaN
44667,0,NaN
44668,0,NaN
44669,0,NaN
44670,0,NaN
44671,0,NaN
44672,0,NaN
44673,39860.6096620562,733.068683440113
44674,30659.794652704,1048.19810778475
44675,65973.7262347439,856.801639412258
44676,40312.5794263084,790.442733849184
44861,3962034.78949255,15660.2165592591
44862,4605759.08884667,15709.2614413871
44863,5200509.69581853,16026.2240240941
44864,3963522.74358308,16235.6282379235
44865,4617921.10008679,18480.9248627785
44866,3022333.85600185,20438.4368960395
44867,4363005.28054481,17583.9003749917
45172,371024.313511238,17934.7100186701
45173,839830.755084307,16671.5782647009
45174,0,NaN
45175,0,NaN
45176,0,NaN
45177,-5388.7087058623,-3316.1284343768
45178,-10929.4451890564,-3067.91443903337
45179,-2744.94500367193,-548.989000734386
45180,27748.0857061952,546.760309481679
45181,34370.7427001226,499.030747007225
45182,54289.5423269228,776.952305215353
45183,374112.900249592,7290.87259926124
45184,458233.685751274,7717.61997054778
45185,-11664.4649532168,-1008.81859054848
45186,-54868.2303216673,-2095.20688579159
45187,-534.538131922402,-2138.15252768961
45188,0,NaN
45209,124663.710105368,14146.2366077014
45210,306792.056393406,12586.3407751141
45211,92630.4941787931,2555.32397734602
45223,5496.09898265077,3517.5033488965
45224,-21506.0327889527,-3781.2804903653
45225,-108087.164072713,-2372.28343643816
45226,270192.411643463,5183.54746558202
45246,0,NaN
45247,0,NaN
45248,0,NaN
45249,0,NaN
45250,0,NaN
45251,0,NaN
45260,0,NaN
45261,0,NaN
45262,0,NaN
45263,0,NaN
45264,0,NaN
45265,-19002.3476084713,-686.315037777746
45266,10040.6539103969,6984.80272027613
45267,1491.01116933003,53.2503989046439
45268,0,NaN
45269,-8134.767479844,-2711.589159948
45270,-5373.37351158501,-2456.39931958172
45271,0,NaN
45272,0,NaN
45273,0,NaN
45274,0,NaN
45275,1997.91544320459,515.591082117313
45276,130792.234443604,6772.41343397303
45278,222923.309175749,10338.4723095999
45279,223640.132076561,5513.47012823572
45280,367141.147029662,4718.27980118441
45282,673741.99048527,5310.28169840607
45283,1444249.04580132,8523.78632711958
45284,655391.115122461,3204.84652871619
45285,832886.878986377,6522.85367781793
45305,0,NaN
45306,0,NaN
45307,-26041.495649154,-828.357714486012
45308,-26.9288349973936,-33.1431815352537
45309,18724.3513730548,626.756531315641
45312,9510.89564452535,1601.83505592006
45313,0,NaN
45314,0,NaN
45315,0,NaN
45316,0,NaN
45317,0,NaN
45318,0,NaN
45319,0,NaN
45320,0,NaN
45321,0,NaN
45322,0,NaN
45323,0,NaN
45324,0,NaN
45325,0,NaN
45326,61767.9632002813,610.808041535538
45327,111934.463008913,804.560381016445
45511,2880917.26616361,17027.9557660206
45512,4885974.81445757,16700.6188915448
45513,5902249.88844609,17520.5933608789
45514,5965625.13848928,18267.9430078141
45515,4883601.02024057,18450.4406904012
45516,4970461.6914851,18269.5582503473
45517,3931358.42654958,16479.3646384054
45823,1358755.67043948,16971.18714054
45824,20959.4094979993,13972.9396653329
45825,0,NaN
45826,0,NaN
45827,0,NaN
45828,0,NaN
45829,-18724.3466932203,-2358.97281174428
45830,-10073.5656237123,-1279.18293634442
45831,-7513.83092594713,-144.844933512234
45832,-13840.3178563461,-149.02091904545
45833,57823.3715041439,443.941431893619
45834,14884.2500725925,89.7655488735316
45835,-6754.87511892992,-434.048200413168
45836,-3556.21653309597,-355.621653309597
45837,0,NaN
45838,-3060.72329784361,-2448.57863827489
45839,-915.362012416584,-1126.59939989733
45859,234211.727511065,12703.0089497527
45860,267254.335280633,7889.426871753
45861,-9687.94911625285,-643.183343817616
45864,0,NaN
45872,149556.477555712,8928.74492869924
45873,0,NaN
45874,-30301.7317992773,-3645.32111871005
45875,-37796.1871386326,-2839.15020759682
45876,219994.389872052,4705.76235020431
45877,28919.1925424222,11567.6770169689
45897,0,NaN
45898,0,NaN
45899,0,NaN
45900,0,NaN
45908,0,NaN
45910,-33260.446377128,-1810.0923198437
45911,-1512.63941355205,-1613.48204112218
45912,199.362414873789,265.816553165052
45913,0,NaN
45914,0,NaN
45915,-164030.500615384,-2179.80731714795
45916,213.706576346366,683.861044308372
45917,0,NaN
